"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_1","edqn_2024-12-11_13-29-49 - Avg/2_1__MIN","edqn_2024-12-11_13-29-49 - Avg/2_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_1","no_dueling_2024-12-10_13-06-23 - Avg/2_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1__MAX"
"1510","","","","","","","6873","6873","6873","0.125","0.125","0.125","","","","","","","","","","","","","","","","","","","","","","","",""
"1540","","","","","","","","","","","","","12641","12641","12641","0.3750000298023224","0.3750000298023224","0.3750000298023224","","","","","","","","","","","","","","","","","",""
"1619","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7176","7176","7176","0.625","0.625","0.625"
"1626","","","","","","","","","","","","","","","","","","","","","","","","","7177","7177","7177","0.375","0.375","0.375","","","","","",""
"1635","","","","","","","","","","","","","","","","","","","7177","7177","7177","0.625","0.625","0.625","","","","","","","","","","","",""
"1672","6844","6844","6844","0.5","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1749","","","","","","","7047","7047","7047","0.2222222238779068","0.2222222238779068","0.2222222238779068","","","","","","","","","","","","","","","","","","","","","","","",""
"1753","","","","","","","","","","","","","12971","12971","12971","0.3333333730697632","0.3333333730697632","0.3333333730697632","","","","","","","","","","","","","","","","","",""
"1826","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7357","7357","7357","0.5555555820465088","0.5555555820465088","0.5555555820465088"
"1857","","","","","","","","","","","","","","","","","","","","","","","","","7358","7358","7358","0.4444444477558136","0.4444444477558136","0.4444444477558136","","","","","",""
"1886","","","","","","","","","","","","","","","","","","","7360","7360","7360","0.6666666865348816","0.6666666865348816","0.6666666865348816","","","","","","","","","","","",""
"1928","7022","7022","7022","0.5555555820465088","0.5555555820465088","0.5555555820465088","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1958","","","","","","","","","","","","","13300","13300","13300","0.30000004172325134","0.30000004172325134","0.30000004172325134","","","","","","","","","","","","","","","","","",""
"2003","","","","","","","7225","7225","7225","0.30000001192092896","0.30000001192092896","0.30000001192092896","","","","","","","","","","","","","","","","","","","","","","","",""
"2060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7539","7539","7539","0.6000000238418579","0.6000000238418579","0.6000000238418579"
"2109","","","","","","","","","","","","","","","","","","","","","","","","","7532","7532","7532","0.5","0.5","0.5","","","","","",""
"2137","","","","","","","","","","","","","","","","","","","7535","7535","7535","0.699999988079071","0.699999988079071","0.699999988079071","","","","","","","","","","","",""
"2189","7196","7196","7196","0.6000000238418579","0.6000000238418579","0.6000000238418579","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2195","","","","","","","","","","","","","13629","13629","13629","0.36363640427589417","0.36363640427589417","0.36363640427589417","","","","","","","","","","","","","","","","","",""
"2257","","","","","","","7399","7399","7399","0.3636363744735718","0.3636363744735718","0.3636363744735718","","","","","","","","","","","","","","","","","","","","","","","",""
"2272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7720","7720","7720","0.5454545617103577","0.5454545617103577","0.5454545617103577"
"2364","","","","","","","","","","","","","","","","","","","","","","","","","7706","7706","7706","0.5454545617103577","0.5454545617103577","0.5454545617103577","","","","","",""
"2398","","","","","","","","","","","","","","","","","","","7714","7714","7714","0.7272727489471436","0.7272727489471436","0.7272727489471436","","","","","","","","","","","",""
"2408","","","","","","","","","","","","","13960","13960","13960","0.3333333730697632","0.3333333730697632","0.3333333730697632","","","","","","","","","","","","","","","","","",""
"2444","7371","7371","7371","0.6363636255264282","0.6363636255264282","0.6363636255264282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2518","","","","","","","7578","7578","7578","0.4166666865348816","0.4166666865348816","0.4166666865348816","","","","","","","","","","","","","","","","","","","","","","","",""
"2521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7898","7898","7898","0.5833333730697632","0.5833333730697632","0.5833333730697632"
"2620","","","","","","","","","","","","","","","","","","","","","","","","","7880","7880","7880","0.5833333730697632","0.5833333730697632","0.5833333730697632","","","","","",""
"2621","","","","","","","","","","","","","14290","14290","14290","0.30769234895706177","0.30769234895706177","0.30769234895706177","","","","","","","","","","","","","","","","","",""
"2659","","","","","","","","","","","","","","","","","","","7891","7891","7891","0.75","0.75","0.75","","","","","","","","","","","",""
"2703","7544","7544","7544","0.6666666865348816","0.6666666865348816","0.6666666865348816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2749","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8080","8080","8080","0.6153846383094788","0.6153846383094788","0.6153846383094788"
"2776","","","","","","","7754","7754","7754","0.46153849363327026","0.46153849363327026","0.46153849363327026","","","","","","","","","","","","","","","","","","","","","","","",""
"2852","","","","","","","","","","","","","14621","14621","14621","0.3571428954601288","0.3571428954601288","0.3571428954601288","","","","","","","","","","","","","","","","","",""
"2878","","","","","","","","","","","","","","","","","","","","","","","","","8057","8057","8057","0.6153846383094788","0.6153846383094788","0.6153846383094788","","","","","",""
"2920","","","","","","","","","","","","","","","","","","","8068","8068","8068","0.7692307829856873","0.7692307829856873","0.7692307829856873","","","","","","","","","","","",""
"2960","7718","7718","7718","0.692307710647583","0.692307710647583","0.692307710647583","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8258","8258","8258","0.6428571939468384","0.6428571939468384","0.6428571939468384"
"3034","","","","","","","7926","7926","7926","0.5000000596046448","0.5000000596046448","0.5000000596046448","","","","","","","","","","","","","","","","","","","","","","","",""
"3104","","","","","","","","","","","","","14951","14951","14951","0.40000006556510925","0.40000006556510925","0.40000006556510925","","","","","","","","","","","","","","","","","",""
"3137","","","","","","","","","","","","","","","","","","","","","","","","","8231","8231","8231","0.6428571939468384","0.6428571939468384","0.6428571939468384","","","","","",""
"3157","","","","","","","","","","","","","","","","","","","8249","8249","8249","0.7142857313156128","0.7142857313156128","0.7142857313156128","","","","","","","","","","","",""
"3218","7897","7897","7897","0.7142857313156128","0.7142857313156128","0.7142857313156128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3262","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8432","8432","8432","0.6666667461395264","0.6666667461395264","0.6666667461395264"
"3292","","","","","","","8099","8099","8099","0.533333420753479","0.533333420753479","0.533333420753479","","","","","","","","","","","","","","","","","","","","","","","",""
"3335","","","","","","","","","","","","","15284","15284","15284","0.4375000596046448","0.4375000596046448","0.4375000596046448","","","","","","","","","","","","","","","","","",""
"3394","","","","","","","","","","","","","","","","","","","","","","","","","8409","8409","8409","0.6666667461395264","0.6666667461395264","0.6666667461395264","","","","","",""
"3396","","","","","","","","","","","","","","","","","","","8429","8429","8429","0.7333333492279053","0.7333333492279053","0.7333333492279053","","","","","","","","","","","",""
"3477","8075","8075","8075","0.7333333492279053","0.7333333492279053","0.7333333492279053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8610","8610","8610","0.6875000596046448","0.6875000596046448","0.6875000596046448"
"3552","","","","","","","8277","8277","8277","0.5625000596046448","0.5625000596046448","0.5625000596046448","","","","","","","","","","","","","","","","","","","","","","","",""
"3584","","","","","","","","","","","","","15616","15616","15616","0.4705882966518402","0.4705882966518402","0.4705882966518402","","","","","","","","","","","","","","","","","",""
"3633","","","","","","","","","","","","","","","","","","","","","","","","","8586","8586","8586","0.6875000596046448","0.6875000596046448","0.6875000596046448","","","","","",""
"3653","","","","","","","","","","","","","","","","","","","8610","8610","8610","0.75","0.75","0.75","","","","","","","","","","","",""
"3735","8252","8252","8252","0.75","0.75","0.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3779","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8788","8788","8788","0.7058824300765991","0.7058824300765991","0.7058824300765991"
"3812","","","","","","","8452","8452","8452","0.5882353782653809","0.5882353782653809","0.5882353782653809","","","","","","","","","","","","","","","","","","","","","","","",""
"3841","","","","","","","","","","","","","15949","15949","15949","0.5000000596046448","0.5000000596046448","0.5000000596046448","","","","","","","","","","","","","","","","","",""
"3892","","","","","","","","","","","","","","","","","","","","","","","","","8766","8766","8766","0.64705890417099","0.64705890417099","0.64705890417099","","","","","",""
"3911","","","","","","","","","","","","","","","","","","","8790","8790","8790","0.7058823704719543","0.7058823704719543","0.7058823704719543","","","","","","","","","","","",""
"3995","8430","8430","8430","0.7647058963775635","0.7647058963775635","0.7647058963775635","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4039","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8966","8966","8966","0.7222222685813904","0.7222222685813904","0.7222222685813904"
"4073","","","","","","","8631","8631","8631","0.6111112236976624","0.6111112236976624","0.6111112236976624","","","","","","","","","","","","","","","","","","","","","","","",""
"4098","","","","","","","","","","","","","16281","16281","16281","0.5263158679008484","0.5263158679008484","0.5263158679008484","","","","","","","","","","","","","","","","","",""
"4153","","","","","","","","","","","","","","","","","","","","","","","","","8946","8946","8946","0.6666667461395264","0.6666667461395264","0.6666667461395264","","","","","",""
"4172","","","","","","","","","","","","","","","","","","","8970","8970","8970","0.7222222089767456","0.7222222089767456","0.7222222089767456","","","","","","","","","","","",""
"4254","8605","8605","8605","0.7777777910232544","0.7777777910232544","0.7777777910232544","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9147","9147","9147","0.736842155456543","0.736842155456543","0.736842155456543"
"4333","","","","","","","8808","8808","8808","0.6315790414810181","0.6315790414810181","0.6315790414810181","","","","","","","","","","","","","","","","","","","","","","","",""
"4353","","","","","","","","","","","","","16614","16614","16614","0.5500001311302185","0.5500001311302185","0.5500001311302185","","","","","","","","","","","","","","","","","",""
"4413","","","","","","","","","","","","","","","","","","","","","","","","","9120","9120","9120","0.6842106580734253","0.6842106580734253","0.6842106580734253","","","","","",""
"4432","","","","","","","","","","","","","","","","","","","9146","9146","9146","0.7368420958518982","0.7368420958518982","0.7368420958518982","","","","","","","","","","","",""
"4514","8777","8777","8777","0.7894737124443054","0.7894737124443054","0.7894737124443054","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9327","9327","9327","0.7500000596046448","0.7500000596046448","0.7500000596046448"
"4593","","","","","","","8985","8985","8985","0.6500000953674316","0.6500000953674316","0.6500000953674316","","","","","","","","","","","","","","","","","","","","","","","",""
"4609","","","","","","","","","","","","","16946","16946","16946","0.5714287161827087","0.5714287161827087","0.5714287161827087","","","","","","","","","","","","","","","","","",""
"4671","","","","","","","","","","","","","","","","","","","","","","","","","9300","9300","9300","0.6500001549720764","0.6500001549720764","0.6500001549720764","","","","","",""
"4692","","","","","","","","","","","","","","","","","","","9322","9322","9322","0.699999988079071","0.699999988079071","0.699999988079071","","","","","","","","","","","",""
"4772","8950","8950","8950","0.800000011920929","0.800000011920929","0.800000011920929","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9505","9505","9505","0.761904776096344","0.761904776096344","0.761904776096344"
"4852","","","","","","","9174","9174","9174","0.6190477013587952","0.6190477013587952","0.6190477013587952","","","","","","","","","","","","","","","","","","","","","","","",""
"4869","","","","","","","","","","","","","17280","17280","17280","0.5909092426300049","0.5909092426300049","0.5909092426300049","","","","","","","","","","","","","","","","","",""
"4931","","","","","","","","","","","","","","","","","","","","","","","","","9479","9479","9479","0.6666668057441711","0.6666668057441711","0.6666668057441711","","","","","",""
"4953","","","","","","","","","","","","","","","","","","","9497","9497","9497","0.7142857313156128","0.7142857313156128","0.7142857313156128","","","","","","","","","","","",""
"5032","9124","9124","9124","0.8095238208770752","0.8095238208770752","0.8095238208770752","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9692","9692","9692","0.7727273106575012","0.7727273106575012","0.7727273106575012"
"5111","","","","","","","9350","9350","9350","0.6363637447357178","0.6363637447357178","0.6363637447357178","","","","","","","","","","","","","","","","","","","","","","","",""
"5129","","","","","","","","","","","","","17612","17612","17612","0.6086958050727844","0.6086958050727844","0.6086958050727844","","","","","","","","","","","","","","","","","",""
"5192","","","","","","","","","","","","","","","","","","","","","","","","","9653","9653","9653","0.6818183064460754","0.6818183064460754","0.6818183064460754","","","","","",""
"5212","","","","","","","","","","","","","","","","","","","9673","9673","9673","0.7272727489471436","0.7272727489471436","0.7272727489471436","","","","","","","","","","","",""
"5292","9307","9307","9307","0.8181818723678589","0.8181818723678589","0.8181818723678589","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5335","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9870","9870","9870","0.782608687877655","0.782608687877655","0.782608687877655"
"5371","","","","","","","9527","9527","9527","0.6521739959716797","0.6521739959716797","0.6521739959716797","","","","","","","","","","","","","","","","","","","","","","","",""
"5389","","","","","","","","","","","","","17945","17945","17945","0.6250001788139343","0.6250001788139343","0.6250001788139343","","","","","","","","","","","","","","","","","",""
"5452","","","","","","","","","","","","","","","","","","","","","","","","","9829","9829","9829","0.6956523656845093","0.6956523656845093","0.6956523656845093","","","","","",""
"5472","","","","","","","","","","","","","","","","","","","9850","9850","9850","0.739130437374115","0.739130437374115","0.739130437374115","","","","","","","","","","","",""
"5552","9483","9483","9483","0.8260870575904846","0.8260870575904846","0.8260870575904846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10050","10050","10050","0.7916666865348816","0.7916666865348816","0.7916666865348816"
"5631","","","","","","","9711","9711","9711","0.6666667461395264","0.6666667461395264","0.6666667461395264","","","","","","","","","","","","","","","","","","","","","","","",""
"5649","","","","","","","","","","","","","18278","18278","18278","0.6000001430511475","0.6000001430511475","0.6000001430511475","","","","","","","","","","","","","","","","","",""
"5712","","","","","","","","","","","","","","","","","","","","","","","","","10005","10005","10005","0.7083334922790527","0.7083334922790527","0.7083334922790527","","","","","",""
"5732","","","","","","","","","","","","","","","","","","","10023","10023","10023","0.75","0.75","0.75","","","","","","","","","","","",""
"5812","9660","9660","9660","0.833333432674408","0.833333432674408","0.833333432674408","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5854","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10230","10230","10230","0.7999999523162842","0.7999999523162842","0.7999999523162842"
"5890","","","","","","","9891","9891","9891","0.64000004529953","0.64000004529953","0.64000004529953","","","","","","","","","","","","","","","","","","","","","","","",""
"5908","","","","","","","","","","","","","18610","18610","18610","0.6153847575187683","0.6153847575187683","0.6153847575187683","","","","","","","","","","","","","","","","","",""
"5973","","","","","","","","","","","","","","","","","","","","","","","","","10181","10181","10181","0.720000147819519","0.720000147819519","0.720000147819519","","","","","",""
"5993","","","","","","","","","","","","","","","","","","","10200","10200","10200","0.7599999904632568","0.7599999904632568","0.7599999904632568","","","","","","","","","","","",""
"6072","9836","9836","9836","0.8400000333786011","0.8400000333786011","0.8400000333786011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10409","10409","10409","0.807692289352417","0.807692289352417","0.807692289352417"
"6149","","","","","","","10070","10070","10070","0.653846263885498","0.653846263885498","0.653846263885498","","","","","","","","","","","","","","","","","","","","","","","",""
"6168","","","","","","","","","","","","","18943","18943","18943","0.6296297907829285","0.6296297907829285","0.6296297907829285","","","","","","","","","","","","","","","","","",""
"6233","","","","","","","","","","","","","","","","","","","","","","","","","10359","10359","10359","0.7307693958282471","0.7307693958282471","0.7307693958282471","","","","","",""
"6254","","","","","","","","","","","","","","","","","","","10377","10377","10377","0.7692307829856873","0.7692307829856873","0.7692307829856873","","","","","","","","","","","",""
"6331","10016","10016","10016","0.8076923489570618","0.8076923489570618","0.8076923489570618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6372","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10589","10589","10589","0.8148148059844971","0.8148148059844971","0.8148148059844971"
"6408","","","","","","","10252","10252","10252","0.6666668057441711","0.6666668057441711","0.6666668057441711","","","","","","","","","","","","","","","","","","","","","","","",""
"6427","","","","","","","","","","","","","19275","19275","19275","0.6428573131561279","0.6428573131561279","0.6428573131561279","","","","","","","","","","","","","","","","","",""
"6491","","","","","","","","","","","","","","","","","","","","","","","","","10536","10536","10536","0.7037038207054138","0.7037038207054138","0.7037038207054138","","","","","",""
"6515","","","","","","","","","","","","","","","","","","","10555","10555","10555","0.7777777910232544","0.7777777910232544","0.7777777910232544","","","","","","","","","","","",""
"6592","10191","10191","10191","0.8148148655891418","0.8148148655891418","0.8148148655891418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6632","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10765","10765","10765","0.8214285969734192","0.8214285969734192","0.8214285969734192"
"6668","","","","","","","10429","10429","10429","0.6785715818405151","0.6785715818405151","0.6785715818405151","","","","","","","","","","","","","","","","","","","","","","","",""
"6687","","","","","","","","","","","","","19608","19608","19608","0.6551725268363953","0.6551725268363953","0.6551725268363953","","","","","","","","","","","","","","","","","",""
"6750","","","","","","","","","","","","","","","","","","","","","","","","","10712","10712","10712","0.7142859101295471","0.7142859101295471","0.7142859101295471","","","","","",""
"6776","","","","","","","","","","","","","","","","","","","10732","10732","10732","0.785714328289032","0.785714328289032","0.785714328289032","","","","","","","","","","","",""
"6852","10370","10370","10370","0.821428656578064","0.821428656578064","0.821428656578064","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6892","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10941","10941","10941","0.8275861740112305","0.8275861740112305","0.8275861740112305"
"6928","","","","","","","10603","10603","10603","0.6896553039550781","0.6896553039550781","0.6896553039550781","","","","","","","","","","","","","","","","","","","","","","","",""
