"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_1","edqn_2024-12-11_13-29-49 - Avg/3_1__MIN","edqn_2024-12-11_13-29-49 - Avg/3_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_1","no_dueling_2024-12-10_13-06-23 - Avg/3_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_1__MAX"
"943","","","","","","","6332","6332","6332","0.6000000238418579","0.6000000238418579","0.6000000238418579","","","","","","","","","","","","","","","","","","","","","","","",""
"1017","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6639","6639","6639","0.800000011920929","0.800000011920929","0.800000011920929"
"1021","","","","","","","","","","","","","","","","","","","","","","","","","6637","6637","6637","0.800000011920929","0.800000011920929","0.800000011920929","","","","","",""
"1026","6321","6321","6321","0.800000011920929","0.800000011920929","0.800000011920929","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1034","","","","","","","","","","","","","11658","11658","11658","0.6000000238418579","0.6000000238418579","0.6000000238418579","","","","","","","","","","","","","","","","","",""
"1048","","","","","","","","","","","","","","","","","","","6640","6640","6640","0.800000011920929","0.800000011920929","0.800000011920929","","","","","","","","","","","",""
"1173","","","","","","","6508","6508","6508","0.6666666865348816","0.6666666865348816","0.6666666865348816","","","","","","","","","","","","","","","","","","","","","","","",""
"1219","","","","","","","","","","","","","11988","11988","11988","0.5","0.5","0.5","","","","","","","","","","","","","","","","","",""
"1228","","","","","","","","","","","","","","","","","","","","","","","","","6818","6818","6818","0.8333333730697632","0.8333333730697632","0.8333333730697632","","","","","",""
"1245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6815","6815","6815","0.8333333730697632","0.8333333730697632","0.8333333730697632"
"1255","6499","6499","6499","0.8333333730697632","0.8333333730697632","0.8333333730697632","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1286","","","","","","","","","","","","","","","","","","","6821","6821","6821","0.8333333730697632","0.8333333730697632","0.8333333730697632","","","","","","","","","","","",""
"1384","","","","","","","6685","6685","6685","0.7142857313156128","0.7142857313156128","0.7142857313156128","","","","","","","","","","","","","","","","","","","","","","","",""
"1410","","","","","","","","","","","","","12317","12317","12317","0.4285714626312256","0.4285714626312256","0.4285714626312256","","","","","","","","","","","","","","","","","",""
"1458","","","","","","","","","","","","","","","","","","","","","","","","","7007","7007","7007","0.8571429252624512","0.8571429252624512","0.8571429252624512","","","","","",""
"1475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6998","6998","6998","0.8571429252624512","0.8571429252624512","0.8571429252624512"
"1491","","","","","","","","","","","","","","","","","","","7001","7001","7001","0.8571429252624512","0.8571429252624512","0.8571429252624512","","","","","","","","","","","",""
"1508","6678","6678","6678","0.8571429252624512","0.8571429252624512","0.8571429252624512","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1575","","","","","","","6879","6879","6879","0.625","0.625","0.625","","","","","","","","","","","","","","","","","","","","","","","",""
"1625","","","","","","","","","","","","","12647","12647","12647","0.5","0.5","0.5","","","","","","","","","","","","","","","","","",""
"1704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7182","7182","7182","0.8750000596046448","0.8750000596046448","0.8750000596046448"
"1713","","","","","","","","","","","","","","","","","","","","","","","","","7183","7183","7183","0.8750000596046448","0.8750000596046448","0.8750000596046448","","","","","",""
"1722","","","","","","","","","","","","","","","","","","","7183","7183","7183","0.8750000596046448","0.8750000596046448","0.8750000596046448","","","","","","","","","","","",""
"1758","6850","6850","6850","0.8750000596046448","0.8750000596046448","0.8750000596046448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1835","","","","","","","7053","7053","7053","0.6666666865348816","0.6666666865348816","0.6666666865348816","","","","","","","","","","","","","","","","","","","","","","","",""
"1838","","","","","","","","","","","","","12977","12977","12977","0.5555555820465088","0.5555555820465088","0.5555555820465088","","","","","","","","","","","","","","","","","",""
"1913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7363","7363","7363","0.8888888955116272","0.8888888955116272","0.8888888955116272"
"1941","","","","","","","","","","","","","","","","","","","","","","","","","7364","7364","7364","0.8888888955116272","0.8888888955116272","0.8888888955116272","","","","","",""
"1973","","","","","","","","","","","","","","","","","","","7366","7366","7366","0.8888888955116272","0.8888888955116272","0.8888888955116272","","","","","","","","","","","",""
"2015","7028","7028","7028","0.8888888955116272","0.8888888955116272","0.8888888955116272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2045","","","","","","","","","","","","","13306","13306","13306","0.6000000238418579","0.6000000238418579","0.6000000238418579","","","","","","","","","","","","","","","","","",""
"2089","","","","","","","7231","7231","7231","0.699999988079071","0.699999988079071","0.699999988079071","","","","","","","","","","","","","","","","","","","","","","","",""
"2146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7545","7545","7545","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"2196","","","","","","","","","","","","","","","","","","","","","","","","","7538","7538","7538","0.9000000357627869","0.9000000357627869","0.9000000357627869","","","","","",""
"2224","","","","","","","","","","","","","","","","","","","7541","7541","7541","0.9000000357627869","0.9000000357627869","0.9000000357627869","","","","","","","","","","","",""
"2276","7202","7202","7202","0.9000000357627869","0.9000000357627869","0.9000000357627869","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2280","","","","","","","","","","","","","13635","13635","13635","0.6363636255264282","0.6363636255264282","0.6363636255264282","","","","","","","","","","","","","","","","","",""
"2344","","","","","","","7405","7405","7405","0.7272727489471436","0.7272727489471436","0.7272727489471436","","","","","","","","","","","","","","","","","","","","","","","",""
"2357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7726","7726","7726","0.9090909361839294","0.9090909361839294","0.9090909361839294"
"2448","","","","","","","","","","","","","","","","","","","","","","","","","7712","7712","7712","0.9090909361839294","0.9090909361839294","0.9090909361839294","","","","","",""
"2485","","","","","","","","","","","","","","","","","","","7720","7720","7720","0.9090909361839294","0.9090909361839294","0.9090909361839294","","","","","","","","","","","",""
"2495","","","","","","","","","","","","","13966","13966","13966","0.6666666865348816","0.6666666865348816","0.6666666865348816","","","","","","","","","","","","","","","","","",""
"2529","7377","7377","7377","0.9090909361839294","0.9090909361839294","0.9090909361839294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2605","","","","","","","7584","7584","7584","0.75","0.75","0.75","","","","","","","","","","","","","","","","","","","7904","7904","7904","0.9166666865348816","0.9166666865348816","0.9166666865348816"
"2707","","","","","","","","","","","","","","","","","","","","","","","","","7886","7886","7886","0.9166666865348816","0.9166666865348816","0.9166666865348816","","","","","",""
"2708","","","","","","","","","","","","","14296","14296","14296","0.692307710647583","0.692307710647583","0.692307710647583","","","","","","","","","","","","","","","","","",""
"2746","","","","","","","","","","","","","","","","","","","7897","7897","7897","0.9166666865348816","0.9166666865348816","0.9166666865348816","","","","","","","","","","","",""
"2790","7550","7550","7550","0.9166666865348816","0.9166666865348816","0.9166666865348816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8086","8086","8086","0.9230769872665405","0.9230769872665405","0.9230769872665405"
"2862","","","","","","","7760","7760","7760","0.7692307829856873","0.7692307829856873","0.7692307829856873","","","","","","","","","","","","","","","","","","","","","","","",""
"2939","","","","","","","","","","","","","14627","14627","14627","0.7142857313156128","0.7142857313156128","0.7142857313156128","","","","","","","","","","","","","","","","","",""
"2965","","","","","","","","","","","","","","","","","","","","","","","","","8063","8063","8063","0.9230769872665405","0.9230769872665405","0.9230769872665405","","","","","",""
"3006","","","","","","","","","","","","","","","","","","","8074","8074","8074","0.9230769872665405","0.9230769872665405","0.9230769872665405","","","","","","","","","","","",""
"3047","7724","7724","7724","0.9230769872665405","0.9230769872665405","0.9230769872665405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3092","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8264","8264","8264","0.9285715222358704","0.9285715222358704","0.9285715222358704"
"3121","","","","","","","7932","7932","7932","0.785714328289032","0.785714328289032","0.785714328289032","","","","","","","","","","","","","","","","","","","","","","","",""
"3191","","","","","","","","","","","","","14957","14957","14957","0.7333333492279053","0.7333333492279053","0.7333333492279053","","","","","","","","","","","","","","","","","",""
"3222","","","","","","","","","","","","","","","","","","","8255","8255","8255","0.857142984867096","0.857142984867096","0.857142984867096","8237","8237","8237","0.9285715222358704","0.9285715222358704","0.9285715222358704","","","","","",""
"3305","7903","7903","7903","0.9285715222358704","0.9285715222358704","0.9285715222358704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3349","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8438","8438","8438","0.9333334565162659","0.9333334565162659","0.9333334565162659"
"3378","","","","","","","8105","8105","8105","0.8000001311302185","0.8000001311302185","0.8000001311302185","","","","","","","","","","","","","","","","","","","","","","","",""
"3420","","","","","","","","","","","","","15290","15290","15290","0.75","0.75","0.75","","","","","","","","","","","","","","","","","",""
"3481","","","","","","","","","","","","","","","","","","","","","","","","","8415","8415","8415","0.9333334565162659","0.9333334565162659","0.9333334565162659","","","","","",""
"3482","","","","","","","","","","","","","","","","","","","8435","8435","8435","0.866666853427887","0.866666853427887","0.866666853427887","","","","","","","","","","","",""
"3562","8081","8081","8081","0.9333334565162659","0.9333334565162659","0.9333334565162659","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8616","8616","8616","0.9375001192092896","0.9375001192092896","0.9375001192092896"
"3638","","","","","","","8283","8283","8283","0.8125001192092896","0.8125001192092896","0.8125001192092896","","","","","","","","","","","","","","","","","","","","","","","",""
"3669","","","","","","","","","","","","","15622","15622","15622","0.7647058963775635","0.7647058963775635","0.7647058963775635","","","","","","","","","","","","","","","","","",""
"3720","","","","","","","","","","","","","","","","","","","","","","","","","8592","8592","8592","0.9375001192092896","0.9375001192092896","0.9375001192092896","","","","","",""
"3740","","","","","","","","","","","","","","","","","","","8616","8616","8616","0.8750001788139343","0.8750001788139343","0.8750001788139343","","","","","","","","","","","",""
"3821","8258","8258","8258","0.9375001192092896","0.9375001192092896","0.9375001192092896","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8794","8794","8794","0.9411765933036804","0.9411765933036804","0.9411765933036804"
"3899","","","","","","","8458","8458","8458","0.8235295414924622","0.8235295414924622","0.8235295414924622","","","","","","","","","","","","","","","","","","","","","","","",""
"3927","","","","","","","","","","","","","15955","15955","15955","0.7777777910232544","0.7777777910232544","0.7777777910232544","","","","","","","","","","","","","","","","","",""
"3979","","","","","","","","","","","","","","","","","","","","","","","","","8772","8772","8772","0.9411765933036804","0.9411765933036804","0.9411765933036804","","","","","",""
"3998","","","","","","","","","","","","","","","","","","","8796","8796","8796","0.8823531270027161","0.8823531270027161","0.8823531270027161","","","","","","","","","","","",""
"4081","8436","8436","8436","0.9411765933036804","0.9411765933036804","0.9411765933036804","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8972","8972","8972","0.9444445371627808","0.9444445371627808","0.9444445371627808"
"4159","","","","","","","8637","8637","8637","0.833333432674408","0.833333432674408","0.833333432674408","","","","","","","","","","","","","","","","","","","","","","","",""
"4185","","","","","","","","","","","","","16287","16287","16287","0.7894737124443054","0.7894737124443054","0.7894737124443054","","","","","","","","","","","","","","","","","",""
"4240","","","","","","","","","","","","","","","","","","","","","","","","","8952","8952","8952","0.9444445371627808","0.9444445371627808","0.9444445371627808","","","","","",""
"4259","","","","","","","","","","","","","","","","","","","8976","8976","8976","0.8888891339302063","0.8888891339302063","0.8888891339302063","","","","","","","","","","","",""
"4341","8611","8611","8611","0.9444445371627808","0.9444445371627808","0.9444445371627808","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4383","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9153","9153","9153","0.9473685026168823","0.9473685026168823","0.9473685026168823"
"4420","","","","","","","8814","8814","8814","0.8421053886413574","0.8421053886413574","0.8421053886413574","","","","","","","","","","","","","","","","","","","","","","","",""
"4440","","","","","","","","","","","","","16620","16620","16620","0.800000011920929","0.800000011920929","0.800000011920929","","","","","","","","","","","","","","","","","",""
"4500","","","","","","","","","","","","","","","","","","","","","","","","","9126","9126","9126","0.9473685026168823","0.9473685026168823","0.9473685026168823","","","","","",""
"4519","","","","","","","","","","","","","","","","","","","9152","9152","9152","0.8947370648384094","0.8947370648384094","0.8947370648384094","","","","","","","","","","","",""
"4601","8783","8783","8783","0.9473685026168823","0.9473685026168823","0.9473685026168823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9333","9333","9333","0.9500001072883606","0.9500001072883606","0.9500001072883606"
"4680","","","","","","","8991","8991","8991","0.8500000834465027","0.8500000834465027","0.8500000834465027","","","","","","","","","","","","","","","","","","","","","","","",""
"4696","","","","","","","","","","","","","16952","16952","16952","0.8095238208770752","0.8095238208770752","0.8095238208770752","","","","","","","","","","","","","","","","","",""
"4758","","","","","","","","","","","","","","","","","","","","","","","","","9306","9306","9306","0.9500001072883606","0.9500001072883606","0.9500001072883606","","","","","",""
"4779","","","","","","","","","","","","","","","","","","","9328","9328","9328","0.9000002145767212","0.9000002145767212","0.9000002145767212","","","","","","","","","","","",""
"4859","8956","8956","8956","0.9500001072883606","0.9500001072883606","0.9500001072883606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4901","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9511","9511","9511","0.9047620296478271","0.9047620296478271","0.9047620296478271"
"4938","","","","","","","9180","9180","9180","0.857142984867096","0.857142984867096","0.857142984867096","","","","","","","","","","","","","","","","","","","","","","","",""
"4955","","","","","","","","","","","","","17286","17286","17286","0.8181818723678589","0.8181818723678589","0.8181818723678589","","","","","","","","","","","","","","","","","",""
"5018","","","","","","","","","","","","","","","","","","","","","","","","","9485","9485","9485","0.9523810744285583","0.9523810744285583","0.9523810744285583","","","","","",""
"5039","","","","","","","","","","","","","","","","","","","9503","9503","9503","0.9047620892524719","0.9047620892524719","0.9047620892524719","","","","","","","","","","","",""
"5119","9130","9130","9130","0.9523810744285583","0.9523810744285583","0.9523810744285583","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9698","9698","9698","0.9090909957885742","0.9090909957885742","0.9090909957885742"
"5198","","","","","","","9356","9356","9356","0.8636364936828613","0.8636364936828613","0.8636364936828613","","","","","","","","","","","","","","","","","","","","","","","",""
"5216","","","","","","","","","","","","","17618","17618","17618","0.8260870575904846","0.8260870575904846","0.8260870575904846","","","","","","","","","","","","","","","","","",""
"5279","","","","","","","","","","","","","","","","","","","","","","","","","9659","9659","9659","0.9545455574989319","0.9545455574989319","0.9545455574989319","","","","","",""
"5299","","","","","","","","","","","","","","","","","","","9679","9679","9679","0.9090911149978638","0.9090911149978638","0.9090911149978638","","","","","","","","","","","",""
"5379","9313","9313","9313","0.9545455574989319","0.9545455574989319","0.9545455574989319","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9876","9876","9876","0.9130435585975647","0.9130435585975647","0.9130435585975647"
"5458","","","","","","","9533","9533","9533","0.8695654273033142","0.8695654273033142","0.8695654273033142","","","","","","","","","","","","","","","","","","","","","","","",""
"5476","","","","","","","","","","","","","17951","17951","17951","0.833333432674408","0.833333432674408","0.833333432674408","","","","","","","","","","","","","","","","","",""
"5539","","","","","","","","","","","","","","","","","","","","","","","","","9835","9835","9835","0.9565218687057495","0.9565218687057495","0.9565218687057495","","","","","",""
"5559","","","","","","","","","","","","","","","","","","","9856","9856","9856","0.9130436778068542","0.9130436778068542","0.9130436778068542","","","","","","","","","","","",""
"5639","9489","9489","9489","0.9565218687057495","0.9565218687057495","0.9565218687057495","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5682","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10056","10056","10056","0.9166667461395264","0.9166667461395264","0.9166667461395264"
"5718","","","","","","","9717","9717","9717","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","","","","","","","","","","","","","","","","","","","",""
"5736","","","","","","","","","","","","","18284","18284","18284","0.8400000333786011","0.8400000333786011","0.8400000333786011","","","","","","","","","","","","","","","","","",""
"5799","","","","","","","","","","","","","","","","","","","","","","","","","10011","10011","10011","0.9583334922790527","0.9583334922790527","0.9583334922790527","","","","","",""
"5819","","","","","","","","","","","","","","","","","","","10029","10029","10029","0.9166668653488159","0.9166668653488159","0.9166668653488159","","","","","","","","","","","",""
"5899","9666","9666","9666","0.9583334922790527","0.9583334922790527","0.9583334922790527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5939","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10236","10236","10236","0.9200000762939453","0.9200000762939453","0.9200000762939453"
"5976","","","","","","","9897","9897","9897","0.8400002121925354","0.8400002121925354","0.8400002121925354","","","","","","","","","","","","","","","","","","","","","","","",""
"5994","","","","","","","","","","","","","18616","18616","18616","0.8461538553237915","0.8461538553237915","0.8461538553237915","","","","","","","","","","","","","","","","","",""
"6059","","","","","","","","","","","","","","","","","","","","","","","","","10187","10187","10187","0.9600001573562622","0.9600001573562622","0.9600001573562622","","","","","",""
"6080","","","","","","","","","","","","","","","","","","","10206","10206","10206","0.9200001358985901","0.9200001358985901","0.9200001358985901","","","","","","","","","","","",""
"6159","9842","9842","9842","0.9600001573562622","0.9600001573562622","0.9600001573562622","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6198","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10415","10415","10415","0.9230770468711853","0.9230770468711853","0.9230770468711853"
"6235","","","","","","","10076","10076","10076","0.8076925873756409","0.8076925873756409","0.8076925873756409","","","","","","","","","","","","","","","","","","","","","","","",""
"6254","","","","","","","","","","","","","18949","18949","18949","0.8518518805503845","0.8518518805503845","0.8518518805503845","","","","","","","","","","","","","","","","","",""
"6319","","","","","","","","","","","","","","","","","","","","","","","","","10365","10365","10365","0.9615386724472046","0.9615386724472046","0.9615386724472046","","","","","",""
"6341","","","","","","","","","","","","","","","","","","","10383","10383","10383","0.9230771064758301","0.9230771064758301","0.9230771064758301","","","","","","","","","","","",""
"6418","10022","10022","10022","0.9615386724472046","0.9615386724472046","0.9615386724472046","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10595","10595","10595","0.9259260892868042","0.9259260892868042","0.9259260892868042"
"6495","","","","","","","10258","10258","10258","0.814815104007721","0.814815104007721","0.814815104007721","","","","","","","","","","","","","","","","","","","","","","","",""
"6514","","","","","","","","","","","","","19281","19281","19281","0.8571429252624512","0.8571429252624512","0.8571429252624512","","","","","","","","","","","","","","","","","",""
"6578","","","","","","","","","","","","","","","","","","","","","","","","","10542","10542","10542","0.9629631638526917","0.9629631638526917","0.9629631638526917","","","","","",""
"6602","","","","","","","","","","","","","","","","","","","10561","10561","10561","0.9259260892868042","0.9259260892868042","0.9259260892868042","","","","","","","","","","","",""
"6679","10197","10197","10197","0.9629631638526917","0.9629631638526917","0.9629631638526917","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6719","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10771","10771","10771","0.9285715818405151","0.9285715818405151","0.9285715818405151"
"6755","","","","","","","10435","10435","10435","0.8214288949966431","0.8214288949966431","0.8214288949966431","","","","","","","","","","","","","","","","","","","","","","","",""
"6774","","","","","","","","","","","","","19614","19614","19614","0.8620690107345581","0.8620690107345581","0.8620690107345581","","","","","","","","","","","","","","","","","",""
"6837","","","","","","","","","","","","","","","","","","","","","","","","","10718","10718","10718","0.9642859697341919","0.9642859697341919","0.9642859697341919","","","","","",""
"6863","","","","","","","","","","","","","","","","","","","10738","10738","10738","0.9285715818405151","0.9285715818405151","0.9285715818405151","","","","","","","","","","","",""
