"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_3","edqn_2024-12-11_13-29-49 - Avg/2_3__MIN","edqn_2024-12-11_13-29-49 - Avg/2_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_3","no_dueling_2024-12-10_13-06-23 - Avg/2_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3__MAX"
"1446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6996","6996","6996","0.5714285969734192","0.5714285969734192","0.5714285969734192"
"1464","","","","","","","","","","","","","","","","","","","6999","6999","6999","0.7142857313156128","0.7142857313156128","0.7142857313156128","","","","","","","","","","","",""
"1479","6676","6676","6676","0.5714285969734192","0.5714285969734192","0.5714285969734192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1568","","","","","","","6877","6877","6877","0.75","0.75","0.75","","","","","","","","","","","","","","","","","","","","","","","",""
"1598","","","","","","","","","","","","","12645","12645","12645","0.75","0.75","0.75","","","","","","","","","","","","","","","","","",""
"1675","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7180","7180","7180","0.5","0.5","0.5"
"1684","","","","","","","","","","","","","","","","","","","","","","","","","7181","7181","7181","1","1","1","","","","","",""
"1693","","","","","","","","","","","","","","","","","","","7181","7181","7181","0.75","0.75","0.75","","","","","","","","","","","",""
"1729","6848","6848","6848","0.5","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1806","","","","","","","7051","7051","7051","0.7777777910232544","0.7777777910232544","0.7777777910232544","","","","","","","","","","","","","","","","","","","","","","","",""
"1811","","","","","","","","","","","","","12975","12975","12975","0.7777777910232544","0.7777777910232544","0.7777777910232544","","","","","","","","","","","","","","","","","",""
"1884","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7361","7361","7361","0.5555555820465088","0.5555555820465088","0.5555555820465088"
"1914","","","","","","","","","","","","","","","","","","","","","","","","","7362","7362","7362","1","1","1","","","","","",""
"1944","","","","","","","","","","","","","","","","","","","7364","7364","7364","0.7777777910232544","0.7777777910232544","0.7777777910232544","","","","","","","","","","","",""
"1986","7026","7026","7026","0.5555555820465088","0.5555555820465088","0.5555555820465088","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","13304","13304","13304","0.800000011920929","0.800000011920929","0.800000011920929","","","","","","","","","","","","","","","","","",""
"2060","","","","","","","7229","7229","7229","0.800000011920929","0.800000011920929","0.800000011920929","","","","","","","","","","","","","","","","","","","","","","","",""
"2117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7543","7543","7543","0.6000000238418579","0.6000000238418579","0.6000000238418579"
"2167","","","","","","","","","","","","","","","","","","","","","","","","","7536","7536","7536","1","1","1","","","","","",""
"2195","","","","","","","","","","","","","","","","","","","7539","7539","7539","0.800000011920929","0.800000011920929","0.800000011920929","","","","","","","","","","","",""
"2247","7200","7200","7200","0.6000000238418579","0.6000000238418579","0.6000000238418579","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2253","","","","","","","","","","","","","13633","13633","13633","0.8181818723678589","0.8181818723678589","0.8181818723678589","","","","","","","","","","","","","","","","","",""
"2315","","","","","","","7403","7403","7403","0.8181818723678589","0.8181818723678589","0.8181818723678589","","","","","","","","","","","","","","","","","","","","","","","",""
"2330","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7724","7724","7724","0.6363636255264282","0.6363636255264282","0.6363636255264282"
"2421","","","","","","","","","","","","","","","","","","","","","","","","","7710","7710","7710","0.9090909361839294","0.9090909361839294","0.9090909361839294","","","","","",""
"2456","","","","","","","","","","","","","","","","","","","7718","7718","7718","0.8181818723678589","0.8181818723678589","0.8181818723678589","","","","","","","","","","","",""
"2466","","","","","","","","","","","","","13964","13964","13964","0.833333432674408","0.833333432674408","0.833333432674408","","","","","","","","","","","","","","","","","",""
"2502","7375","7375","7375","0.6363636255264282","0.6363636255264282","0.6363636255264282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2576","","","","","","","7582","7582","7582","0.833333432674408","0.833333432674408","0.833333432674408","","","","","","","","","","","","","","","","","","","","","","","",""
"2578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7902","7902","7902","0.6666666865348816","0.6666666865348816","0.6666666865348816"
"2678","","","","","","","","","","","","","","","","","","","","","","","","","7884","7884","7884","0.9166666865348816","0.9166666865348816","0.9166666865348816","","","","","",""
"2679","","","","","","","","","","","","","14294","14294","14294","0.846153974533081","0.846153974533081","0.846153974533081","","","","","","","","","","","","","","","","","",""
"2717","","","","","","","","","","","","","","","","","","","7895","7895","7895","0.833333432674408","0.833333432674408","0.833333432674408","","","","","","","","","","","",""
"2761","7548","7548","7548","0.6666666865348816","0.6666666865348816","0.6666666865348816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2807","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8084","8084","8084","0.692307710647583","0.692307710647583","0.692307710647583"
"2833","","","","","","","7758","7758","7758","0.769230842590332","0.769230842590332","0.769230842590332","","","","","","","","","","","","","","","","","","","","","","","",""
"2910","","","","","","","","","","","","","14625","14625","14625","0.8571430444717407","0.8571430444717407","0.8571430444717407","","","","","","","","","","","","","","","","","",""
"2936","","","","","","","","","","","","","","","","","","","","","","","","","8061","8061","8061","0.9230769872665405","0.9230769872665405","0.9230769872665405","","","","","",""
"2977","","","","","","","","","","","","","","","","","","","8072","8072","8072","0.846153974533081","0.846153974533081","0.846153974533081","","","","","","","","","","","",""
"3018","7722","7722","7722","0.692307710647583","0.692307710647583","0.692307710647583","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3063","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8262","8262","8262","0.7142857313156128","0.7142857313156128","0.7142857313156128"
"3092","","","","","","","7930","7930","7930","0.7857143878936768","0.7857143878936768","0.7857143878936768","","","","","","","","","","","","","","","","","","","","","","","",""
"3162","","","","","","","","","","","","","14955","14955","14955","0.8666669130325317","0.8666669130325317","0.8666669130325317","","","","","","","","","","","","","","","","","",""
"3195","","","","","","","","","","","","","","","","","","","","","","","","","8235","8235","8235","0.9285715222358704","0.9285715222358704","0.9285715222358704","","","","","",""
"3215","","","","","","","","","","","","","","","","","","","8253","8253","8253","0.8571430444717407","0.8571430444717407","0.8571430444717407","","","","","","","","","","","",""
"3276","7901","7901","7901","0.7142857313156128","0.7142857313156128","0.7142857313156128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8436","8436","8436","0.7333333492279053","0.7333333492279053","0.7333333492279053"
"3349","","","","","","","8103","8103","8103","0.7333335280418396","0.7333335280418396","0.7333335280418396","","","","","","","","","","","","","","","","","","","","","","","",""
"3391","","","","","","","","","","","","","15288","15288","15288","0.8125002384185791","0.8125002384185791","0.8125002384185791","","","","","","","","","","","","","","","","","",""
"3452","","","","","","","","","","","","","","","","","","","","","","","","","8413","8413","8413","0.9333334565162659","0.9333334565162659","0.9333334565162659","","","","","",""
"3453","","","","","","","","","","","","","","","","","","","8433","8433","8433","0.8000002503395081","0.8000002503395081","0.8000002503395081","","","","","","","","","","","",""
"3533","8079","8079","8079","0.6666666865348816","0.6666666865348816","0.6666666865348816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8614","8614","8614","0.6875","0.6875","0.6875"
"3609","","","","","","","8281","8281","8281","0.6875001788139343","0.6875001788139343","0.6875001788139343","","","","","","","","","","","","","","","","","","","","","","","",""
"3642","","","","","","","","","","","","","15620","15620","15620","0.8235296607017517","0.8235296607017517","0.8235296607017517","","","","","","","","","","","","","","","","","",""
"3691","","","","","","","","","","","","","","","","","","","","","","","","","8590","8590","8590","0.9375001192092896","0.9375001192092896","0.9375001192092896","","","","","",""
"3711","","","","","","","","","","","","","","","","","","","8614","8614","8614","0.8125002384185791","0.8125002384185791","0.8125002384185791","","","","","","","","","","","",""
"3792","8256","8256","8256","0.625","0.625","0.625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8792","8792","8792","0.7058823704719543","0.7058823704719543","0.7058823704719543"
"3870","","","","","","","8456","8456","8456","0.7058825492858887","0.7058825492858887","0.7058825492858887","","","","","","","","","","","","","","","","","","","","","","","",""
"3898","","","","","","","","","","","","","15953","15953","15953","0.8333335518836975","0.8333335518836975","0.8333335518836975","","","","","","","","","","","","","","","","","",""
"3950","","","","","","","","","","","","","","","","","","","","","","","","","8770","8770","8770","0.9411765933036804","0.9411765933036804","0.9411765933036804","","","","","",""
"3969","","","","","","","","","","","","","","","","","","","8794","8794","8794","0.8235296607017517","0.8235296607017517","0.8235296607017517","","","","","","","","","","","",""
"4052","8434","8434","8434","0.5882353186607361","0.5882353186607361","0.5882353186607361","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8970","8970","8970","0.6666666865348816","0.6666666865348816","0.6666666865348816"
"4130","","","","","","","8635","8635","8635","0.7222224473953247","0.7222224473953247","0.7222224473953247","","","","","","","","","","","","","","","","","","","","","","","",""
"4156","","","","","","","","","","","","","16285","16285","16285","0.8421054482460022","0.8421054482460022","0.8421054482460022","","","","","","","","","","","","","","","","","",""
"4211","","","","","","","","","","","","","","","","","","","","","","","","","8950","8950","8950","0.9444445371627808","0.9444445371627808","0.9444445371627808","","","","","",""
"4230","","","","","","","","","","","","","","","","","","","8974","8974","8974","0.8333335518836975","0.8333335518836975","0.8333335518836975","","","","","","","","","","","",""
"4312","8609","8609","8609","0.6111111044883728","0.6111111044883728","0.6111111044883728","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4354","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9151","9151","9151","0.6842105388641357","0.6842105388641357","0.6842105388641357"
"4391","","","","","","","8812","8812","8812","0.7368423342704773","0.7368423342704773","0.7368423342704773","","","","","","","","","","","","","","","","","","","","","","","",""
"4411","","","","","","","","","","","","","16618","16618","16618","0.8500002026557922","0.8500002026557922","0.8500002026557922","","","","","","","","","","","","","","","","","",""
"4471","","","","","","","","","","","","","","","","","","","","","","","","","9124","9124","9124","0.9473685026168823","0.9473685026168823","0.9473685026168823","","","","","",""
"4490","","","","","","","","","","","","","","","","","","","9150","9150","9150","0.8421054482460022","0.8421054482460022","0.8421054482460022","","","","","","","","","","","",""
"4572","8781","8781","8781","0.6315789222717285","0.6315789222717285","0.6315789222717285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4614","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9331","9331","9331","0.699999988079071","0.699999988079071","0.699999988079071"
"4651","","","","","","","8989","8989","8989","0.7500002384185791","0.7500002384185791","0.7500002384185791","","","","","","","","","","","","","","","","","","","","","","","",""
"4667","","","","","","","","","","","","","16950","16950","16950","0.8571430444717407","0.8571430444717407","0.8571430444717407","","","","","","","","","","","","","","","","","",""
"4729","","","","","","","","","","","","","","","","","","","","","","","","","9304","9304","9304","0.9500001072883606","0.9500001072883606","0.9500001072883606","","","","","",""
"4750","","","","","","","","","","","","","","","","","","","9326","9326","9326","0.8500002026557922","0.8500002026557922","0.8500002026557922","","","","","","","","","","","",""
"4830","8954","8954","8954","0.6500000357627869","0.6500000357627869","0.6500000357627869","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4873","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9509","9509","9509","0.7142857313156128","0.7142857313156128","0.7142857313156128"
"4909","","","","","","","9178","9178","9178","0.7142859697341919","0.7142859697341919","0.7142859697341919","","","","","","","","","","","","","","","","","","","","","","","",""
"4926","","","","","","","","","","","","","17284","17284","17284","0.8181819915771484","0.8181819915771484","0.8181819915771484","","","","","","","","","","","","","","","","","",""
"4989","","","","","","","","","","","","","","","","","","","","","","","","","9483","9483","9483","0.9523810744285583","0.9523810744285583","0.9523810744285583","","","","","",""
"5010","","","","","","","","","","","","","","","","","","","9501","9501","9501","0.8571430444717407","0.8571430444717407","0.8571430444717407","","","","","","","","","","","",""
"5090","9128","9128","9128","0.6666667461395264","0.6666667461395264","0.6666667461395264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9696","9696","9696","0.7272727489471436","0.7272727489471436","0.7272727489471436"
"5169","","","","","","","9354","9354","9354","0.7272729873657227","0.7272729873657227","0.7272729873657227","","","","","","","","","","","","","","","","","","","","","","","",""
"5187","","","","","","","","","","","","","17616","17616","17616","0.8260871171951294","0.8260871171951294","0.8260871171951294","","","","","","","","","","","","","","","","","",""
"5250","","","","","","","","","","","","","","","","","","","","","","","","","9657","9657","9657","0.9545455574989319","0.9545455574989319","0.9545455574989319","","","","","",""
"5270","","","","","","","","","","","","","","","","","","","9677","9677","9677","0.8636365532875061","0.8636365532875061","0.8636365532875061","","","","","","","","","","","",""
"5350","9311","9311","9311","0.6818183064460754","0.6818183064460754","0.6818183064460754","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5393","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9874","9874","9874","0.739130437374115","0.739130437374115","0.739130437374115"
"5429","","","","","","","9531","9531","9531","0.7391306757926941","0.7391306757926941","0.7391306757926941","","","","","","","","","","","","","","","","","","","","","","","",""
"5447","","","","","","","","","","","","","17949","17949","17949","0.8333334922790527","0.8333334922790527","0.8333334922790527","","","","","","","","","","","","","","","","","",""
"5510","","","","","","","","","","","","","","","","","","","","","","","","","9833","9833","9833","0.9565218687057495","0.9565218687057495","0.9565218687057495","","","","","",""
"5530","","","","","","","","","","","","","","","","","","","9854","9854","9854","0.8695654273033142","0.8695654273033142","0.8695654273033142","","","","","","","","","","","",""
"5610","9487","9487","9487","0.6956523656845093","0.6956523656845093","0.6956523656845093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5653","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10054","10054","10054","0.75","0.75","0.75"
"5689","","","","","","","9715","9715","9715","0.7500002384185791","0.7500002384185791","0.7500002384185791","","","","","","","","","","","","","","","","","","","","","","","",""
"5707","","","","","","","","","","","","","18282","18282","18282","0.8400001525878906","0.8400001525878906","0.8400001525878906","","","","","","","","","","","","","","","","","",""
"5770","","","","","","","","","","","","","","","","","","","","","","","","","10009","10009","10009","0.9583334922790527","0.9583334922790527","0.9583334922790527","","","","","",""
"5790","","","","","","","","","","","","","","","","","","","10027","10027","10027","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","","","","","","","",""
"5870","9664","9664","9664","0.7083334922790527","0.7083334922790527","0.7083334922790527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10234","10234","10234","0.7599999904632568","0.7599999904632568","0.7599999904632568"
"5948","","","","","","","9895","9895","9895","0.7600002288818359","0.7600002288818359","0.7600002288818359","","","","","","","","","","","","","","","","","","","","","","","",""
"5965","","","","","","","","","","","","","18614","18614","18614","0.8076924681663513","0.8076924681663513","0.8076924681663513","","","","","","","","","","","","","","","","","",""
"6030","","","","","","","","","","","","","","","","","","","","","","","","","10185","10185","10185","0.9600001573562622","0.9600001573562622","0.9600001573562622","","","","","",""
"6051","","","","","","","","","","","","","","","","","","","10204","10204","10204","0.8800002336502075","0.8800002336502075","0.8800002336502075","","","","","","","","","","","",""
"6130","9840","9840","9840","0.720000147819519","0.720000147819519","0.720000147819519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10413","10413","10413","0.7307692766189575","0.7307692766189575","0.7307692766189575"
"6207","","","","","","","10074","10074","10074","0.7692310214042664","0.7692310214042664","0.7692310214042664","","","","","","","","","","","","","","","","","","","","","","","",""
"6225","","","","","","","","","","","","","18947","18947","18947","0.777777910232544","0.777777910232544","0.777777910232544","","","","","","","","","","","","","","","","","",""
"6290","","","","","","","","","","","","","","","","","","","","","","","","","10363","10363","10363","0.9615386724472046","0.9615386724472046","0.9615386724472046","","","","","",""
"6312","","","","","","","","","","","","","","","","","","","10381","10381","10381","0.8846156597137451","0.8846156597137451","0.8846156597137451","","","","","","","","","","","",""
"6389","10020","10020","10020","0.7307693958282471","0.7307693958282471","0.7307693958282471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6430","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10593","10593","10593","0.7407408356666565","0.7407408356666565","0.7407408356666565"
"6466","","","","","","","10256","10256","10256","0.7777779698371887","0.7777779698371887","0.7777779698371887","","","","","","","","","","","","","","","","","","","","","","","",""
"6485","","","","","","","","","","","","","19279","19279","19279","0.7857144474983215","0.7857144474983215","0.7857144474983215","","","","","","","","","","","","","","","","","",""
"6549","","","","","","","","","","","","","","","","","","","","","","","","","10540","10540","10540","0.9629631638526917","0.9629631638526917","0.9629631638526917","","","","","",""
"6573","","","","","","","","","","","","","","","","","","","10559","10559","10559","0.8888891935348511","0.8888891935348511","0.8888891935348511","","","","","","","","","","","",""
"6650","10195","10195","10195","0.7407408952713013","0.7407408952713013","0.7407408952713013","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6690","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10769","10769","10769","0.7500001192092896","0.7500001192092896","0.7500001192092896"
"6726","","","","","","","10433","10433","10433","0.7857145071029663","0.7857145071029663","0.7857145071029663","","","","","","","","","","","","","","","","","","","","","","","",""
"6745","","","","","","","","","","","","","19612","19612","19612","0.7931035757064819","0.7931035757064819","0.7931035757064819","","","","","","","","","","","","","","","","","",""
"6808","","","","","","","","","","","","","","","","","","","","","","","","","10716","10716","10716","0.9642859697341919","0.9642859697341919","0.9642859697341919","","","","","",""
"6834","","","","","","","","","","","","","","","","","","","10736","10736","10736","0.8928574323654175","0.8928574323654175","0.8928574323654175","","","","","","","","","","","",""
"6910","10374","10374","10374","0.7500001788139343","0.7500001788139343","0.7500001788139343","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10945","10945","10945","0.7586207985877991","0.7586207985877991","0.7586207985877991"
"6986","","","","","","","10607","10607","10607","0.7931036353111267","0.7931036353111267","0.7931036353111267","","","","","","","","","","","","","","","","","","","","","","","",""
