"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_2","edqn_2024-12-11_13-29-49 - Avg/3_2__MIN","edqn_2024-12-11_13-29-49 - Avg/3_2__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_2","no_dueling_2024-12-10_13-06-23 - Avg/3_2__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_2__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2__MAX"
"1063","","","","","","","","","","","","","11660","11660","11660","1","1","1","","","","","","","","","","","","","","","","","",""
"1077","","","","","","","","","","","","","","","","","","","6642","6642","6642","1","1","1","","","","","","","","","","","",""
"1202","","","","","","","6510","6510","6510","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1248","","","","","","","","","","","","","11990","11990","11990","1","1","1","","","","","","","","","","","","","","","","","",""
"1257","","","","","","","","","","","","","","","","","","","","","","","","","6820","6820","6820","1","1","1","","","","","",""
"1274","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6817","6817","6817","1","1","1"
"1284","6501","6501","6501","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1315","","","","","","","","","","","","","","","","","","","6823","6823","6823","1","1","1","","","","","","","","","","","",""
"1413","","","","","","","6687","6687","6687","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1439","","","","","","","","","","","","","12319","12319","12319","1","1","1","","","","","","","","","","","","","","","","","",""
"1487","","","","","","","","","","","","","","","","","","","","","","","","","7009","7009","7009","1","1","1","","","","","",""
"1504","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000","7000","7000","1","1","1"
"1520","","","","","","","","","","","","","","","","","","","7003","7003","7003","1","1","1","","","","","","","","","","","",""
"1537","6680","6680","6680","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1604","","","","","","","6881","6881","6881","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1654","","","","","","","","","","","","","12649","12649","12649","1","1","1","","","","","","","","","","","","","","","","","",""
"1733","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7184","7184","7184","1","1","1"
"1742","","","","","","","","","","","","","","","","","","","","","","","","","7185","7185","7185","1","1","1","","","","","",""
"1751","","","","","","","","","","","","","","","","","","","7185","7185","7185","1","1","1","","","","","","","","","","","",""
"1787","6852","6852","6852","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1864","","","","","","","7055","7055","7055","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1867","","","","","","","","","","","","","12979","12979","12979","1","1","1","","","","","","","","","","","","","","","","","",""
"1942","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7365","7365","7365","1","1","1"
"1970","","","","","","","","","","","","","","","","","","","","","","","","","7366","7366","7366","1","1","1","","","","","",""
"2002","","","","","","","","","","","","","","","","","","","7368","7368","7368","1","1","1","","","","","","","","","","","",""
"2044","7030","7030","7030","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2074","","","","","","","","","","","","","13308","13308","13308","1","1","1","","","","","","","","","","","","","","","","","",""
"2118","","","","","","","7233","7233","7233","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7547","7547","7547","1","1","1"
"2225","","","","","","","","","","","","","","","","","","","","","","","","","7540","7540","7540","1","1","1","","","","","",""
"2253","","","","","","","","","","","","","","","","","","","7543","7543","7543","1","1","1","","","","","","","","","","","",""
"2305","7204","7204","7204","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2309","","","","","","","","","","","","","13637","13637","13637","1","1","1","","","","","","","","","","","","","","","","","",""
"2373","","","","","","","7407","7407","7407","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2386","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7728","7728","7728","1","1","1"
"2477","","","","","","","","","","","","","","","","","","","","","","","","","7714","7714","7714","1","1","1","","","","","",""
"2514","","","","","","","","","","","","","","","","","","","7722","7722","7722","1","1","1","","","","","","","","","","","",""
"2524","","","","","","","","","","","","","13968","13968","13968","1","1","1","","","","","","","","","","","","","","","","","",""
"2558","7379","7379","7379","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2633","","","","","","","7586","7586","7586","0.9166666865348816","0.9166666865348816","0.9166666865348816","","","","","","","","","","","","","","","","","","","","","","","",""
"2634","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7906","7906","7906","1","1","1"
"2736","","","","","","","","","","","","","","","","","","","","","","","","","7888","7888","7888","1","1","1","","","","","",""
"2737","","","","","","","","","","","","","14298","14298","14298","1","1","1","","","","","","","","","","","","","","","","","",""
"2775","","","","","","","","","","","","","","","","","","","7899","7899","7899","1","1","1","","","","","","","","","","","",""
"2819","7552","7552","7552","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2863","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8088","8088","8088","1","1","1"
"2891","","","","","","","7762","7762","7762","0.9230769872665405","0.9230769872665405","0.9230769872665405","","","","","","","","","","","","","","","","","","","","","","","",""
"2967","","","","","","","","","","","","","14629","14629","14629","0.9285714626312256","0.9285714626312256","0.9285714626312256","","","","","","","","","","","","","","","","","",""
"2994","","","","","","","","","","","","","","","","","","","","","","","","","8065","8065","8065","1","1","1","","","","","",""
"3035","","","","","","","","","","","","","","","","","","","8076","8076","8076","1","1","1","","","","","","","","","","","",""
"3076","7726","7726","7726","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8266","8266","8266","1","1","1"
"3150","","","","","","","7934","7934","7934","0.9285715222358704","0.9285715222358704","0.9285715222358704","","","","","","","","","","","","","","","","","","","","","","","",""
"3220","","","","","","","","","","","","","14959","14959","14959","0.9333333969116211","0.9333333969116211","0.9333333969116211","","","","","","","","","","","","","","","","","",""
"3251","","","","","","","","","","","","","","","","","","","8257","8257","8257","1","1","1","8239","8239","8239","1","1","1","","","","","",""
"3334","7905","7905","7905","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3378","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8440","8440","8440","1","1","1"
"3407","","","","","","","8107","8107","8107","0.9333334565162659","0.9333334565162659","0.9333334565162659","","","","","","","","","","","","","","","","","","","","","","","",""
"3449","","","","","","","","","","","","","15292","15292","15292","0.9375000596046448","0.9375000596046448","0.9375000596046448","","","","","","","","","","","","","","","","","",""
"3510","","","","","","","","","","","","","","","","","","","","","","","","","8417","8417","8417","1","1","1","","","","","",""
"3511","","","","","","","","","","","","","","","","","","","8437","8437","8437","1","1","1","","","","","","","","","","","",""
"3591","8083","8083","8083","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3635","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8618","8618","8618","1","1","1"
"3667","","","","","","","8285","8285","8285","0.9375001192092896","0.9375001192092896","0.9375001192092896","","","","","","","","","","","","","","","","","","","","","","","",""
"3698","","","","","","","","","","","","","15624","15624","15624","0.9411764740943909","0.9411764740943909","0.9411764740943909","","","","","","","","","","","","","","","","","",""
"3749","","","","","","","","","","","","","","","","","","","","","","","","","8594","8594","8594","1","1","1","","","","","",""
"3769","","","","","","","","","","","","","","","","","","","8618","8618","8618","1","1","1","","","","","","","","","","","",""
"3850","8260","8260","8260","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3895","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8796","8796","8796","1","1","1"
"3928","","","","","","","8460","8460","8460","0.9411765933036804","0.9411765933036804","0.9411765933036804","","","","","","","","","","","","","","","","","","","","","","","",""
"3956","","","","","","","","","","","","","15957","15957","15957","0.944444477558136","0.944444477558136","0.944444477558136","","","","","","","","","","","","","","","","","",""
"4008","","","","","","","","","","","","","","","","","","","","","","","","","8774","8774","8774","1","1","1","","","","","",""
"4027","","","","","","","","","","","","","","","","","","","8798","8798","8798","1","1","1","","","","","","","","","","","",""
"4110","8438","8438","8438","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8974","8974","8974","1","1","1"
"4188","","","","","","","8639","8639","8639","0.9444445371627808","0.9444445371627808","0.9444445371627808","","","","","","","","","","","","","","","","","","","","","","","",""
"4214","","","","","","","","","","","","","16289","16289","16289","0.9473684430122375","0.9473684430122375","0.9473684430122375","","","","","","","","","","","","","","","","","",""
"4269","","","","","","","","","","","","","","","","","","","","","","","","","8954","8954","8954","1","1","1","","","","","",""
"4288","","","","","","","","","","","","","","","","","","","8978","8978","8978","1","1","1","","","","","","","","","","","",""
"4370","8613","8613","8613","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9155","9155","9155","1","1","1"
"4449","","","","","","","8816","8816","8816","0.9473685026168823","0.9473685026168823","0.9473685026168823","","","","","","","","","","","","","","","","","","","","","","","",""
"4469","","","","","","","","","","","","","16622","16622","16622","0.949999988079071","0.949999988079071","0.949999988079071","","","","","","","","","","","","","","","","","",""
"4529","","","","","","","","","","","","","","","","","","","","","","","","","9128","9128","9128","1","1","1","","","","","",""
"4548","","","","","","","","","","","","","","","","","","","9154","9154","9154","1","1","1","","","","","","","","","","","",""
"4630","8785","8785","8785","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4672","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9335","9335","9335","1","1","1"
"4709","","","","","","","8993","8993","8993","0.9500001072883606","0.9500001072883606","0.9500001072883606","","","","","","","","","","","","","","","","","","","","","","","",""
"4725","","","","","","","","","","","","","16954","16954","16954","0.9523809552192688","0.9523809552192688","0.9523809552192688","","","","","","","","","","","","","","","","","",""
"4787","","","","","","","","","","","","","","","","","","","","","","","","","9308","9308","9308","1","1","1","","","","","",""
"4808","","","","","","","","","","","","","","","","","","","9330","9330","9330","1","1","1","","","","","","","","","","","",""
"4888","8958","8958","8958","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9513","9513","9513","1","1","1"
"4967","","","","","","","9182","9182","9182","0.9523810744285583","0.9523810744285583","0.9523810744285583","","","","","","","","","","","","","","","","","","","","","","","",""
"4984","","","","","","","","","","","","","17288","17288","17288","0.9545454978942871","0.9545454978942871","0.9545454978942871","","","","","","","","","","","","","","","","","",""
"5047","","","","","","","","","","","","","","","","","","","","","","","","","9487","9487","9487","1","1","1","","","","","",""
"5068","","","","","","","","","","","","","","","","","","","9505","9505","9505","1","1","1","","","","","","","","","","","",""
"5148","9132","9132","9132","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9700","9700","9700","1","1","1"
"5227","","","","","","","9358","9358","9358","0.9545455574989319","0.9545455574989319","0.9545455574989319","","","","","","","","","","","","","","","","","","","","","","","",""
"5245","","","","","","","","","","","","","17620","17620","17620","0.95652174949646","0.95652174949646","0.95652174949646","","","","","","","","","","","","","","","","","",""
"5308","","","","","","","","","","","","","","","","","","","","","","","","","9661","9661","9661","1","1","1","","","","","",""
"5328","","","","","","","","","","","","","","","","","","","9681","9681","9681","1","1","1","","","","","","","","","","","",""
"5408","9315","9315","9315","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5451","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9878","9878","9878","1","1","1"
"5487","","","","","","","9535","9535","9535","0.9565218687057495","0.9565218687057495","0.9565218687057495","","","","","","","","","","","","","","","","","","","","","","","",""
"5505","","","","","","","","","","","","","17953","17953","17953","0.9583333730697632","0.9583333730697632","0.9583333730697632","","","","","","","","","","","","","","","","","",""
"5567","","","","","","","","","","","","","","","","","","","","","","","","","9837","9837","9837","0.95652174949646","0.95652174949646","0.95652174949646","","","","","",""
"5588","","","","","","","","","","","","","","","","","","","9858","9858","9858","1","1","1","","","","","","","","","","","",""
"5668","9491","9491","9491","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5711","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10058","10058","10058","1","1","1"
"5747","","","","","","","9719","9719","9719","0.9583334922790527","0.9583334922790527","0.9583334922790527","","","","","","","","","","","","","","","","","","","","","","","",""
"5765","","","","","","","","","","","","","18286","18286","18286","0.9599999785423279","0.9599999785423279","0.9599999785423279","","","","","","","","","","","","","","","","","",""
"5828","","","","","","","","","","","","","","","","","","","","","","","","","10013","10013","10013","0.9583333730697632","0.9583333730697632","0.9583333730697632","","","","","",""
"5848","","","","","","","","","","","","","","","","","","","10031","10031","10031","1","1","1","","","","","","","","","","","",""
"5928","9668","9668","9668","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10238","10238","10238","1","1","1"
"6005","","","","","","","9899","9899","9899","0.9600001573562622","0.9600001573562622","0.9600001573562622","","","","","","","","","","","","","","","","","","","","","","","",""
"6023","","","","","","","","","","","","","18618","18618","18618","0.9615384936332703","0.9615384936332703","0.9615384936332703","","","","","","","","","","","","","","","","","",""
"6088","","","","","","","","","","","","","","","","","","","","","","","","","10189","10189","10189","0.9599999785423279","0.9599999785423279","0.9599999785423279","","","","","",""
"6109","","","","","","","","","","","","","","","","","","","10208","10208","10208","1","1","1","","","","","","","","","","","",""
"6188","9844","9844","9844","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6227","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10417","10417","10417","1","1","1"
"6264","","","","","","","10078","10078","10078","0.9615386724472046","0.9615386724472046","0.9615386724472046","","","","","","","","","","","","","","","","","","","","","","","",""
"6283","","","","","","","","","","","","","18951","18951","18951","0.9629629850387573","0.9629629850387573","0.9629629850387573","","","","","","","","","","","","","","","","","",""
"6348","","","","","","","","","","","","","","","","","","","","","","","","","10367","10367","10367","0.9615384936332703","0.9615384936332703","0.9615384936332703","","","","","",""
"6370","","","","","","","","","","","","","","","","","","","10385","10385","10385","1","1","1","","","","","","","","","","","",""
"6447","10024","10024","10024","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6488","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10597","10597","10597","1","1","1"
"6524","","","","","","","10260","10260","10260","0.9629631638526917","0.9629631638526917","0.9629631638526917","","","","","","","","","","","","","","","","","","","","","","","",""
"6543","","","","","","","","","","","","","19283","19283","19283","0.9642857313156128","0.9642857313156128","0.9642857313156128","","","","","","","","","","","","","","","","","",""
"6606","","","","","","","","","","","","","","","","","","","","","","","","","10544","10544","10544","0.9259259104728699","0.9259259104728699","0.9259259104728699","","","","","",""
"6631","","","","","","","","","","","","","","","","","","","10563","10563","10563","1","1","1","","","","","","","","","","","",""
"6708","10199","10199","10199","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6748","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10773","10773","10773","1","1","1"
"6784","","","","","","","10437","10437","10437","0.9642859697341919","0.9642859697341919","0.9642859697341919","","","","","","","","","","","","","","","","","","","","","","","",""
"6803","","","","","","","","","","","","","19616","19616","19616","0.9655172228813171","0.9655172228813171","0.9655172228813171","","","","","","","","","","","","","","","","","",""
"6866","","","","","","","","","","","","","","","","","","","","","","","","","10720","10720","10720","0.9285714626312256","0.9285714626312256","0.9285714626312256","","","","","",""
"6891","","","","","","","","","","","","","","","","","","","10740","10740","10740","0.9642857313156128","0.9642857313156128","0.9642857313156128","","","","","","","","","","","",""
"6968","10378","10378","10378","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10949","10949","10949","1","1","1"
"7044","","","","","","","10611","10611","10611","0.965517520904541","0.965517520904541","0.965517520904541","","","","","","","","","","","","","","","","","","","","","","","",""
"7062","","","","","","","","","","","","","19949","19949","19949","0.9666666984558105","0.9666666984558105","0.9666666984558105","","","","","","","","","","","","","","","","","",""
"7125","","","","","","","","","","","","","","","","","","","","","","","","","10897","10897","10897","0.931034505367279","0.931034505367279","0.931034505367279","","","","","",""
"7152","","","","","","","","","","","","","","","","","","","10913","10913","10913","0.9655172228813171","0.9655172228813171","0.9655172228813171","","","","","","","","","","","",""
"7229","10551","10551","10551","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11127","11127","11127","1","1","1"
"7303","","","","","","","10790","10790","10790","0.9666669964790344","0.9666669964790344","0.9666669964790344","","","","","","","","","","","","","","","","","","","","","","","",""
"7322","","","","","","","","","","","","","20281","20281","20281","0.9677419066429138","0.9677419066429138","0.9677419066429138","","","","","","","","","","","","","","","","","",""
"7386","","","","","","","","","","","","","","","","","","","","","","","","","11071","11071","11071","0.9333333969116211","0.9333333969116211","0.9333333969116211","","","","","",""
"7413","","","","","","","","","","","","","","","","","","","11090","11090","11090","0.9666666984558105","0.9666666984558105","0.9666666984558105","","","","","","","","","","","",""
"7489","10730","10730","10730","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11304","11304","11304","1","1","1"
"7564","","","","","","","10970","10970","10970","0.9677422046661377","0.9677422046661377","0.9677422046661377","","","","","","","","","","","","","","","","","","","","","","","",""
"7582","","","","","","","","","","","","","20614","20614","20614","0.96875","0.96875","0.96875","","","","","","","","","","","","","","","","","",""
"7646","","","","","","","","","","","","","","","","","","","","","","","","","11247","11247","11247","0.9354839324951172","0.9354839324951172","0.9354839324951172","","","","","",""
"7674","","","","","","","","","","","","","","","","","","","11266","11266","11266","0.9677419066429138","0.9677419066429138","0.9677419066429138","","","","","","","","","","","",""
"7749","10903","10903","10903","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7785","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11476","11476","11476","1","1","1"
"7824","","","","","","","11152","11152","11152","0.9687502384185791","0.9687502384185791","0.9687502384185791","","","","","","","","","","","","","","","","","","","","","","","",""
"7840","","","","","","","","","","","","","20946","20946","20946","0.9696969985961914","0.9696969985961914","0.9696969985961914","","","","","","","","","","","","","","","","","",""
"7907","","","","","","","","","","","","","","","","","","","","","","","","","11421","11421","11421","0.9375000596046448","0.9375000596046448","0.9375000596046448","","","","","",""
"7935","","","","","","","","","","","","","","","","","","","11441","11441","11441","0.96875","0.96875","0.96875","","","","","","","","","","","",""
"8010","11077","11077","11077","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11655","11655","11655","1","1","1"
"8082","","","","","","","11336","11336","11336","0.9696972370147705","0.9696972370147705","0.9696972370147705","","","","","","","","","","","","","","","","","","","","","","","",""
"8101","","","","","","","","","","","","","21278","21278","21278","0.9705882668495178","0.9705882668495178","0.9705882668495178","","","","","","","","","","","","","","","","","",""
"8167","","","","","","","","","","","","","","","","","","","","","","","","","11601","11601","11601","0.9393939971923828","0.9393939971923828","0.9393939971923828","","","","","",""
"8196","","","","","","","","","","","","","","","","","","","11615","11615","11615","0.9696969985961914","0.9696969985961914","0.9696969985961914","","","","","","","","","","","",""
"8269","11253","11253","11253","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8303","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11829","11829","11829","1","1","1"
"8340","","","","","","","11520","11520","11520","0.9705884456634521","0.9705884456634521","0.9705884456634521","","","","","","","","","","","","","","","","","","","","","","","",""
"8360","","","","","","","","","","","","","21612","21612","21612","0.9714285731315613","0.9714285731315613","0.9714285731315613","","","","","","","","","","","","","","","","","",""
"8428","","","","","","","","","","","","","","","","","","","","","","","","","11773","11773","11773","0.9411764740943909","0.9411764740943909","0.9411764740943909","","","","","",""
