"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_2","edqn_2024-12-11_13-29-49 - Avg/2_2__MIN","edqn_2024-12-11_13-29-49 - Avg/2_2__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_2","no_dueling_2024-12-10_13-06-23 - Avg/2_2__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_2__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2__MAX"
"971","6317","6317","6317","0.6000000238418579","0.6000000238418579","0.6000000238418579","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"976","","","","","","","","","","","","","11654","11654","11654","1","1","1","","","","","","","","","","","","","","","","","",""
"991","","","","","","","","","","","","","","","","","","","6636","6636","6636","1","1","1","","","","","","","","","","","",""
"1115","","","","","","","6504","6504","6504","0.5","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","",""
"1172","","","","","","","","","","","","","","","","","","","","","","","","","6814","6814","6814","0.8333333730697632","0.8333333730697632","0.8333333730697632","","","","","",""
"1187","","","","","","","","","","","","","11984","11984","11984","1","1","1","","","","","","","","","","","","","","","","","",""
"1190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6811","6811","6811","1","1","1"
"1199","6495","6495","6495","0.6666666865348816","0.6666666865348816","0.6666666865348816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1228","","","","","","","","","","","","","","","","","","","6817","6817","6817","0.8333333730697632","0.8333333730697632","0.8333333730697632","","","","","","","","","","","",""
"1326","","","","","","","6681","6681","6681","0.5714285969734192","0.5714285969734192","0.5714285969734192","","","","","","","","","","","","","","","","","","","","","","","",""
"1374","","","","","","","","","","","","","12313","12313","12313","1","1","1","","","","","","","","","","","","","","","","","",""
"1400","","","","","","","","","","","","","","","","","","","","","","","","","7003","7003","7003","0.7142857313156128","0.7142857313156128","0.7142857313156128","","","","","",""
"1418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6994","6994","6994","1","1","1"
"1435","","","","","","","","","","","","","","","","","","","6997","6997","6997","0.8571429252624512","0.8571429252624512","0.8571429252624512","","","","","","","","","","","",""
"1451","6674","6674","6674","0.5714285969734192","0.5714285969734192","0.5714285969734192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1539","","","","","","","6875","6875","6875","0.625","0.625","0.625","","","","","","","","","","","","","","","","","","","","","","","",""
"1569","","","","","","","","","","","","","12643","12643","12643","1","1","1","","","","","","","","","","","","","","","","","",""
"1647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7178","7178","7178","0.875","0.875","0.875"
"1655","","","","","","","","","","","","","","","","","","","","","","","","","7179","7179","7179","0.75","0.75","0.75","","","","","",""
"1664","","","","","","","","","","","","","","","","","","","7179","7179","7179","0.8750000596046448","0.8750000596046448","0.8750000596046448","","","","","","","","","","","",""
"1701","6846","6846","6846","0.625","0.625","0.625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1777","","","","","","","7049","7049","7049","0.5555555820465088","0.5555555820465088","0.5555555820465088","","","","","","","","","","","","","","","","","","","","","","","",""
"1782","","","","","","","","","","","","","12973","12973","12973","1","1","1","","","","","","","","","","","","","","","","","",""
"1855","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7359","7359","7359","0.8888888955116272","0.8888888955116272","0.8888888955116272"
"1885","","","","","","","","","","","","","","","","","","","","","","","","","7360","7360","7360","0.6666666865348816","0.6666666865348816","0.6666666865348816","","","","","",""
"1915","","","","","","","","","","","","","","","","","","","7362","7362","7362","0.8888888955116272","0.8888888955116272","0.8888888955116272","","","","","","","","","","","",""
"1957","7024","7024","7024","0.6666666865348816","0.6666666865348816","0.6666666865348816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","13302","13302","13302","1","1","1","","","","","","","","","","","","","","","","","",""
"2031","","","","","","","7227","7227","7227","0.5","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","",""
"2088","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7541","7541","7541","0.800000011920929","0.800000011920929","0.800000011920929"
"2138","","","","","","","","","","","","","","","","","","","","","","","","","7534","7534","7534","0.699999988079071","0.699999988079071","0.699999988079071","","","","","",""
"2166","","","","","","","","","","","","","","","","","","","7537","7537","7537","0.9000000357627869","0.9000000357627869","0.9000000357627869","","","","","","","","","","","",""
"2218","7198","7198","7198","0.699999988079071","0.699999988079071","0.699999988079071","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2224","","","","","","","","","","","","","13631","13631","13631","1","1","1","","","","","","","","","","","","","","","","","",""
"2286","","","","","","","7401","7401","7401","0.5454545617103577","0.5454545617103577","0.5454545617103577","","","","","","","","","","","","","","","","","","","","","","","",""
"2301","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7722","7722","7722","0.8181818723678589","0.8181818723678589","0.8181818723678589"
"2393","","","","","","","","","","","","","","","","","","","","","","","","","7708","7708","7708","0.7272727489471436","0.7272727489471436","0.7272727489471436","","","","","",""
"2427","","","","","","","","","","","","","","","","","","","7716","7716","7716","0.9090909361839294","0.9090909361839294","0.9090909361839294","","","","","","","","","","","",""
"2437","","","","","","","","","","","","","13962","13962","13962","1","1","1","","","","","","","","","","","","","","","","","",""
"2473","7373","7373","7373","0.7272727489471436","0.7272727489471436","0.7272727489471436","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2547","","","","","","","7580","7580","7580","0.5833333730697632","0.5833333730697632","0.5833333730697632","","","","","","","","","","","","","","","","","","","","","","","",""
"2549","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7900","7900","7900","0.7500001192092896","0.7500001192092896","0.7500001192092896"
"2649","","","","","","","","","","","","","","","","","","","","","","","","","7882","7882","7882","0.75","0.75","0.75","","","","","",""
"2650","","","","","","","","","","","","","14292","14292","14292","1","1","1","","","","","","","","","","","","","","","","","",""
"2688","","","","","","","","","","","","","","","","","","","7893","7893","7893","0.9166666865348816","0.9166666865348816","0.9166666865348816","","","","","","","","","","","",""
"2732","7546","7546","7546","0.75","0.75","0.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2778","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8082","8082","8082","0.7692309617996216","0.7692309617996216","0.7692309617996216"
"2805","","","","","","","7756","7756","7756","0.6153846383094788","0.6153846383094788","0.6153846383094788","","","","","","","","","","","","","","","","","","","","","","","",""
"2881","","","","","","","","","","","","","14623","14623","14623","1","1","1","","","","","","","","","","","","","","","","","",""
"2907","","","","","","","","","","","","","","","","","","","","","","","","","8059","8059","8059","0.7692307829856873","0.7692307829856873","0.7692307829856873","","","","","",""
"2948","","","","","","","","","","","","","","","","","","","8070","8070","8070","0.8461538553237915","0.8461538553237915","0.8461538553237915","","","","","","","","","","","",""
"2989","7720","7720","7720","0.7692307829856873","0.7692307829856873","0.7692307829856873","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8260","8260","8260","0.7857145071029663","0.7857145071029663","0.7857145071029663"
"3063","","","","","","","7928","7928","7928","0.6428571939468384","0.6428571939468384","0.6428571939468384","","","","","","","","","","","","","","","","","","","","","","","",""
"3133","","","","","","","","","","","","","14953","14953","14953","1","1","1","","","","","","","","","","","","","","","","","",""
"3166","","","","","","","","","","","","","","","","","","","","","","","","","8233","8233","8233","0.785714328289032","0.785714328289032","0.785714328289032","","","","","",""
"3186","","","","","","","","","","","","","","","","","","","8251","8251","8251","0.8571429252624512","0.8571429252624512","0.8571429252624512","","","","","","","","","","","",""
"3247","7899","7899","7899","0.785714328289032","0.785714328289032","0.785714328289032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8434","8434","8434","0.8000002503395081","0.8000002503395081","0.8000002503395081"
"3321","","","","","","","8101","8101","8101","0.6666667461395264","0.6666667461395264","0.6666667461395264","","","","","","","","","","","","","","","","","","","","","","","",""
"3363","","","","","","","","","","","","","15286","15286","15286","0.9375","0.9375","0.9375","","","","","","","","","","","","","","","","","",""
"3423","","","","","","","","","","","","","","","","","","","","","","","","","8411","8411","8411","0.8000001311302185","0.8000001311302185","0.8000001311302185","","","","","",""
"3425","","","","","","","","","","","","","","","","","","","8431","8431","8431","0.8666667938232422","0.8666667938232422","0.8666667938232422","","","","","","","","","","","",""
"3505","8077","8077","8077","0.73333340883255","0.73333340883255","0.73333340883255","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3549","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8612","8612","8612","0.7500002384185791","0.7500002384185791","0.7500002384185791"
"3581","","","","","","","8279","8279","8279","0.6875000596046448","0.6875000596046448","0.6875000596046448","","","","","","","","","","","","","","","","","","","","","","","",""
"3613","","","","","","","","","","","","","15618","15618","15618","0.9411764740943909","0.9411764740943909","0.9411764740943909","","","","","","","","","","","","","","","","","",""
"3662","","","","","","","","","","","","","","","","","","","","","","","","","8588","8588","8588","0.8125001192092896","0.8125001192092896","0.8125001192092896","","","","","",""
"3682","","","","","","","","","","","","","","","","","","","8612","8612","8612","0.8750001192092896","0.8750001192092896","0.8750001192092896","","","","","","","","","","","",""
"3764","8254","8254","8254","0.7500000596046448","0.7500000596046448","0.7500000596046448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3808","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8790","8790","8790","0.7647061347961426","0.7647061347961426","0.7647061347961426"
"3841","","","","","","","8454","8454","8454","0.7058824300765991","0.7058824300765991","0.7058824300765991","","","","","","","","","","","","","","","","","","","","","","","",""
"3869","","","","","","","","","","","","","15951","15951","15951","0.8888888955116272","0.8888888955116272","0.8888888955116272","","","","","","","","","","","","","","","","","",""
"3921","","","","","","","","","","","","","","","","","","","","","","","","","8768","8768","8768","0.8235295414924622","0.8235295414924622","0.8235295414924622","","","","","",""
"3940","","","","","","","","","","","","","","","","","","","8792","8792","8792","0.8823530673980713","0.8823530673980713","0.8823530673980713","","","","","","","","","","","",""
"4024","8432","8432","8432","0.7647059559822083","0.7647059559822083","0.7647059559822083","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8968","8968","8968","0.7777779698371887","0.7777779698371887","0.7777779698371887"
"4101","","","","","","","8633","8633","8633","0.6666667461395264","0.6666667461395264","0.6666667461395264","","","","","","","","","","","","","","","","","","","","","","","",""
"4127","","","","","","","","","","","","","16283","16283","16283","0.8947368264198303","0.8947368264198303","0.8947368264198303","","","","","","","","","","","","","","","","","",""
"4182","","","","","","","","","","","","","","","","","","","","","","","","","8948","8948","8948","0.833333432674408","0.833333432674408","0.833333432674408","","","","","",""
"4201","","","","","","","","","","","","","","","","","","","8972","8972","8972","0.8888890147209167","0.8888890147209167","0.8888890147209167","","","","","","","","","","","",""
"4283","8607","8607","8607","0.7777778506278992","0.7777778506278992","0.7777778506278992","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9149","9149","9149","0.7894738912582397","0.7894738912582397","0.7894738912582397"
"4362","","","","","","","8810","8810","8810","0.6842106580734253","0.6842106580734253","0.6842106580734253","","","","","","","","","","","","","","","","","","","","","","","",""
"4382","","","","","","","","","","","","","16616","16616","16616","0.9000000357627869","0.9000000357627869","0.9000000357627869","","","","","","","","","","","","","","","","","",""
"4442","","","","","","","","","","","","","","","","","","","","","","","","","9122","9122","9122","0.8421053886413574","0.8421053886413574","0.8421053886413574","","","","","",""
"4461","","","","","","","","","","","","","","","","","","","9148","9148","9148","0.8947369456291199","0.8947369456291199","0.8947369456291199","","","","","","","","","","","",""
"4543","8779","8779","8779","0.7894737124443054","0.7894737124443054","0.7894737124443054","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4585","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9329","9329","9329","0.8000001907348633","0.8000001907348633","0.8000001907348633"
"4622","","","","","","","8987","8987","8987","0.7000001668930054","0.7000001668930054","0.7000001668930054","","","","","","","","","","","","","","","","","","","","","","","",""
"4638","","","","","","","","","","","","","16948","16948","16948","0.9047619104385376","0.9047619104385376","0.9047619104385376","","","","","","","","","","","","","","","","","",""
"4700","","","","","","","","","","","","","","","","","","","","","","","","","9302","9302","9302","0.8500000834465027","0.8500000834465027","0.8500000834465027","","","","","",""
"4721","","","","","","","","","","","","","","","","","","","9324","9324","9324","0.9000000953674316","0.9000000953674316","0.9000000953674316","","","","","","","","","","","",""
"4801","8952","8952","8952","0.800000011920929","0.800000011920929","0.800000011920929","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9507","9507","9507","0.7619049549102783","0.7619049549102783","0.7619049549102783"
"4881","","","","","","","9176","9176","9176","0.7142859101295471","0.7142859101295471","0.7142859101295471","","","","","","","","","","","","","","","","","","","","","","","",""
"4898","","","","","","","","","","","","","17282","17282","17282","0.9090909361839294","0.9090909361839294","0.9090909361839294","","","","","","","","","","","","","","","","","",""
"4960","","","","","","","","","","","","","","","","","","","","","","","","","9481","9481","9481","0.857142984867096","0.857142984867096","0.857142984867096","","","","","",""
"4981","","","","","","","","","","","","","","","","","","","9499","9499","9499","0.857142984867096","0.857142984867096","0.857142984867096","","","","","","","","","","","",""
"5061","9126","9126","9126","0.8095238208770752","0.8095238208770752","0.8095238208770752","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5103","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9694","9694","9694","0.7727274894714355","0.7727274894714355","0.7727274894714355"
"5140","","","","","","","9352","9352","9352","0.7272729277610779","0.7272729277610779","0.7272729277610779","","","","","","","","","","","","","","","","","","","","","","","",""
"5158","","","","","","","","","","","","","17614","17614","17614","0.9130434989929199","0.9130434989929199","0.9130434989929199","","","","","","","","","","","","","","","","","",""
"5221","","","","","","","","","","","","","","","","","","","","","","","","","9655","9655","9655","0.8636364936828613","0.8636364936828613","0.8636364936828613","","","","","",""
"5241","","","","","","","","","","","","","","","","","","","9675","9675","9675","0.8636364936828613","0.8636364936828613","0.8636364936828613","","","","","","","","","","","",""
"5321","9309","9309","9309","0.8181818723678589","0.8181818723678589","0.8181818723678589","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9872","9872","9872","0.7826088666915894","0.7826088666915894","0.7826088666915894"
"5400","","","","","","","9529","9529","9529","0.7391306161880493","0.7391306161880493","0.7391306161880493","","","","","","","","","","","","","","","","","","","","","","","",""
"5418","","","","","","","","","","","","","17947","17947","17947","0.9166666865348816","0.9166666865348816","0.9166666865348816","","","","","","","","","","","","","","","","","",""
"5481","","","","","","","","","","","","","","","","","","","","","","","","","9831","9831","9831","0.8695654273033142","0.8695654273033142","0.8695654273033142","","","","","",""
"5501","","","","","","","","","","","","","","","","","","","9852","9852","9852","0.8695654273033142","0.8695654273033142","0.8695654273033142","","","","","","","","","","","",""
"5581","9485","9485","9485","0.8260870575904846","0.8260870575904846","0.8260870575904846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5624","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10052","10052","10052","0.7916668653488159","0.7916668653488159","0.7916668653488159"
"5660","","","","","","","9713","9713","9713","0.7500001788139343","0.7500001788139343","0.7500001788139343","","","","","","","","","","","","","","","","","","","","","","","",""
"5678","","","","","","","","","","","","","18280","18280","18280","0.9199999570846558","0.9199999570846558","0.9199999570846558","","","","","","","","","","","","","","","","","",""
"5741","","","","","","","","","","","","","","","","","","","","","","","","","10007","10007","10007","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","",""
"5761","","","","","","","","","","","","","","","","","","","10025","10025","10025","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","","","","","","","",""
"5841","9662","9662","9662","0.833333432674408","0.833333432674408","0.833333432674408","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5883","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10232","10232","10232","0.8000001311302185","0.8000001311302185","0.8000001311302185"
"5919","","","","","","","9893","9893","9893","0.7600001096725464","0.7600001096725464","0.7600001096725464","","","","","","","","","","","","","","","","","","","","","","","",""
"5937","","","","","","","","","","","","","18612","18612","18612","0.923076868057251","0.923076868057251","0.923076868057251","","","","","","","","","","","","","","","","","",""
"6001","","","","","","","","","","","","","","","","","","","","","","","","","10183","10183","10183","0.8400002121925354","0.8400002121925354","0.8400002121925354","","","","","",""
"6022","","","","","","","","","","","","","","","","","","","10202","10202","10202","0.8800002336502075","0.8800002336502075","0.8800002336502075","","","","","","","","","","","",""
"6101","9838","9838","9838","0.8400000333786011","0.8400000333786011","0.8400000333786011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10411","10411","10411","0.8076924681663513","0.8076924681663513","0.8076924681663513"
"6178","","","","","","","10072","10072","10072","0.769230842590332","0.769230842590332","0.769230842590332","","","","","","","","","","","","","","","","","","","","","","","",""
"6197","","","","","","","","","","","","","18945","18945","18945","0.9259258508682251","0.9259258508682251","0.9259258508682251","","","","","","","","","","","","","","","","","",""
"6261","","","","","","","","","","","","","","","","","","","","","","","","","10361","10361","10361","0.8076925873756409","0.8076925873756409","0.8076925873756409","","","","","",""
"6283","","","","","","","","","","","","","","","","","","","10379","10379","10379","0.8846156597137451","0.8846156597137451","0.8846156597137451","","","","","","","","","","","",""
"6360","10018","10018","10018","0.8461538553237915","0.8461538553237915","0.8461538553237915","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6401","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10591","10591","10591","0.8148149847984314","0.8148149847984314","0.8148149847984314"
"6437","","","","","","","10254","10254","10254","0.7777778506278992","0.7777778506278992","0.7777778506278992","","","","","","","","","","","","","","","","","","","","","","","",""
"6456","","","","","","","","","","","","","19277","19277","19277","0.9285714030265808","0.9285714030265808","0.9285714030265808","","","","","","","","","","","","","","","","","",""
"6520","","","","","","","","","","","","","","","","","","","","","","","","","10538","10538","10538","0.814815104007721","0.814815104007721","0.814815104007721","","","","","",""
"6544","","","","","","","","","","","","","","","","","","","10557","10557","10557","0.8888891935348511","0.8888891935348511","0.8888891935348511","","","","","","","","","","","",""
"6621","10193","10193","10193","0.8518518805503845","0.8518518805503845","0.8518518805503845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6661","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10767","10767","10767","0.8214287161827087","0.8214287161827087","0.8214287161827087"
"6697","","","","","","","10431","10431","10431","0.7857143878936768","0.7857143878936768","0.7857143878936768","","","","","","","","","","","","","","","","","","","","","","","",""
"6716","","","","","","","","","","","","","19610","19610","19610","0.931034505367279","0.931034505367279","0.931034505367279","","","","","","","","","","","","","","","","","",""
"6779","","","","","","","","","","","","","","","","","","","","","","","","","10714","10714","10714","0.8214288949966431","0.8214288949966431","0.8214288949966431","","","","","",""
"6805","","","","","","","","","","","","","","","","","","","10734","10734","10734","0.8928574323654175","0.8928574323654175","0.8928574323654175","","","","","","","","","","","",""
"6881","10372","10372","10372","0.8571429252624512","0.8571429252624512","0.8571429252624512","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10943","10943","10943","0.8275863528251648","0.8275863528251648","0.8275863528251648"
"6957","","","","","","","10605","10605","10605","0.7931035757064819","0.7931035757064819","0.7931035757064819","","","","","","","","","","","","","","","","","","","","","","","",""
"6976","","","","","","","","","","","","","19943","19943","19943","0.9333333969116211","0.9333333969116211","0.9333333969116211","","","","","","","","","","","","","","","","","",""
"7038","","","","","","","","","","","","","","","","","","","","","","","","","10891","10891","10891","0.8275865316390991","0.8275865316390991","0.8275865316390991","","","","","",""
"7065","","","","","","","","","","","","","","","","","","","10907","10907","10907","0.8965519666671753","0.8965519666671753","0.8965519666671753","","","","","","","","","","","",""
"7142","10545","10545","10545","0.8620690107345581","0.8620690107345581","0.8620690107345581","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
