"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/1_1","edqn_2024-12-11_13-29-49 - Avg/1_1__MIN","edqn_2024-12-11_13-29-49 - Avg/1_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/1_1","no_dueling_2024-12-10_13-06-23 - Avg/1_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/1_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1__MAX"
"1008","","","","","","","6496","6496","6496","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"1082","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6803","6803","6803","0","0","0"
"1086","","","","","","","","","","","","","","","","","","","","","","","","","6806","6806","6806","0.1666666716337204","0.1666666716337204","0.1666666716337204","","","","","",""
"1091","6487","6487","6487","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1096","","","","","","","","","","","","","11976","11976","11976","0","0","0","","","","","","","","","","","","","","","","","",""
"1113","","","","","","","","","","","","","","","","","","","6809","6809","6809","0","0","0","","","","","","","","","","","",""
"1238","","","","","","","6673","6673","6673","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"1284","","","","","","","","","","","","","12305","12305","12305","0","0","0","","","","","","","","","","","","","","","","","",""
"1293","","","","","","","","","","","","","","","","","","","","","","","","","6995","6995","6995","0.1428571492433548","0.1428571492433548","0.1428571492433548","","","","","",""
"1310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6986","6986","6986","0","0","0"
"1340","6666","6666","6666","0.1428571492433548","0.1428571492433548","0.1428571492433548","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1351","","","","","","","","","","","","","","","","","","","6989","6989","6989","0","0","0","","","","","","","","","","","",""
"1449","","","","","","","6867","6867","6867","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"1475","","","","","","","","","","","","","12635","12635","12635","0","0","0","","","","","","","","","","","","","","","","","",""
"1540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7170","7170","7170","0","0","0"
"1543","","","","","","","","","","","","","","","","","","","","","","","","","7171","7171","7171","0.25","0.25","0.25","","","","","",""
"1556","","","","","","","","","","","","","","","","","","","7171","7171","7171","0","0","0","","","","","","","","","","","",""
"1593","6838","6838","6838","0.25","0.25","0.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1662","","","","","","","7041","7041","7041","0.1111111119389534","0.1111111119389534","0.1111111119389534","","","","","","","","","","","","","","","","","","","","","","","",""
"1690","","","","","","","","","","","","","12965","12965","12965","0","0","0","","","","","","","","","","","","","","","","","",""
"1769","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7351","7351","7351","0","0","0"
"1778","","","","","","","","","","","","","","","","","","","","","","","","","7352","7352","7352","0.2222222238779068","0.2222222238779068","0.2222222238779068","","","","","",""
"1807","","","","","","","","","","","","","","","","","","","7354","7354","7354","0.1111111119389534","0.1111111119389534","0.1111111119389534","","","","","","","","","","","",""
"1845","7016","7016","7016","0.3333333432674408","0.3333333432674408","0.3333333432674408","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1903","","","","","","","","","","","","","13294","13294","13294","0","0","0","","","","","","","","","","","","","","","","","",""
"1920","","","","","","","7219","7219","7219","0.20000000298023224","0.20000000298023224","0.20000000298023224","","","","","","","","","","","","","","","","","","","","","","","",""
"1978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7533","7533","7533","0","0","0"
"2026","","","","","","","","","","","","","","","","","","","","","","","","","7526","7526","7526","0.30000001192092896","0.30000001192092896","0.30000001192092896","","","","","",""
"2058","","","","","","","","","","","","","","","","","","","7529","7529","7529","0.20000000298023224","0.20000000298023224","0.20000000298023224","","","","","","","","","","","",""
"2102","7190","7190","7190","0.4000000059604645","0.4000000059604645","0.4000000059604645","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2110","","","","","","","","","","","","","13623","13623","13623","0","0","0","","","","","","","","","","","","","","","","","",""
"2174","","","","","","","7393","7393","7393","0.27272728085517883","0.27272728085517883","0.27272728085517883","","","","","","","","","","","","","","","","","","","","","","","",""
"2211","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7714","7714","7714","0","0","0"
"2283","","","","","","","","","","","","","","","","","","","","","","","","","7700","7700","7700","0.3636363744735718","0.3636363744735718","0.3636363744735718","","","","","",""
"2311","","","","","","","","","","","","","","","","","","","7708","7708","7708","0.27272728085517883","0.27272728085517883","0.27272728085517883","","","","","","","","","","","",""
"2345","","","","","","","","","","","","","13954","13954","13954","0","0","0","","","","","","","","","","","","","","","","","",""
"2363","7365","7365","7365","0.4545454680919647","0.4545454680919647","0.4545454680919647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2431","","","","","","","7572","7572","7572","0.3333333432674408","0.3333333432674408","0.3333333432674408","","","","","","","","","","","","","","","","","","","","","","","",""
"2442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7892","7892","7892","0.0833333358168602","0.0833333358168602","0.0833333358168602"
"2535","","","","","","","","","","","","","","","","","","","","","","","","","7874","7874","7874","0.4166666865348816","0.4166666865348816","0.4166666865348816","","","","","",""
"2560","","","","","","","","","","","","","14284","14284","14284","0","0","0","","","","","","","","","","","","","","","","","",""
"2572","","","","","","","","","","","","","","","","","","","7885","7885","7885","0.3333333432674408","0.3333333432674408","0.3333333432674408","","","","","","","","","","","",""
"2616","7538","7538","7538","0.5","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8074","8074","8074","0.07692307978868484","0.07692307978868484","0.07692307978868484"
"2691","","","","","","","7748","7748","7748","0.38461539149284363","0.38461539149284363","0.38461539149284363","","","","","","","","","","","","","","","","","","","","","","","",""
"2773","","","","","","","","","","","","","14615","14615","14615","0","0","0","","","","","","","","","","","","","","","","","",""
"2793","","","","","","","","","","","","","","","","","","","","","","","","","8051","8051","8051","0.38461539149284363","0.38461539149284363","0.38461539149284363","","","","","",""
"2833","","","","","","","","","","","","","","","","","","","8062","8062","8062","0.38461539149284363","0.38461539149284363","0.38461539149284363","","","","","","","","","","","",""
"2877","7712","7712","7712","0.5384615659713745","0.5384615659713745","0.5384615659713745","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8252","8252","8252","0.1428571492433548","0.1428571492433548","0.1428571492433548"
"2949","","","","","","","7920","7920","7920","0.4285714626312256","0.4285714626312256","0.4285714626312256","","","","","","","","","","","","","","","","","","","","","","","",""
"3025","","","","","","","","","","","","","14945","14945","14945","0.06666667014360428","0.06666667014360428","0.06666667014360428","","","","","","","","","","","","","","","","","",""
"3052","","","","","","","","","","","","","","","","","","","","","","","","","8225","8225","8225","0.4285714626312256","0.4285714626312256","0.4285714626312256","","","","","",""
"3092","","","","","","","","","","","","","","","","","","","8243","8243","8243","0.3571428656578064","0.3571428656578064","0.3571428656578064","","","","","","","","","","","",""
"3131","7891","7891","7891","0.5000000596046448","0.5000000596046448","0.5000000596046448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3179","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8426","8426","8426","0.20000001788139343","0.20000001788139343","0.20000001788139343"
"3205","","","","","","","8093","8093","8093","0.46666672825813293","0.46666672825813293","0.46666672825813293","","","","","","","","","","","","","","","","","","","","","","","",""
"3256","","","","","","","","","","","","","15278","15278","15278","0.0625","0.0625","0.0625","","","","","","","","","","","","","","","","","",""
"3309","","","","","","","","","","","","","","","","","","","8423","8423","8423","0.40000003576278687","0.40000003576278687","0.40000003576278687","8403","8403","8403","0.46666672825813293","0.46666672825813293","0.46666672825813293","","","","","",""
"3390","8069","8069","8069","0.533333420753479","0.533333420753479","0.533333420753479","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3436","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8604","8604","8604","0.25","0.25","0.25"
"3465","","","","","","","8271","8271","8271","0.5000000596046448","0.5000000596046448","0.5000000596046448","","","","","","","","","","","","","","","","","","","","","","","",""
"3505","","","","","","","","","","","","","15610","15610","15610","0.11764705926179886","0.11764705926179886","0.11764705926179886","","","","","","","","","","","","","","","","","",""
"3546","","","","","","","","","","","","","","","","","","","","","","","","","8580","8580","8580","0.4375000596046448","0.4375000596046448","0.4375000596046448","","","","","",""
"3569","","","","","","","","","","","","","","","","","","","8604","8604","8604","0.4375000298023224","0.4375000298023224","0.4375000298023224","","","","","","","","","","","",""
"3648","8246","8246","8246","0.5000000596046448","0.5000000596046448","0.5000000596046448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8782","8782","8782","0.23529411852359772","0.23529411852359772","0.23529411852359772"
"3725","","","","","","","8446","8446","8446","0.5294118523597717","0.5294118523597717","0.5294118523597717","","","","","","","","","","","","","","","","","","","","","","","",""
"3754","","","","","","","","","","","","","15943","15943","15943","0.1666666716337204","0.1666666716337204","0.1666666716337204","","","","","","","","","","","","","","","","","",""
"3806","","","","","","","","","","","","","","","","","","","","","","","","","8760","8760","8760","0.4117647707462311","0.4117647707462311","0.4117647707462311","","","","","",""
"3826","","","","","","","","","","","","","","","","","","","8784","8784","8784","0.4117647409439087","0.4117647409439087","0.4117647409439087","","","","","","","","","","","",""
"3908","8424","8424","8424","0.5294118523597717","0.5294118523597717","0.5294118523597717","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8960","8960","8960","0.2222222238779068","0.2222222238779068","0.2222222238779068"
"3986","","","","","","","8625","8625","8625","0.5555556416511536","0.5555556416511536","0.5555556416511536","","","","","","","","","","","","","","","","","","","","","","","",""
"4011","","","","","","","","","","","","","16275","16275","16275","0.21052631735801697","0.21052631735801697","0.21052631735801697","","","","","","","","","","","","","","","","","",""
"4066","","","","","","","","","","","","","","","","","","","","","","","","","8940","8940","8940","0.4444445073604584","0.4444445073604584","0.4444445073604584","","","","","",""
"4085","","","","","","","","","","","","","","","","","","","8964","8964","8964","0.4444444477558136","0.4444444477558136","0.4444444477558136","","","","","","","","","","","",""
"4167","8599","8599","8599","0.5000001192092896","0.5000001192092896","0.5000001192092896","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4211","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9141","9141","9141","0.21052631735801697","0.21052631735801697","0.21052631735801697"
"4246","","","","","","","8802","8802","8802","0.5789474844932556","0.5789474844932556","0.5789474844932556","","","","","","","","","","","","","","","","","","","","","","","",""
"4270","","","","","","","","","","","","","16608","16608","16608","0.25","0.25","0.25","","","","","","","","","","","","","","","","","",""
"4326","","","","","","","","","","","","","","","","","","","","","","","","","9114","9114","9114","0.4210526943206787","0.4210526943206787","0.4210526943206787","","","","","",""
"4345","","","","","","","","","","","","","","","","","","","9140","9140","9140","0.42105263471603394","0.42105263471603394","0.42105263471603394","","","","","","","","","","","",""
"4428","8771","8771","8771","0.5263158679008484","0.5263158679008484","0.5263158679008484","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9321","9321","9321","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"4506","","","","","","","8979","8979","8979","0.5500001311302185","0.5500001311302185","0.5500001311302185","","","","","","","","","","","","","","","","","","","","","","","",""
"4526","","","","","","","","","","","","","16940","16940","16940","0.2857142984867096","0.2857142984867096","0.2857142984867096","","","","","","","","","","","","","","","","","",""
"4586","","","","","","","","","","","","","","","","","","","","","","","","","9294","9294","9294","0.40000006556510925","0.40000006556510925","0.40000006556510925","","","","","",""
"4606","","","","","","","","","","","","","","","","","","","9316","9316","9316","0.45000001788139343","0.45000001788139343","0.45000001788139343","","","","","","","","","","","",""
"4685","8944","8944","8944","0.5000001192092896","0.5000001192092896","0.5000001192092896","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4729","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9499","9499","9499","0.190476194024086","0.190476194024086","0.190476194024086"
"4766","","","","","","","9168","9168","9168","0.5238096714019775","0.5238096714019775","0.5238096714019775","","","","","","","","","","","","","","","","","","","","","","","",""
"4783","","","","","","","","","","","","","17274","17274","17274","0.3181818425655365","0.3181818425655365","0.3181818425655365","","","","","","","","","","","","","","","","","",""
"4844","","","","","","","","","","","","","","","","","","","","","","","","","9473","9473","9473","0.3809524476528168","0.3809524476528168","0.3809524476528168","","","","","",""
"4866","","","","","","","","","","","","","","","","","","","9491","9491","9491","0.4761904776096344","0.4761904776096344","0.4761904776096344","","","","","","","","","","","",""
"4945","9118","9118","9118","0.47619056701660156","0.47619056701660156","0.47619056701660156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4987","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9686","9686","9686","0.1818181872367859","0.1818181872367859","0.1818181872367859"
"5024","","","","","","","9344","9344","9344","0.5000001192092896","0.5000001192092896","0.5000001192092896","","","","","","","","","","","","","","","","","","","","","","","",""
"5042","","","","","","","","","","","","","17606","17606","17606","0.3478260934352875","0.3478260934352875","0.3478260934352875","","","","","","","","","","","","","","","","","",""
"5105","","","","","","","","","","","","","","","","","","","","","","","","","9647","9647","9647","0.40909096598625183","0.40909096598625183","0.40909096598625183","","","","","",""
"5125","","","","","","","","","","","","","","","","","","","9667","9667","9667","0.4545454680919647","0.4545454680919647","0.4545454680919647","","","","","","","","","","","",""
"5205","9301","9301","9301","0.4545455574989319","0.4545455574989319","0.4545455574989319","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5248","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9864","9864","9864","0.21739131212234497","0.21739131212234497","0.21739131212234497"
"5284","","","","","","","9521","9521","9521","0.47826099395751953","0.47826099395751953","0.47826099395751953","","","","","","","","","","","","","","","","","","","","","","","",""
"5302","","","","","","","","","","","","","17939","17939","17939","0.3333333432674408","0.3333333432674408","0.3333333432674408","","","","","","","","","","","","","","","","","",""
"5365","","","","","","","","","","","","","","","","","","","","","","","","","9823","9823","9823","0.3913044035434723","0.3913044035434723","0.3913044035434723","","","","","",""
"5385","","","","","","","","","","","","","","","","","","","9844","9844","9844","0.47826087474823","0.47826087474823","0.47826087474823","","","","","","","","","","","",""
"5466","9477","9477","9477","0.47826096415519714","0.47826096415519714","0.47826096415519714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5508","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10044","10044","10044","0.2083333432674408","0.2083333432674408","0.2083333432674408"
"5544","","","","","","","9705","9705","9705","0.45833346247673035","0.45833346247673035","0.45833346247673035","","","","","","","","","","","","","","","","","","","","","","","",""
"5563","","","","","","","","","","","","","18272","18272","18272","0.35999998450279236","0.35999998450279236","0.35999998450279236","","","","","","","","","","","","","","","","","",""
"5625","","","","","","","","","","","","","","","","","","","","","","","","","9999","9999","9999","0.416666716337204","0.416666716337204","0.416666716337204","","","","","",""
"5645","","","","","","","","","","","","","","","","","","","10017","10017","10017","0.4583333432674408","0.4583333432674408","0.4583333432674408","","","","","","","","","","","",""
"5725","9654","9654","9654","0.45833343267440796","0.45833343267440796","0.45833343267440796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5768","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10224","10224","10224","0.19999998807907104","0.19999998807907104","0.19999998807907104"
"5804","","","","","","","9885","9885","9885","0.44000011682510376","0.44000011682510376","0.44000011682510376","","","","","","","","","","","","","","","","","","","","","","","",""
"5822","","","","","","","","","","","","","18604","18604","18604","0.3461538553237915","0.3461538553237915","0.3461538553237915","","","","","","","","","","","","","","","","","",""
"5886","","","","","","","","","","","","","","","","","","","","","","","","","10175","10175","10175","0.4400000274181366","0.4400000274181366","0.4400000274181366","","","","","",""
"5906","","","","","","","","","","","","","","","","","","","10194","10194","10194","0.47999998927116394","0.47999998927116394","0.47999998927116394","","","","","","","","","","","",""
"5985","9830","9830","9830","0.440000057220459","0.440000057220459","0.440000057220459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10403","10403","10403","0.23076921701431274","0.23076921701431274","0.23076921701431274"
"6062","","","","","","","10064","10064","10064","0.4230770468711853","0.4230770468711853","0.4230770468711853","","","","","","","","","","","","","","","","","","","","","","","",""
"6081","","","","","","","","","","","","","18937","18937","18937","0.37037038803100586","0.37037038803100586","0.37037038803100586","","","","","","","","","","","","","","","","","",""
"6146","","","","","","","","","","","","","","","","","","","","","","","","","10353","10353","10353","0.46153852343559265","0.46153852343559265","0.46153852343559265","","","","","",""
"6167","","","","","","","","","","","","","","","","","","","10371","10371","10371","0.5","0.5","0.5","","","","","","","","","","","",""
"6245","10010","10010","10010","0.4230770170688629","0.4230770170688629","0.4230770170688629","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10583","10583","10583","0.25925925374031067","0.25925925374031067","0.25925925374031067"
"6321","","","","","","","10246","10246","10246","0.4074075222015381","0.4074075222015381","0.4074075222015381","","","","","","","","","","","","","","","","","","","","","","","",""
"6340","","","","","","","","","","","","","19269","19269","19269","0.392857164144516","0.392857164144516","0.392857164144516","","","","","","","","","","","","","","","","","",""
"6405","","","","","","","","","","","","","","","","","","","","","","","","","10530","10530","10530","0.48148155212402344","0.48148155212402344","0.48148155212402344","","","","","",""
"6428","","","","","","","","","","","","","","","","","","","10549","10549","10549","0.5185185074806213","0.5185185074806213","0.5185185074806213","","","","","","","","","","","",""
"6505","10185","10185","10185","0.44444456696510315","0.44444456696510315","0.44444456696510315","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10759","10759","10759","0.25","0.25","0.25"
"6581","","","","","","","10423","10423","10423","0.39285725355148315","0.39285725355148315","0.39285725355148315","","","","","","","","","","","","","","","","","","","","","","","",""
"6600","","","","","","","","","","","","","19602","19602","19602","0.37931036949157715","0.37931036949157715","0.37931036949157715","","","","","","","","","","","","","","","","","",""
"6664","","","","","","","","","","","","","","","","","","","","","","","","","10706","10706","10706","0.5000001192092896","0.5000001192092896","0.5000001192092896","","","","","",""
"6689","","","","","","","","","","","","","","","","","","","10726","10726","10726","0.535714328289032","0.535714328289032","0.535714328289032","","","","","","","","","","","",""
"6765","10364","10364","10364","0.42857155203819275","0.42857155203819275","0.42857155203819275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6806","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10935","10935","10935","0.27586206793785095","0.27586206793785095","0.27586206793785095"
"6841","","","","","","","10597","10597","10597","0.3793104290962219","0.3793104290962219","0.3793104290962219","","","","","","","","","","","","","","","","","","","","","","","",""
"6860","","","","","","","","","","","","","19935","19935","19935","0.366666704416275","0.366666704416275","0.366666704416275","","","","","","","","","","","","","","","","","",""
"6923","","","","","","","","","","","","","","","","","","","","","","","","","10883","10883","10883","0.4827587604522705","0.4827587604522705","0.4827587604522705","","","","","",""
"6949","","","","","","","","","","","","","","","","","","","10899","10899","10899","0.5517241358757019","0.5517241358757019","0.5517241358757019","","","","","","","","","","","",""
"7026","10537","10537","10537","0.44827598333358765","0.44827598333358765","0.44827598333358765","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7065","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11113","11113","11113","0.2666666805744171","0.2666666805744171","0.2666666805744171"
"7101","","","","","","","10776","10776","10776","0.3666667938232422","0.3666667938232422","0.3666667938232422","","","","","","","","","","","","","","","","","","","","","","","",""
"7119","","","","","","","","","","","","","20267","20267","20267","0.3548387289047241","0.3548387289047241","0.3548387289047241","","","","","","","","","","","","","","","","","",""
"7183","","","","","","","","","","","","","","","","","","","","","","","","","11057","11057","11057","0.5000001788139343","0.5000001788139343","0.5000001788139343","","","","","",""
