"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_3","edqn_2024-12-11_13-29-49 - Avg/3_3__MIN","edqn_2024-12-11_13-29-49 - Avg/3_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_3","no_dueling_2024-12-10_13-06-23 - Avg/3_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3__MAX"
"1313","6503","6503","6503","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1344","","","","","","","","","","","","","","","","","","","6825","6825","6825","1","1","1","","","","","","","","","","","",""
"1442","","","","","","","6689","6689","6689","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1468","","","","","","","","","","","","","12321","12321","12321","1","1","1","","","","","","","","","","","","","","","","","",""
"1516","","","","","","","","","","","","","","","","","","","","","","","","","7011","7011","7011","0.7142857313156128","0.7142857313156128","0.7142857313156128","","","","","",""
"1533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7002","7002","7002","0.8571429252624512","0.8571429252624512","0.8571429252624512"
"1549","","","","","","","","","","","","","","","","","","","7005","7005","7005","1","1","1","","","","","","","","","","","",""
"1566","6682","6682","6682","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1633","","","","","","","6883","6883","6883","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1683","","","","","","","","","","","","","12651","12651","12651","1","1","1","","","","","","","","","","","","","","","","","",""
"1762","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7186","7186","7186","0.8750000596046448","0.8750000596046448","0.8750000596046448"
"1771","","","","","","","","","","","","","","","","","","","","","","","","","7187","7187","7187","0.75","0.75","0.75","","","","","",""
"1780","","","","","","","","","","","","","","","","","","","7187","7187","7187","1","1","1","","","","","","","","","","","",""
"1816","6854","6854","6854","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1893","","","","","","","7057","7057","7057","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1896","","","","","","","","","","","","","12981","12981","12981","1","1","1","","","","","","","","","","","","","","","","","",""
"1971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7367","7367","7367","0.8888888955116272","0.8888888955116272","0.8888888955116272"
"1999","","","","","","","","","","","","","","","","","","","","","","","","","7368","7368","7368","0.7777777910232544","0.7777777910232544","0.7777777910232544","","","","","",""
"2031","","","","","","","","","","","","","","","","","","","7370","7370","7370","1","1","1","","","","","","","","","","","",""
"2073","7032","7032","7032","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2103","","","","","","","","","","","","","13310","13310","13310","1","1","1","","","","","","","","","","","","","","","","","",""
"2147","","","","","","","7235","7235","7235","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7549","7549","7549","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"2254","","","","","","","","","","","","","","","","","","","","","","","","","7542","7542","7542","0.800000011920929","0.800000011920929","0.800000011920929","","","","","",""
"2282","","","","","","","","","","","","","","","","","","","7545","7545","7545","1","1","1","","","","","","","","","","","",""
"2334","7206","7206","7206","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2338","","","","","","","","","","","","","13639","13639","13639","1","1","1","","","","","","","","","","","","","","","","","",""
"2402","","","","","","","7409","7409","7409","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7730","7730","7730","0.9090909361839294","0.9090909361839294","0.9090909361839294"
"2506","","","","","","","","","","","","","","","","","","","","","","","","","7716","7716","7716","0.8181818723678589","0.8181818723678589","0.8181818723678589","","","","","",""
"2543","","","","","","","","","","","","","","","","","","","7724","7724","7724","1","1","1","","","","","","","","","","","",""
"2553","","","","","","","","","","","","","13970","13970","13970","1","1","1","","","","","","","","","","","","","","","","","",""
"2587","7381","7381","7381","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2662","","","","","","","7588","7588","7588","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2663","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7908","7908","7908","0.9166666865348816","0.9166666865348816","0.9166666865348816"
"2765","","","","","","","","","","","","","","","","","","","","","","","","","7890","7890","7890","0.833333432674408","0.833333432674408","0.833333432674408","","","","","",""
"2766","","","","","","","","","","","","","14300","14300","14300","1","1","1","","","","","","","","","","","","","","","","","",""
"2804","","","","","","","","","","","","","","","","","","","7901","7901","7901","1","1","1","","","","","","","","","","","",""
"2848","7554","7554","7554","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2892","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8090","8090","8090","0.9230769872665405","0.9230769872665405","0.9230769872665405"
"2920","","","","","","","7764","7764","7764","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2996","","","","","","","","","","","","","14631","14631","14631","1","1","1","","","","","","","","","","","","","","","","","",""
"3023","","","","","","","","","","","","","","","","","","","","","","","","","8067","8067","8067","0.846153974533081","0.846153974533081","0.846153974533081","","","","","",""
"3064","","","","","","","","","","","","","","","","","","","8078","8078","8078","1","1","1","","","","","","","","","","","",""
"3105","7728","7728","7728","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8268","8268","8268","0.9285715222358704","0.9285715222358704","0.9285715222358704"
"3178","","","","","","","7936","7936","7936","0.9285714626312256","0.9285714626312256","0.9285714626312256","","","","","","","","","","","","","","","","","","","","","","","",""
"3249","","","","","","","","","","","","","14961","14961","14961","1","1","1","","","","","","","","","","","","","","","","","",""
"3280","","","","","","","","","","","","","","","","","","","8259","8259","8259","1","1","1","8241","8241","8241","0.8571430444717407","0.8571430444717407","0.8571430444717407","","","","","",""
"3363","7907","7907","7907","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8442","8442","8442","0.9333334565162659","0.9333334565162659","0.9333334565162659"
"3436","","","","","","","8109","8109","8109","0.9333333969116211","0.9333333969116211","0.9333333969116211","","","","","","","","","","","","","","","","","","","","","","","",""
"3478","","","","","","","","","","","","","15294","15294","15294","1","1","1","","","","","","","","","","","","","","","","","",""
"3539","","","","","","","","","","","","","","","","","","","","","","","","","8419","8419","8419","0.8666669130325317","0.8666669130325317","0.8666669130325317","","","","","",""
"3540","","","","","","","","","","","","","","","","","","","8439","8439","8439","1","1","1","","","","","","","","","","","",""
"3620","8085","8085","8085","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3664","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8620","8620","8620","0.9375001192092896","0.9375001192092896","0.9375001192092896"
"3696","","","","","","","8287","8287","8287","0.9375000596046448","0.9375000596046448","0.9375000596046448","","","","","","","","","","","","","","","","","","","","","","","",""
"3727","","","","","","","","","","","","","15626","15626","15626","1","1","1","","","","","","","","","","","","","","","","","",""
"3778","","","","","","","","","","","","","","","","","","","","","","","","","8596","8596","8596","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","",""
"3798","","","","","","","","","","","","","","","","","","","8620","8620","8620","1","1","1","","","","","","","","","","","",""
"3879","8262","8262","8262","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8798","8798","8798","0.9411765933036804","0.9411765933036804","0.9411765933036804"
"3957","","","","","","","8462","8462","8462","0.9411764740943909","0.9411764740943909","0.9411764740943909","","","","","","","","","","","","","","","","","","","","","","","",""
"3984","","","","","","","","","","","","","15959","15959","15959","0.944444477558136","0.944444477558136","0.944444477558136","","","","","","","","","","","","","","","","","",""
"4037","","","","","","","","","","","","","","","","","","","","","","","","","8776","8776","8776","0.8823531866073608","0.8823531866073608","0.8823531866073608","","","","","",""
"4056","","","","","","","","","","","","","","","","","","","8800","8800","8800","1","1","1","","","","","","","","","","","",""
"4139","8440","8440","8440","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8976","8976","8976","0.9444445371627808","0.9444445371627808","0.9444445371627808"
"4217","","","","","","","8641","8641","8641","0.944444477558136","0.944444477558136","0.944444477558136","","","","","","","","","","","","","","","","","","","","","","","",""
"4243","","","","","","","","","","","","","16291","16291","16291","0.9473684430122375","0.9473684430122375","0.9473684430122375","","","","","","","","","","","","","","","","","",""
"4298","","","","","","","","","","","","","","","","","","","","","","","","","8956","8956","8956","0.8888891339302063","0.8888891339302063","0.8888891339302063","","","","","",""
"4317","","","","","","","","","","","","","","","","","","","8980","8980","8980","1","1","1","","","","","","","","","","","",""
"4399","8615","8615","8615","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4441","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9157","9157","9157","0.9473685026168823","0.9473685026168823","0.9473685026168823"
"4478","","","","","","","8818","8818","8818","0.9473684430122375","0.9473684430122375","0.9473684430122375","","","","","","","","","","","","","","","","","","","","","","","",""
"4497","","","","","","","","","","","","","16624","16624","16624","0.9000000357627869","0.9000000357627869","0.9000000357627869","","","","","","","","","","","","","","","","","",""
"4558","","","","","","","","","","","","","","","","","","","","","","","","","9130","9130","9130","0.8947370648384094","0.8947370648384094","0.8947370648384094","","","","","",""
"4577","","","","","","","","","","","","","","","","","","","9156","9156","9156","1","1","1","","","","","","","","","","","",""
"4659","8787","8787","8787","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4701","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9337","9337","9337","0.9500001072883606","0.9500001072883606","0.9500001072883606"
"4738","","","","","","","8995","8995","8995","0.949999988079071","0.949999988079071","0.949999988079071","","","","","","","","","","","","","","","","","","","","","","","",""
"4754","","","","","","","","","","","","","16956","16956","16956","0.9047619104385376","0.9047619104385376","0.9047619104385376","","","","","","","","","","","","","","","","","",""
"4816","","","","","","","","","","","","","","","","","","","","","","","","","9310","9310","9310","0.9000002145767212","0.9000002145767212","0.9000002145767212","","","","","",""
"4837","","","","","","","","","","","","","","","","","","","9332","9332","9332","1","1","1","","","","","","","","","","","",""
"4917","8960","8960","8960","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4959","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9515","9515","9515","0.9523810744285583","0.9523810744285583","0.9523810744285583"
"4996","","","","","","","9184","9184","9184","0.9523809552192688","0.9523809552192688","0.9523809552192688","","","","","","","","","","","","","","","","","","","","","","","",""
"5013","","","","","","","","","","","","","17290","17290","17290","0.9090909361839294","0.9090909361839294","0.9090909361839294","","","","","","","","","","","","","","","","","",""
"5076","","","","","","","","","","","","","","","","","","","","","","","","","9489","9489","9489","0.9047620892524719","0.9047620892524719","0.9047620892524719","","","","","",""
"5097","","","","","","","","","","","","","","","","","","","9507","9507","9507","1","1","1","","","","","","","","","","","",""
"5177","9134","9134","9134","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5219","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9702","9702","9702","0.9545455574989319","0.9545455574989319","0.9545455574989319"
"5256","","","","","","","9360","9360","9360","0.9545454978942871","0.9545454978942871","0.9545454978942871","","","","","","","","","","","","","","","","","","","","","","","",""
"5274","","","","","","","","","","","","","17622","17622","17622","0.9130434989929199","0.9130434989929199","0.9130434989929199","","","","","","","","","","","","","","","","","",""
"5337","","","","","","","","","","","","","","","","","","","","","","","","","9663","9663","9663","0.9090911149978638","0.9090911149978638","0.9090911149978638","","","","","",""
"5356","","","","","","","","","","","","","","","","","","","9683","9683","9683","0.9545454978942871","0.9545454978942871","0.9545454978942871","","","","","","","","","","","",""
"5437","9317","9317","9317","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5480","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9880","9880","9880","0.9565218687057495","0.9565218687057495","0.9565218687057495"
"5516","","","","","","","9537","9537","9537","0.95652174949646","0.95652174949646","0.95652174949646","","","","","","","","","","","","","","","","","","","","","","","",""
"5534","","","","","","","","","","","","","17955","17955","17955","0.9166666865348816","0.9166666865348816","0.9166666865348816","","","","","","","","","","","","","","","","","",""
"5596","","","","","","","","","","","","","","","","","","","","","","","","","9839","9839","9839","0.9130436778068542","0.9130436778068542","0.9130436778068542","","","","","",""
"5617","","","","","","","","","","","","","","","","","","","9860","9860","9860","0.95652174949646","0.95652174949646","0.95652174949646","","","","","","","","","","","",""
"5697","9493","9493","9493","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10060","10060","10060","0.9583334922790527","0.9583334922790527","0.9583334922790527"
"5776","","","","","","","9721","9721","9721","0.9583333730697632","0.9583333730697632","0.9583333730697632","","","","","","","","","","","","","","","","","","","","","","","",""
"5794","","","","","","","","","","","","","18288","18288","18288","0.9199999570846558","0.9199999570846558","0.9199999570846558","","","","","","","","","","","","","","","","","",""
"5857","","","","","","","","","","","","","","","","","","","","","","","","","10015","10015","10015","0.9166668653488159","0.9166668653488159","0.9166668653488159","","","","","",""
"5877","","","","","","","","","","","","","","","","","","","10033","10033","10033","0.9583333730697632","0.9583333730697632","0.9583333730697632","","","","","","","","","","","",""
"5957","9670","9670","9670","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10240","10240","10240","0.9600001573562622","0.9600001573562622","0.9600001573562622"
"6034","","","","","","","9901","9901","9901","0.9599999785423279","0.9599999785423279","0.9599999785423279","","","","","","","","","","","","","","","","","","","","","","","",""
"6052","","","","","","","","","","","","","18620","18620","18620","0.923076868057251","0.923076868057251","0.923076868057251","","","","","","","","","","","","","","","","","",""
"6117","","","","","","","","","","","","","","","","","","","","","","","","","10191","10191","10191","0.9200001358985901","0.9200001358985901","0.9200001358985901","","","","","",""
"6138","","","","","","","","","","","","","","","","","","","10210","10210","10210","0.9599999785423279","0.9599999785423279","0.9599999785423279","","","","","","","","","","","",""
"6217","9846","9846","9846","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6256","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10419","10419","10419","0.9615386724472046","0.9615386724472046","0.9615386724472046"
"6293","","","","","","","10080","10080","10080","0.9615384936332703","0.9615384936332703","0.9615384936332703","","","","","","","","","","","","","","","","","","","","","","","",""
"6311","","","","","","","","","","","","","18953","18953","18953","0.8888888359069824","0.8888888359069824","0.8888888359069824","","","","","","","","","","","","","","","","","",""
"6376","","","","","","","","","","","","","","","","","","","","","","","","","10369","10369","10369","0.8846155405044556","0.8846155405044556","0.8846155405044556","","","","","",""
"6399","","","","","","","","","","","","","","","","","","","10387","10387","10387","0.9615384936332703","0.9615384936332703","0.9615384936332703","","","","","","","","","","","",""
"6476","10026","10026","10026","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6517","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10599","10599","10599","0.9629631638526917","0.9629631638526917","0.9629631638526917"
"6553","","","","","","","10262","10262","10262","0.9629629850387573","0.9629629850387573","0.9629629850387573","","","","","","","","","","","","","","","","","","","","","","","",""
"6572","","","","","","","","","","","","","19285","19285","19285","0.8928571343421936","0.8928571343421936","0.8928571343421936","","","","","","","","","","","","","","","","","",""
"6635","","","","","","","","","","","","","","","","","","","","","","","","","10546","10546","10546","0.8888890147209167","0.8888890147209167","0.8888890147209167","","","","","",""
"6660","","","","","","","","","","","","","","","","","","","10565","10565","10565","0.9629629850387573","0.9629629850387573","0.9629629850387573","","","","","","","","","","","",""
"6737","10201","10201","10201","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6777","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10775","10775","10775","0.9642859697341919","0.9642859697341919","0.9642859697341919"
"6813","","","","","","","10439","10439","10439","0.9642857313156128","0.9642857313156128","0.9642857313156128","","","","","","","","","","","","","","","","","","","","","","","",""
"6832","","","","","","","","","","","","","19618","19618","19618","0.8965517282485962","0.8965517282485962","0.8965517282485962","","","","","","","","","","","","","","","","","",""
"6895","","","","","","","","","","","","","","","","","","","","","","","","","10722","10722","10722","0.8928573131561279","0.8928573131561279","0.8928573131561279","","","","","",""
"6920","","","","","","","","","","","","","","","","","","","10742","10742","10742","0.9642857313156128","0.9642857313156128","0.9642857313156128","","","","","","","","","","","",""
"6997","10380","10380","10380","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10951","10951","10951","0.965517520904541","0.965517520904541","0.965517520904541"
"7073","","","","","","","10613","10613","10613","0.9655172228813171","0.9655172228813171","0.9655172228813171","","","","","","","","","","","","","","","","","","","","","","","",""
"7091","","","","","","","","","","","","","19951","19951","19951","0.9000000357627869","0.9000000357627869","0.9000000357627869","","","","","","","","","","","","","","","","","",""
"7154","","","","","","","","","","","","","","","","","","","","","","","","","10899","10899","10899","0.8965518474578857","0.8965518474578857","0.8965518474578857","","","","","",""
"7181","","","","","","","","","","","","","","","","","","","10915","10915","10915","0.9655172228813171","0.9655172228813171","0.9655172228813171","","","","","","","","","","","",""
"7258","10553","10553","10553","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7297","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11129","11129","11129","0.9666669964790344","0.9666669964790344","0.9666669964790344"
"7332","","","","","","","10792","10792","10792","0.9666666984558105","0.9666666984558105","0.9666666984558105","","","","","","","","","","","","","","","","","","","","","","","",""
"7351","","","","","","","","","","","","","20283","20283","20283","0.903225839138031","0.903225839138031","0.903225839138031","","","","","","","","","","","","","","","","","",""
"7415","","","","","","","","","","","","","","","","","","","","","","","","","11073","11073","11073","0.9000001549720764","0.9000001549720764","0.9000001549720764","","","","","",""
"7442","","","","","","","","","","","","","","","","","","","11092","11092","11092","0.9666666984558105","0.9666666984558105","0.9666666984558105","","","","","","","","","","","",""
"7518","10732","10732","10732","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11306","11306","11306","0.9677422046661377","0.9677422046661377","0.9677422046661377"
"7593","","","","","","","10972","10972","10972","0.9677419066429138","0.9677419066429138","0.9677419066429138","","","","","","","","","","","","","","","","","","","","","","","",""
"7611","","","","","","","","","","","","","20616","20616","20616","0.9062500596046448","0.9062500596046448","0.9062500596046448","","","","","","","","","","","","","","","","","",""
"7675","","","","","","","","","","","","","","","","","","","","","","","","","11249","11249","11249","0.9032258987426758","0.9032258987426758","0.9032258987426758","","","","","",""
"7703","","","","","","","","","","","","","","","","","","","11268","11268","11268","0.9677419066429138","0.9677419066429138","0.9677419066429138","","","","","","","","","","","",""
"7778","10905","10905","10905","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
