"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/1_3","edqn_2024-12-11_13-29-49 - Avg/1_3__MIN","edqn_2024-12-11_13-29-49 - Avg/1_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/1_3","no_dueling_2024-12-10_13-06-23 - Avg/1_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/1_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_3__MAX"
"3706","8250","8250","8250","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8786","8786","8786","0.8235296010971069","0.8235296010971069","0.8235296010971069"
"3783","","","","","","","8450","8450","8450","0.8823531866073608","0.8823531866073608","0.8823531866073608","","","","","","","","","","","","","","","","","","","","","","","",""
"3812","","","","","","","","","","","","","15947","15947","15947","1","1","1","","","","","","","","","","","","","","","","","",""
"3864","","","","","","","","","","","","","","","","","","","","","","","","","8764","8764","8764","0.9411765933036804","0.9411765933036804","0.9411765933036804","","","","","",""
"3883","","","","","","","","","","","","","","","","","","","8788","8788","8788","0.8235295414924622","0.8235295414924622","0.8235295414924622","","","","","","","","","","","",""
"3966","8428","8428","8428","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8964","8964","8964","0.8333334922790527","0.8333334922790527","0.8333334922790527"
"4044","","","","","","","8629","8629","8629","0.8888891339302063","0.8888891339302063","0.8888891339302063","","","","","","","","","","","","","","","","","","","","","","","",""
"4069","","","","","","","","","","","","","16279","16279","16279","1","1","1","","","","","","","","","","","","","","","","","",""
"4124","","","","","","","","","","","","","","","","","","","","","","","","","8944","8944","8944","0.9444445371627808","0.9444445371627808","0.9444445371627808","","","","","",""
"4143","","","","","","","","","","","","","","","","","","","8968","8968","8968","0.833333432674408","0.833333432674408","0.833333432674408","","","","","","","","","","","",""
"4225","8603","8603","8603","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9145","9145","9145","0.8421054482460022","0.8421054482460022","0.8421054482460022"
"4304","","","","","","","8806","8806","8806","0.8947370648384094","0.8947370648384094","0.8947370648384094","","","","","","","","","","","","","","","","","","","","","","","",""
"4324","","","","","","","","","","","","","16612","16612","16612","1","1","1","","","","","","","","","","","","","","","","","",""
"4384","","","","","","","","","","","","","","","","","","","","","","","","","9118","9118","9118","0.9473685026168823","0.9473685026168823","0.9473685026168823","","","","","",""
"4403","","","","","","","","","","","","","","","","","","","9144","9144","9144","0.8421053886413574","0.8421053886413574","0.8421053886413574","","","","","","","","","","","",""
"4485","8775","8775","8775","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9325","9325","9325","0.8500002026557922","0.8500002026557922","0.8500002026557922"
"4564","","","","","","","8983","8983","8983","0.9000002145767212","0.9000002145767212","0.9000002145767212","","","","","","","","","","","","","","","","","","","","","","","",""
"4580","","","","","","","","","","","","","16944","16944","16944","1","1","1","","","","","","","","","","","","","","","","","",""
"4643","","","","","","","","","","","","","","","","","","","","","","","","","9298","9298","9298","0.9000000953674316","0.9000000953674316","0.9000000953674316","","","","","",""
"4664","","","","","","","","","","","","","","","","","","","9320","9320","9320","0.8500000834465027","0.8500000834465027","0.8500000834465027","","","","","","","","","","","",""
"4743","8948","8948","8948","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4787","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9503","9503","9503","0.8571430444717407","0.8571430444717407","0.8571430444717407"
"4824","","","","","","","9172","9172","9172","0.9047620892524719","0.9047620892524719","0.9047620892524719","","","","","","","","","","","","","","","","","","","","","","","",""
"4840","","","","","","","","","","","","","17278","17278","17278","0.9545454978942871","0.9545454978942871","0.9545454978942871","","","","","","","","","","","","","","","","","",""
"4902","","","","","","","","","","","","","","","","","","","","","","","","","9477","9477","9477","0.9047620296478271","0.9047620296478271","0.9047620296478271","","","","","",""
"4924","","","","","","","","","","","","","","","","","","","9495","9495","9495","0.857142984867096","0.857142984867096","0.857142984867096","","","","","","","","","","","",""
"5003","9122","9122","9122","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9690","9690","9690","0.8636365532875061","0.8636365532875061","0.8636365532875061"
"5082","","","","","","","9348","9348","9348","0.9090911149978638","0.9090911149978638","0.9090911149978638","","","","","","","","","","","","","","","","","","","","","","","",""
"5100","","","","","","","","","","","","","17610","17610","17610","0.95652174949646","0.95652174949646","0.95652174949646","","","","","","","","","","","","","","","","","",""
"5163","","","","","","","","","","","","","","","","","","","","","","","","","9651","9651","9651","0.9090909957885742","0.9090909957885742","0.9090909957885742","","","","","",""
"5183","","","","","","","","","","","","","","","","","","","9671","9671","9671","0.8636364936828613","0.8636364936828613","0.8636364936828613","","","","","","","","","","","",""
"5263","9305","9305","9305","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5306","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9868","9868","9868","0.8695654273033142","0.8695654273033142","0.8695654273033142"
"5342","","","","","","","9525","9525","9525","0.9130436778068542","0.9130436778068542","0.9130436778068542","","","","","","","","","","","","","","","","","","","","","","","",""
"5360","","","","","","","","","","","","","17943","17943","17943","0.9583333730697632","0.9583333730697632","0.9583333730697632","","","","","","","","","","","","","","","","","",""
"5423","","","","","","","","","","","","","","","","","","","","","","","","","9827","9827","9827","0.9130435585975647","0.9130435585975647","0.9130435585975647","","","","","",""
"5443","","","","","","","","","","","","","","","","","","","9848","9848","9848","0.8695654273033142","0.8695654273033142","0.8695654273033142","","","","","","","","","","","",""
"5523","9481","9481","9481","0.95652174949646","0.95652174949646","0.95652174949646","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10048","10048","10048","0.8750002384185791","0.8750002384185791","0.8750002384185791"
"5602","","","","","","","9709","9709","9709","0.9166668653488159","0.9166668653488159","0.9166668653488159","","","","","","","","","","","","","","","","","","","","","","","",""
"5621","","","","","","","","","","","","","18276","18276","18276","0.9599999785423279","0.9599999785423279","0.9599999785423279","","","","","","","","","","","","","","","","","",""
"5683","","","","","","","","","","","","","","","","","","","","","","","","","10003","10003","10003","0.9166667461395264","0.9166667461395264","0.9166667461395264","","","","","",""
"5703","","","","","","","","","","","","","","","","","","","10021","10021","10021","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","","","","","","","",""
"5783","9658","9658","9658","0.9583333730697632","0.9583333730697632","0.9583333730697632","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5825","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10228","10228","10228","0.8400002121925354","0.8400002121925354","0.8400002121925354"
"5862","","","","","","","9889","9889","9889","0.9200001358985901","0.9200001358985901","0.9200001358985901","","","","","","","","","","","","","","","","","","","","","","","",""
"5879","","","","","","","","","","","","","18608","18608","18608","0.9230769872665405","0.9230769872665405","0.9230769872665405","","","","","","","","","","","","","","","","","",""
"5944","","","","","","","","","","","","","","","","","","","","","","","","","10179","10179","10179","0.9200000762939453","0.9200000762939453","0.9200000762939453","","","","","",""
"5964","","","","","","","","","","","","","","","","","","","10198","10198","10198","0.8800002336502075","0.8800002336502075","0.8800002336502075","","","","","","","","","","","",""
"6043","9834","9834","9834","0.9599999785423279","0.9599999785423279","0.9599999785423279","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6083","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10407","10407","10407","0.8076925873756409","0.8076925873756409","0.8076925873756409"
"6120","","","","","","","10068","10068","10068","0.9230771064758301","0.9230771064758301","0.9230771064758301","","","","","","","","","","","","","","","","","","","","","","","",""
"6139","","","","","","","","","","","","","18941","18941","18941","0.9259260296821594","0.9259260296821594","0.9259260296821594","","","","","","","","","","","","","","","","","",""
"6204","","","","","","","","","","","","","","","","","","","","","","","","","10357","10357","10357","0.9230770468711853","0.9230770468711853","0.9230770468711853","","","","","",""
"6225","","","","","","","","","","","","","","","","","","","10375","10375","10375","0.8846156597137451","0.8846156597137451","0.8846156597137451","","","","","","","","","","","",""
"6303","10014","10014","10014","0.9615384936332703","0.9615384936332703","0.9615384936332703","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6343","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10587","10587","10587","0.814815104007721","0.814815104007721","0.814815104007721"
"6379","","","","","","","10250","10250","10250","0.9259260892868042","0.9259260892868042","0.9259260892868042","","","","","","","","","","","","","","","","","","","","","","","",""
"6398","","","","","","","","","","","","","19273","19273","19273","0.9285715222358704","0.9285715222358704","0.9285715222358704","","","","","","","","","","","","","","","","","",""
"6463","","","","","","","","","","","","","","","","","","","","","","","","","10534","10534","10534","0.9259260892868042","0.9259260892868042","0.9259260892868042","","","","","",""
"6486","","","","","","","","","","","","","","","","","","","10553","10553","10553","0.8888891935348511","0.8888891935348511","0.8888891935348511","","","","","","","","","","","",""
"6563","10189","10189","10189","0.9629629850387573","0.9629629850387573","0.9629629850387573","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10763","10763","10763","0.8214288949966431","0.8214288949966431","0.8214288949966431"
"6639","","","","","","","10427","10427","10427","0.9285715818405151","0.9285715818405151","0.9285715818405151","","","","","","","","","","","","","","","","","","","","","","","",""
"6658","","","","","","","","","","","","","19606","19606","19606","0.9310345649719238","0.9310345649719238","0.9310345649719238","","","","","","","","","","","","","","","","","",""
"6721","","","","","","","","","","","","","","","","","","","","","","","","","10710","10710","10710","0.8928573131561279","0.8928573131561279","0.8928573131561279","","","","","",""
"6747","","","","","","","","","","","","","","","","","","","10730","10730","10730","0.8928574323654175","0.8928574323654175","0.8928574323654175","","","","","","","","","","","",""
"6823","10368","10368","10368","0.9642857313156128","0.9642857313156128","0.9642857313156128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6863","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10939","10939","10939","0.7931037545204163","0.7931037545204163","0.7931037545204163"
"6899","","","","","","","10601","10601","10601","0.9310346245765686","0.9310346245765686","0.9310346245765686","","","","","","","","","","","","","","","","","","","","","","","",""
"6918","","","","","","","","","","","","","19939","19939","19939","0.9333334565162659","0.9333334565162659","0.9333334565162659","","","","","","","","","","","","","","","","","",""
"6980","","","","","","","","","","","","","","","","","","","","","","","","","10887","10887","10887","0.8620690703392029","0.8620690703392029","0.8620690703392029","","","","","",""
"7007","","","","","","","","","","","","","","","","","","","10903","10903","10903","0.8965519666671753","0.8965519666671753","0.8965519666671753","","","","","","","","","","","",""
"7084","10541","10541","10541","0.9655172228813171","0.9655172228813171","0.9655172228813171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11117","11117","11117","0.8000003695487976","0.8000003695487976","0.8000003695487976"
"7159","","","","","","","10780","10780","10780","0.9333335161209106","0.9333335161209106","0.9333335161209106","","","","","","","","","","","","","","","","","","","","","","","",""
"7177","","","","","","","","","","","","","20271","20271","20271","0.935483992099762","0.935483992099762","0.935483992099762","","","","","","","","","","","","","","","","","",""
"7241","","","","","","","","","","","","","","","","","","","","","","","","","11061","11061","11061","0.866666853427887","0.866666853427887","0.866666853427887","","","","","",""
"7268","","","","","","","","","","","","","","","","","","","11080","11080","11080","0.900000274181366","0.900000274181366","0.900000274181366","","","","","","","","","","","",""
