"Evaluate/step_episode","ppo_discrete_2025-05-21_16-02-29 - _step","ppo_discrete_2025-05-21_16-02-29 - _step__MIN","ppo_discrete_2025-05-21_16-02-29 - _step__MAX","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress__MIN","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress__MAX","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress__MIN","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress__MIN","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress__MAX"
"14","495","495","495","1","1","1","5777","5777","5777","1","1","1","5782","5782","5782","1","1","1","6093","6093","6093","1","1","1","6089","6089","6089","1","1","1","6097","6097","6097","1","1","1"
"15","497","497","497","1","1","1","5779","5779","5779","1","1","1","5784","5784","5784","0","0","0","6095","6095","6095","1","1","1","6091","6091","6091","1","1","1","6099","6099","6099","1","1","1"
"16","499","499","499","1","1","1","5781","5781","5781","1","1","1","5786","5786","5786","1","1","1","6097","6097","6097","1","1","1","6093","6093","6093","1","1","1","6101","6101","6101","1","1","1"
"17","501","501","501","1","1","1","5783","5783","5783","1","1","1","5788","5788","5788","1","1","1","6099","6099","6099","1","1","1","6095","6095","6095","1","1","1","6103","6103","6103","1","1","1"
"18","659","659","659","0","0","0","5947","5947","5947","0","0","0","5958","5958","5958","0","0","0","6261","6261","6261","0","0","0","6260","6260","6260","0","0","0","6267","6267","6267","0","0","0"
"19","661","661","661","1","1","1","5949","5949","5949","1","1","1","5960","5960","5960","1","1","1","6263","6263","6263","1","1","1","6262","6262","6262","1","1","1","6269","6269","6269","1","1","1"
"20","663","663","663","1","1","1","5951","5951","5951","1","1","1","5962","5962","5962","1","1","1","6265","6265","6265","1","1","1","6264","6264","6264","1","1","1","6271","6271","6271","1","1","1"
"21","665","665","665","1","1","1","5953","5953","5953","0","0","0","5964","5964","5964","0","0","0","6267","6267","6267","1","1","1","6266","6266","6266","0","0","0","6273","6273","6273","1","1","1"
"22","667","667","667","1","1","1","5955","5955","5955","1","1","1","5966","5966","5966","1","1","1","6269","6269","6269","1","1","1","6268","6268","6268","1","1","1","6275","6275","6275","1","1","1"
"23","669","669","669","1","1","1","5957","5957","5957","1","1","1","5968","5968","5968","1","1","1","6271","6271","6271","1","1","1","6270","6270","6270","1","1","1","6277","6277","6277","1","1","1"
"24","671","671","671","1","1","1","5959","5959","5959","0.8","0.8","0.8","5970","5970","5970","1","1","1","6273","6273","6273","1","1","1","6272","6272","6272","1","1","1","6279","6279","6279","1","1","1"
"25","673","673","673","1","1","1","5961","5961","5961","1","1","1","5972","5972","5972","1","1","1","6275","6275","6275","1","1","1","6274","6274","6274","1","1","1","6281","6281","6281","1","1","1"
"26","675","675","675","1","1","1","5963","5963","5963","1","1","1","5974","5974","5974","1","1","1","6277","6277","6277","1","1","1","6276","6276","6276","0.8","0.8","0.8","6283","6283","6283","1","1","1"
"27","823","823","823","0","0","0","6128","6128","6128","0","0","0","6142","6142","6142","0","0","0","6445","6445","6445","0","0","0","6440","6440","6440","0","0","0","6450","6450","6450","0","0","0"
"28","825","825","825","1","1","1","6130","6130","6130","1","1","1","6144","6144","6144","1","1","1","6447","6447","6447","1","1","1","6442","6442","6442","1","1","1","6452","6452","6452","1","1","1"
"29","827","827","827","1","1","1","6132","6132","6132","1","1","1","6146","6146","6146","1","1","1","6449","6449","6449","0.8","0.8","0.8","6444","6444","6444","1","1","1","6454","6454","6454","1","1","1"
"30","829","829","829","1","1","1","6134","6134","6134","1","1","1","6148","6148","6148","0","0","0","6451","6451","6451","1","1","1","6446","6446","6446","0","0","0","6456","6456","6456","1","1","1"
"31","831","831","831","1","1","1","6136","6136","6136","1","1","1","6150","6150","6150","0.8","0.8","0.8","6453","6453","6453","1","1","1","6448","6448","6448","1","1","1","6458","6458","6458","1","1","1"
"32","833","833","833","1","1","1","6138","6138","6138","1","1","1","6152","6152","6152","0.8","0.8","0.8","6455","6455","6455","0.8","0.8","0.8","6450","6450","6450","1","1","1","6460","6460","6460","1","1","1"
"33","835","835","835","1","1","1","6140","6140","6140","1","1","1","6154","6154","6154","1","1","1","6457","6457","6457","1","1","1","6452","6452","6452","1","1","1","6462","6462","6462","1","1","1"
"34","837","837","837","1","1","1","6142","6142","6142","1","1","1","6156","6156","6156","1","1","1","6459","6459","6459","1","1","1","6454","6454","6454","1","1","1","6464","6464","6464","1","1","1"
"35","839","839","839","1","1","1","6144","6144","6144","1","1","1","6158","6158","6158","1","1","1","6461","6461","6461","1","1","1","6456","6456","6456","0.8","0.8","0.8","6466","6466","6466","1","1","1"
"36","997","997","997","0","0","0","6308","6308","6308","0","0","0","6319","6319","6319","0","0","0","6627","6627","6627","0","0","0","6624","6624","6624","0","0","0","6626","6626","6626","0","0","0"
"37","999","999","999","0.8","0.8","0.8","6310","6310","6310","1","1","1","6321","6321","6321","1","1","1","6629","6629","6629","1","1","1","6626","6626","6626","1","1","1","6628","6628","6628","1","1","1"
"38","1001","1001","1001","1","1","1","6312","6312","6312","1","1","1","6323","6323","6323","0.8","0.8","0.8","6631","6631","6631","1","1","1","6628","6628","6628","1","1","1","6630","6630","6630","0.8","0.8","0.8"
"39","1003","1003","1003","1","1","1","6314","6314","6314","0","0","0","6325","6325","6325","0","0","0","6633","6633","6633","1","1","1","6630","6630","6630","0","0","0","6632","6632","6632","0","0","0"
"40","1005","1005","1005","1","1","1","6316","6316","6316","0.8","0.8","0.8","6327","6327","6327","0.8","0.8","0.8","6635","6635","6635","1","1","1","6632","6632","6632","0.8","0.8","0.8","6634","6634","6634","1","1","1"
"41","1007","1007","1007","1","1","1","6318","6318","6318","0.8","0.8","0.8","6329","6329","6329","1","1","1","6637","6637","6637","0.8","0.8","0.8","6634","6634","6634","1","1","1","6636","6636","6636","0.8","0.8","0.8"
"42","1009","1009","1009","1","1","1","6320","6320","6320","1","1","1","6331","6331","6331","1","1","1","6639","6639","6639","1","1","1","6636","6636","6636","1","1","1","6638","6638","6638","1","1","1"
"43","1011","1011","1011","1","1","1","6322","6322","6322","1","1","1","6333","6333","6333","1","1","1","6641","6641","6641","1","1","1","6638","6638","6638","1","1","1","6640","6640","6640","1","1","1"
"44","1013","1013","1013","1","1","1","6324","6324","6324","1","1","1","6335","6335","6335","1","1","1","6643","6643","6643","1","1","1","6640","6640","6640","1","1","1","6642","6642","6642","0.9","0.9","0.9"
"45","1159","1159","1159","0","0","0","6486","6486","6486","0","0","0","6495","6495","6495","0","0","0","6808","6808","6808","0","0","0","6805","6805","6805","0","0","0","6802","6802","6802","0","0","0"
"46","1161","1161","1161","0.8","0.8","0.8","6488","6488","6488","1","1","1","6497","6497","6497","1","1","1","6810","6810","6810","1","1","1","6807","6807","6807","1","1","1","6804","6804","6804","1","1","1"
"47","1163","1163","1163","1","1","1","6490","6490","6490","1","1","1","6499","6499","6499","1","1","1","6812","6812","6812","1","1","1","6809","6809","6809","1","1","1","6806","6806","6806","1","1","1"
"48","1165","1165","1165","1","1","1","6492","6492","6492","1","1","1","6501","6501","6501","1","1","1","6814","6814","6814","1","1","1","6811","6811","6811","0","0","0","6808","6808","6808","1","1","1"
"49","1167","1167","1167","1","1","1","6494","6494","6494","1","1","1","6503","6503","6503","0.8","0.8","0.8","6816","6816","6816","0.8","0.8","0.8","6813","6813","6813","1","1","1","6810","6810","6810","1","1","1"
"50","1169","1169","1169","1","1","1","6496","6496","6496","1","1","1","6505","6505","6505","1","1","1","6818","6818","6818","1","1","1","6815","6815","6815","1","1","1","6812","6812","6812","0.8","0.8","0.8"
"51","1171","1171","1171","1","1","1","6498","6498","6498","1","1","1","6507","6507","6507","1","1","1","6820","6820","6820","1","1","1","6817","6817","6817","1","1","1","6814","6814","6814","1","1","1"
"52","1173","1173","1173","1","1","1","6500","6500","6500","1","1","1","6509","6509","6509","1","1","1","6822","6822","6822","1","1","1","6819","6819","6819","1","1","1","6816","6816","6816","1","1","1"
"53","1175","1175","1175","1","1","1","6502","6502","6502","1","1","1","6511","6511","6511","1","1","1","6824","6824","6824","1","1","1","6821","6821","6821","1","1","1","6818","6818","6818","1","1","1"
"54","1339","1339","1339","0","0","0","6665","6665","6665","1","1","1","6672","6672","6672","0","0","0","6988","6988","6988","0","0","0","6994","6994","6994","0","0","0","6985","6985","6985","0","0","0"
"55","1341","1341","1341","0.8","0.8","0.8","6667","6667","6667","1","1","1","6674","6674","6674","1","1","1","6990","6990","6990","1","1","1","6996","6996","6996","1","1","1","6987","6987","6987","1","1","1"
"56","1343","1343","1343","0.8","0.8","0.8","6669","6669","6669","1","1","1","6676","6676","6676","1","1","1","6992","6992","6992","1","1","1","6998","6998","6998","1","1","1","6989","6989","6989","1","1","1"
"57","1345","1345","1345","1","1","1","6671","6671","6671","1","1","1","6678","6678","6678","0","0","0","6994","6994","6994","0","0","0","7000","7000","7000","1","1","1","6991","6991","6991","1","1","1"
"58","1347","1347","1347","1","1","1","6673","6673","6673","0.8","0.8","0.8","6680","6680","6680","1","1","1","6996","6996","6996","1","1","1","7002","7002","7002","0.8","0.8","0.8","6993","6993","6993","1","1","1"
"59","1349","1349","1349","1","1","1","6675","6675","6675","0.8","0.8","0.8","6682","6682","6682","1","1","1","6998","6998","6998","1","1","1","7004","7004","7004","1","1","1","6995","6995","6995","0.8","0.8","0.8"
"60","1351","1351","1351","1","1","1","6677","6677","6677","1","1","1","6684","6684","6684","1","1","1","7000","7000","7000","1","1","1","7006","7006","7006","1","1","1","6997","6997","6997","1","1","1"
"61","1353","1353","1353","1","1","1","6679","6679","6679","1","1","1","6686","6686","6686","1","1","1","7002","7002","7002","1","1","1","7008","7008","7008","1","1","1","6999","6999","6999","1","1","1"
"62","1355","1355","1355","1","1","1","6681","6681","6681","1","1","1","6688","6688","6688","1","1","1","7004","7004","7004","1","1","1","7010","7010","7010","1","1","1","7001","7001","7001","1","1","1"
"63","1517","1517","1517","0.8","0.8","0.8","6837","6837","6837","1","1","1","6866","6866","6866","0","0","0","7170","7170","7170","0","0","0","7170","7170","7170","1","1","1","7169","7169","7169","0","0","0"
"64","1519","1519","1519","1","1","1","6839","6839","6839","1","1","1","6868","6868","6868","1","1","1","7172","7172","7172","1","1","1","7172","7172","7172","1","1","1","7171","7171","7171","1","1","1"
"65","1521","1521","1521","1","1","1","6841","6841","6841","1","1","1","6870","6870","6870","1","1","1","7174","7174","7174","1","1","1","7174","7174","7174","1","1","1","7173","7173","7173","1","1","1"
"66","1523","1523","1523","1","1","1","6843","6843","6843","1","1","1","6872","6872","6872","0","0","0","7176","7176","7176","1","1","1","7176","7176","7176","1","1","1","7175","7175","7175","1","1","1"
"67","1525","1525","1525","1","1","1","6845","6845","6845","1","1","1","6874","6874","6874","1","1","1","7178","7178","7178","1","1","1","7178","7178","7178","1","1","1","7177","7177","7177","0.8","0.8","0.8"
"68","1527","1527","1527","1","1","1","6847","6847","6847","0.8","0.8","0.8","6876","6876","6876","1","1","1","7180","7180","7180","1","1","1","7180","7180","7180","1","1","1","7179","7179","7179","0.8","0.8","0.8"
"69","1529","1529","1529","1","1","1","6849","6849","6849","1","1","1","6878","6878","6878","0","0","0","7182","7182","7182","1","1","1","7182","7182","7182","1","1","1","7181","7181","7181","1","1","1"
"70","1531","1531","1531","1","1","1","6851","6851","6851","1","1","1","6880","6880","6880","1","1","1","7184","7184","7184","1","1","1","7184","7184","7184","1","1","1","7183","7183","7183","1","1","1"
"71","1533","1533","1533","1","1","1","6853","6853","6853","1","1","1","6882","6882","6882","1","1","1","7186","7186","7186","1","1","1","7186","7186","7186","1","1","1","7185","7185","7185","1","1","1"
"72","1679","1679","1679","0.8","0.8","0.8","7015","7015","7015","1","1","1","7040","7040","7040","1","1","1","7353","7353","7353","1","1","1","7351","7351","7351","0","0","0","7350","7350","7350","0","0","0"
"73","1681","1681","1681","1","1","1","7017","7017","7017","1","1","1","7042","7042","7042","1","1","1","7355","7355","7355","1","1","1","7353","7353","7353","1","1","1","7352","7352","7352","1","1","1"
"74","1683","1683","1683","1","1","1","7019","7019","7019","1","1","1","7044","7044","7044","1","1","1","7357","7357","7357","1","1","1","7355","7355","7355","1","1","1","7354","7354","7354","1","1","1"
"75","1685","1685","1685","1","1","1","7021","7021","7021","1","1","1","7046","7046","7046","1","1","1","7359","7359","7359","1","1","1","7357","7357","7357","1","1","1","7356","7356","7356","0","0","0"
"76","1687","1687","1687","1","1","1","7023","7023","7023","1","1","1","7048","7048","7048","0.8","0.8","0.8","7361","7361","7361","1","1","1","7359","7359","7359","0.8","0.8","0.8","7358","7358","7358","1","1","1"
"77","1689","1689","1689","1","1","1","7025","7025","7025","1","1","1","7050","7050","7050","1","1","1","7363","7363","7363","1","1","1","7361","7361","7361","1","1","1","7360","7360","7360","1","1","1"
"78","1691","1691","1691","1","1","1","7027","7027","7027","1","1","1","7052","7052","7052","1","1","1","7365","7365","7365","1","1","1","7363","7363","7363","1","1","1","7362","7362","7362","1","1","1"
"79","1693","1693","1693","1","1","1","7029","7029","7029","1","1","1","7054","7054","7054","1","1","1","7367","7367","7367","1","1","1","7365","7365","7365","1","1","1","7364","7364","7364","1","1","1"
"80","1695","1695","1695","1","1","1","7031","7031","7031","1","1","1","7056","7056","7056","1","1","1","7369","7369","7369","1","1","1","7367","7367","7367","1","1","1","7366","7366","7366","1","1","1"
"81","1851","1851","1851","1","1","1","7189","7189","7189","1","1","1","7218","7218","7218","1","1","1","7528","7528","7528","1","1","1","7525","7525","7525","1","1","1","7532","7532","7532","0","0","0"
"82","1853","1853","1853","1","1","1","7191","7191","7191","1","1","1","7220","7220","7220","1","1","1","7530","7530","7530","1","1","1","7527","7527","7527","0.8","0.8","0.8","7534","7534","7534","1","1","1"
"83","1855","1855","1855","1","1","1","7193","7193","7193","1","1","1","7222","7222","7222","1","1","1","7532","7532","7532","1","1","1","7529","7529","7529","0.8","0.8","0.8","7536","7536","7536","0.8","0.8","0.8"
"84","1857","1857","1857","1","1","1","7195","7195","7195","1","1","1","7224","7224","7224","1","1","1","7534","7534","7534","1","1","1","7531","7531","7531","1","1","1","7538","7538","7538","1","1","1"
"85","1859","1859","1859","1","1","1","7197","7197","7197","1","1","1","7226","7226","7226","0.8","0.8","0.8","7536","7536","7536","1","1","1","7533","7533","7533","1","1","1","7540","7540","7540","0.8","0.8","0.8"
"86","1861","1861","1861","1","1","1","7199","7199","7199","1","1","1","7228","7228","7228","1","1","1","7538","7538","7538","1","1","1","7535","7535","7535","1","1","1","7542","7542","7542","1","1","1"
"87","1863","1863","1863","1","1","1","7201","7201","7201","1","1","1","7230","7230","7230","1","1","1","7540","7540","7540","1","1","1","7537","7537","7537","1","1","1","7544","7544","7544","1","1","1"
"88","1865","1865","1865","1","1","1","7203","7203","7203","1","1","1","7232","7232","7232","1","1","1","7542","7542","7542","1","1","1","7539","7539","7539","1","1","1","7546","7546","7546","1","1","1"
"89","1867","1867","1867","1","1","1","7205","7205","7205","1","1","1","7234","7234","7234","1","1","1","7544","7544","7544","1","1","1","7541","7541","7541","1","1","1","7548","7548","7548","1","1","1"
"90","2010","2010","2010","1","1","1","7364","7364","7364","1","1","1","7392","7392","7392","1","1","1","7707","7707","7707","1","1","1","7699","7699","7699","1","1","1","7713","7713","7713","0","0","0"
"91","2012","2012","2012","1","1","1","7366","7366","7366","1","1","1","7394","7394","7394","1","1","1","7709","7709","7709","1","1","1","7701","7701","7701","1","1","1","7715","7715","7715","1","1","1"
"92","2014","2014","2014","1","1","1","7368","7368","7368","1","1","1","7396","7396","7396","1","1","1","7711","7711","7711","1","1","1","7703","7703","7703","1","1","1","7717","7717","7717","1","1","1"
"93","2016","2016","2016","1","1","1","7370","7370","7370","1","1","1","7398","7398","7398","1","1","1","7713","7713","7713","1","1","1","7705","7705","7705","1","1","1","7719","7719","7719","0","0","0"
"94","2018","2018","2018","1","1","1","7372","7372","7372","1","1","1","7400","7400","7400","1","1","1","7715","7715","7715","1","1","1","7707","7707","7707","1","1","1","7721","7721","7721","1","1","1"
"95","2020","2020","2020","1","1","1","7374","7374","7374","1","1","1","7402","7402","7402","1","1","1","7717","7717","7717","1","1","1","7709","7709","7709","0.8","0.8","0.8","7723","7723","7723","1","1","1"
"96","2022","2022","2022","1","1","1","7376","7376","7376","1","1","1","7404","7404","7404","1","1","1","7719","7719","7719","1","1","1","7711","7711","7711","1","1","1","7725","7725","7725","1","1","1"
"97","2024","2024","2024","1","1","1","7378","7378","7378","1","1","1","7406","7406","7406","1","1","1","7721","7721","7721","1","1","1","7713","7713","7713","1","1","1","7727","7727","7727","1","1","1"
"98","2026","2026","2026","1","1","1","7380","7380","7380","1","1","1","7408","7408","7408","1","1","1","7723","7723","7723","1","1","1","7715","7715","7715","1","1","1","7729","7729","7729","1","1","1"
"99","2181","2181","2181","0","0","0","7537","7537","7537","1","1","1","7571","7571","7571","1","1","1","7884","7884","7884","1","1","1","7873","7873","7873","1","1","1","7891","7891","7891","1","1","1"
"100","2183","2183","2183","1","1","1","7539","7539","7539","1","1","1","7573","7573","7573","1","1","1","7886","7886","7886","1","1","1","7875","7875","7875","1","1","1","7893","7893","7893","1","1","1"
"101","2185","2185","2185","1","1","1","7541","7541","7541","1","1","1","7575","7575","7575","1","1","1","7888","7888","7888","1","1","1","7877","7877","7877","1","1","1","7895","7895","7895","1","1","1"
"102","2187","2187","2187","1","1","1","7543","7543","7543","1","1","1","7577","7577","7577","1","1","1","7890","7890","7890","1","1","1","7879","7879","7879","1","1","1","7897","7897","7897","1","1","1"
"103","2189","2189","2189","1","1","1","7545","7545","7545","1","1","1","7579","7579","7579","1","1","1","7892","7892","7892","1","1","1","7881","7881","7881","1","1","1","7899","7899","7899","0.8","0.8","0.8"
"104","2191","2191","2191","0.8","0.8","0.8","7547","7547","7547","1","1","1","7581","7581","7581","1","1","1","7894","7894","7894","1","1","1","7883","7883","7883","1","1","1","7901","7901","7901","1","1","1"
"105","2193","2193","2193","1","1","1","7549","7549","7549","1","1","1","7583","7583","7583","1","1","1","7896","7896","7896","1","1","1","7885","7885","7885","1","1","1","7903","7903","7903","1","1","1"
"106","2195","2195","2195","1","1","1","7551","7551","7551","1","1","1","7585","7585","7585","0.8","0.8","0.8","7898","7898","7898","1","1","1","7887","7887","7887","1","1","1","7905","7905","7905","1","1","1"
"107","2197","2197","2197","1","1","1","7553","7553","7553","1","1","1","7587","7587","7587","1","1","1","7900","7900","7900","1","1","1","7889","7889","7889","1","1","1","7907","7907","7907","1","1","1"
"108","2351","2351","2351","0","0","0","7711","7711","7711","1","1","1","7747","7747","7747","1","1","1","8061","8061","8061","1","1","1","8050","8050","8050","0.8","0.8","0.8","8073","8073","8073","0","0","0"
"109","2353","2353","2353","1","1","1","7713","7713","7713","1","1","1","7749","7749","7749","1","1","1","8063","8063","8063","1","1","1","8052","8052","8052","1","1","1","8075","8075","8075","1","1","1"
"110","2355","2355","2355","0.8","0.8","0.8","7715","7715","7715","1","1","1","7751","7751","7751","1","1","1","8065","8065","8065","1","1","1","8054","8054","8054","1","1","1","8077","8077","8077","1","1","1"
"111","2357","2357","2357","1","1","1","7717","7717","7717","1","1","1","7753","7753","7753","1","1","1","8067","8067","8067","1","1","1","8056","8056","8056","1","1","1","8079","8079","8079","1","1","1"
"112","2359","2359","2359","1","1","1","7719","7719","7719","1","1","1","7755","7755","7755","1","1","1","8069","8069","8069","0.8","0.8","0.8","8058","8058","8058","1","1","1","8081","8081","8081","1","1","1"
"113","2361","2361","2361","1","1","1","7721","7721","7721","1","1","1","7757","7757","7757","0.8","0.8","0.8","8071","8071","8071","1","1","1","8060","8060","8060","1","1","1","8083","8083","8083","1","1","1"
"114","2363","2363","2363","1","1","1","7723","7723","7723","1","1","1","7759","7759","7759","1","1","1","8073","8073","8073","1","1","1","8062","8062","8062","1","1","1","8085","8085","8085","1","1","1"
"115","2365","2365","2365","1","1","1","7725","7725","7725","1","1","1","7761","7761","7761","1","1","1","8075","8075","8075","1","1","1","8064","8064","8064","1","1","1","8087","8087","8087","1","1","1"
"116","2367","2367","2367","1","1","1","7727","7727","7727","1","1","1","7763","7763","7763","1","1","1","8077","8077","8077","1","1","1","8066","8066","8066","1","1","1","8089","8089","8089","1","1","1"
