"Evaluate/step_episode","long_rainbowmini_2025-05-25_11-32-15 - _step","long_rainbowmini_2025-05-25_11-32-15 - _step__MIN","long_rainbowmini_2025-05-25_11-32-15 - _step__MAX","long_rainbowmini_2025-05-25_11-32-15 - Evaluate/EpRet","long_rainbowmini_2025-05-25_11-32-15 - Evaluate/EpRet__MIN","long_rainbowmini_2025-05-25_11-32-15 - Evaluate/EpRet__MAX","no_spatial_rainbowmini_2024-12-23_18-12-29 - _step","no_spatial_rainbowmini_2024-12-23_18-12-29 - _step__MIN","no_spatial_rainbowmini_2024-12-23_18-12-29 - _step__MAX","no_spatial_rainbowmini_2024-12-23_18-12-29 - Evaluate/EpRet","no_spatial_rainbowmini_2024-12-23_18-12-29 - Evaluate/EpRet__MIN","no_spatial_rainbowmini_2024-12-23_18-12-29 - Evaluate/EpRet__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRet","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRet__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRet__MAX"
"942","24441","24441","24441","3.307000160217285","3.307000160217285","3.307000160217285","24420","24420","24420","3.3399996757507324","3.3399996757507324","3.3399996757507324","24373","24373","24373","3.2599997520446777","3.2599997520446777","3.2599997520446777"
"943","24443","24443","24443","3.246000051498413","3.246000051498413","3.246000051498413","24422","24422","24422","3.2870001792907715","3.2870001792907715","3.2870001792907715","24375","24375","24375","3.381999969482422","3.381999969482422","3.381999969482422"
"944","24445","24445","24445","1.2419997453689575","1.2419997453689575","1.2419997453689575","24424","24424","24424","3.314000129699707","3.314000129699707","3.314000129699707","24377","24377","24377","3.4010000228881836","3.4010000228881836","3.4010000228881836"
"945","24607","24607","24607","1.0120000839233398","1.0120000839233398","1.0120000839233398","24580","24580","24580","3.127000331878662","3.127000331878662","3.127000331878662","24537","24537","24537","2.933000087738037","2.933000087738037","2.933000087738037"
"946","24609","24609","24609","2.8930001258850098","2.8930001258850098","2.8930001258850098","24582","24582","24582","3.082000255584717","3.082000255584717","3.082000255584717","24539","24539","24539","3.119999885559082","3.119999885559082","3.119999885559082"
"947","24611","24611","24611","3.05400013923645","3.05400013923645","3.05400013923645","24584","24584","24584","0.9919998645782471","0.9919998645782471","0.9919998645782471","24541","24541","24541","3.1469998359680176","3.1469998359680176","3.1469998359680176"
"948","24613","24613","24613","3.250999927520752","3.250999927520752","3.250999927520752","24586","24586","24586","3.3219995498657227","3.3219995498657227","3.3219995498657227","24543","24543","24543","3.2479991912841797","3.2479991912841797","3.2479991912841797"
"949","24615","24615","24615","3.330000162124634","3.330000162124634","3.330000162124634","24588","24588","24588","3.3369998931884766","3.3369998931884766","3.3369998931884766","24545","24545","24545","3.36299991607666","3.36299991607666","3.36299991607666"
"950","24617","24617","24617","3.1529998779296875","3.1529998779296875","3.1529998779296875","24590","24590","24590","3.3359999656677246","3.3359999656677246","3.3359999656677246","24547","24547","24547","3.3650002479553223","3.3650002479553223","3.3650002479553223"
"951","24619","24619","24619","3.306000232696533","3.306000232696533","3.306000232696533","24592","24592","24592","3.3249998092651367","3.3249998092651367","3.3249998092651367","24549","24549","24549","3.2609996795654297","3.2609996795654297","3.2609996795654297"
"952","24621","24621","24621","3.2309999465942383","3.2309999465942383","3.2309999465942383","24594","24594","24594","3.260999917984009","3.260999917984009","3.260999917984009","24551","24551","24551","3.3859996795654297","3.3859996795654297","3.3859996795654297"
"953","24623","24623","24623","1.241999864578247","1.241999864578247","1.241999864578247","24596","24596","24596","3.2130000591278076","3.2130000591278076","3.2130000591278076","24553","24553","24553","3.309999942779541","3.309999942779541","3.309999942779541"
"954","24781","24781","24781","2.8959999084472656","2.8959999084472656","2.8959999084472656","24759","24759","24759","1.0120002031326294","1.0120002031326294","1.0120002031326294","24713","24713","24713","2.9179999828338623","2.9179999828338623","2.9179999828338623"
"955","24783","24783","24783","3.0749998092651367","3.0749998092651367","3.0749998092651367","24761","24761","24761","3.1130003929138184","3.1130003929138184","3.1130003929138184","24715","24715","24715","3.1000003814697266","3.1000003814697266","3.1000003814697266"
"956","24785","24785","24785","3.0490000247955322","3.0490000247955322","3.0490000247955322","24763","24763","24763","3.063000202178955","3.063000202178955","3.063000202178955","24717","24717","24717","0.9920001029968262","0.9920001029968262","0.9920001029968262"
"957","24787","24787","24787","3.317999839782715","3.317999839782715","3.317999839782715","24765","24765","24765","3.3259997367858887","3.3259997367858887","3.3259997367858887","24719","24719","24719","3.2589993476867676","3.2589993476867676","3.2589993476867676"
"958","24789","24789","24789","3.3259999752044678","3.3259999752044678","3.3259999752044678","24767","24767","24767","3.1510002613067627","3.1510002613067627","3.1510002613067627","24721","24721","24721","3.3379998207092285","3.3379998207092285","3.3379998207092285"
"959","24791","24791","24791","3.25600004196167","3.25600004196167","3.25600004196167","24769","24769","24769","3.3380000591278076","3.3380000591278076","3.3380000591278076","24723","24723","24723","3.3389997482299805","3.3389997482299805","3.3389997482299805"
"960","24793","24793","24793","3.328000068664551","3.328000068664551","3.328000068664551","24771","24771","24771","3.2189998626708984","3.2189998626708984","3.2189998626708984","24725","24725","24725","3.245999813079834","3.245999813079834","3.245999813079834"
"961","24795","24795","24795","3.241999864578247","3.241999864578247","3.241999864578247","24773","24773","24773","3.232999801635742","3.232999801635742","3.232999801635742","24727","24727","24727","3.381999969482422","3.381999969482422","3.381999969482422"
"962","24797","24797","24797","3.3979995250701904","3.3979995250701904","3.3979995250701904","24775","24775","24775","3.3899998664855957","3.3899998664855957","3.3899998664855957","24729","24729","24729","3.311999797821045","3.311999797821045","3.311999797821045"
"963","24959","24959","24959","1.0120000839233398","1.0120000839233398","1.0120000839233398","24937","24937","24937","1.0120002031326294","1.0120002031326294","1.0120002031326294","24891","24891","24891","2.9100000858306885","2.9100000858306885","2.9100000858306885"
"964","24961","24961","24961","3.0369999408721924","3.0369999408721924","3.0369999408721924","24939","24939","24939","3.052999973297119","3.052999973297119","3.052999973297119","24893","24893","24893","3.0850000381469727","3.0850000381469727","3.0850000381469727"
"965","24963","24963","24963","3.0380001068115234","3.0380001068115234","3.0380001068115234","24941","24941","24941","3.0409998893737793","3.0409998893737793","3.0409998893737793","24895","24895","24895","3.1569995880126953","3.1569995880126953","3.1569995880126953"
"966","24965","24965","24965","3.3249998092651367","3.3249998092651367","3.3249998092651367","24943","24943","24943","3.3369998931884766","3.3369998931884766","3.3369998931884766","24897","24897","24897","3.2589993476867676","3.2589993476867676","3.2589993476867676"
"967","24967","24967","24967","3.253999710083008","3.253999710083008","3.253999710083008","24945","24945","24945","3.3389997482299805","3.3389997482299805","3.3389997482299805","24899","24899","24899","3.3449997901916504","3.3449997901916504","3.3449997901916504"
"968","24969","24969","24969","3.243000030517578","3.243000030517578","3.243000030517578","24947","24947","24947","3.2950000762939453","3.2950000762939453","3.2950000762939453","24901","24901","24901","3.3610000610351562","3.3610000610351562","3.3610000610351562"
"969","24971","24971","24971","3.3340001106262207","3.3340001106262207","3.3340001106262207","24949","24949","24949","3.3369998931884766","3.3369998931884766","3.3369998931884766","24903","24903","24903","3.2679996490478516","3.2679996490478516","3.2679996490478516"
"970","24973","24973","24973","3.253999948501587","3.253999948501587","3.253999948501587","24951","24951","24951","3.184000015258789","3.184000015258789","3.184000015258789","24905","24905","24905","3.388000011444092","3.388000011444092","3.388000011444092"
"971","24975","24975","24975","1.241999864578247","1.241999864578247","1.241999864578247","24953","24953","24953","3.2120001316070557","3.2120001316070557","3.2120001316070557","24907","24907","24907","3.383999824523926","3.383999824523926","3.383999824523926"
"972","25133","25133","25133","1.0119998455047607","1.0119998455047607","1.0119998455047607","25112","25112","25112","1.0120000839233398","1.0120000839233398","1.0120000839233398","25064","25064","25064","2.9119999408721924","2.9119999408721924","2.9119999408721924"
"973","25135","25135","25135","3.071000099182129","3.071000099182129","3.071000099182129","25114","25114","25114","3.1059999465942383","3.1059999465942383","3.1059999465942383","25066","25066","25066","3.124000072479248","3.124000072479248","3.124000072479248"
"974","25137","25137","25137","3.007000207901001","3.007000207901001","3.007000207901001","25116","25116","25116","3.0769999027252197","3.0769999027252197","3.0769999027252197","25068","25068","25068","3.1700000762939453","3.1700000762939453","3.1700000762939453"
"975","25139","25139","25139","3.250999927520752","3.250999927520752","3.250999927520752","25118","25118","25118","3.327000141143799","3.327000141143799","3.327000141143799","25070","25070","25070","3.258999824523926","3.258999824523926","3.258999824523926"
"976","25141","25141","25141","3.238999843597412","3.238999843597412","3.238999843597412","25120","25120","25120","3.3370003700256348","3.3370003700256348","3.3370003700256348","25072","25072","25072","3.3439998626708984","3.3439998626708984","3.3439998626708984"
"977","25143","25143","25143","3.1680002212524414","3.1680002212524414","3.1680002212524414","25122","25122","25122","3.193000316619873","3.193000316619873","3.193000316619873","25074","25074","25074","3.357999801635742","3.357999801635742","3.357999801635742"
"978","25145","25145","25145","3.317000389099121","3.317000389099121","3.317000389099121","25124","25124","25124","3.2679996490478516","3.2679996490478516","3.2679996490478516","25076","25076","25076","3.2549996376037598","3.2549996376037598","3.2549996376037598"
"979","25147","25147","25147","3.253999948501587","3.253999948501587","3.253999948501587","25126","25126","25126","3.3350000381469727","3.3350000381469727","3.3350000381469727","25078","25078","25078","3.311999797821045","3.311999797821045","3.311999797821045"
"980","25149","25149","25149","3.372000217437744","3.372000217437744","3.372000217437744","25128","25128","25128","3.2160000801086426","3.2160000801086426","3.2160000801086426","25080","25080","25080","3.382999897003174","3.382999897003174","3.382999897003174"
"981","25312","25312","25312","1.0120000839233398","1.0120000839233398","1.0120000839233398","25288","25288","25288","1.0119999647140503","1.0119999647140503","1.0119999647140503","25240","25240","25240","2.9069998264312744","2.9069998264312744","2.9069998264312744"
"982","25314","25314","25314","3.056999921798706","3.056999921798706","3.056999921798706","25290","25290","25290","3.0360002517700195","3.0360002517700195","3.0360002517700195","25242","25242","25242","3.055999994277954","3.055999994277954","3.055999994277954"
"983","25316","25316","25316","3.0369999408721924","3.0369999408721924","3.0369999408721924","25292","25292","25292","3.1030004024505615","3.1030004024505615","3.1030004024505615","25244","25244","25244","3.1200003623962402","3.1200003623962402","3.1200003623962402"
"984","25318","25318","25318","3.2649998664855957","3.2649998664855957","3.2649998664855957","25294","25294","25294","3.3219995498657227","3.3219995498657227","3.3219995498657227","25246","25246","25246","3.239999294281006","3.239999294281006","3.239999294281006"
"985","25320","25320","25320","3.3420000076293945","3.3420000076293945","3.3420000076293945","25296","25296","25296","3.3269996643066406","3.3269996643066406","3.3269996643066406","25248","25248","25248","3.3379998207092285","3.3379998207092285","3.3379998207092285"
"986","25322","25322","25322","3.250999927520752","3.250999927520752","3.250999927520752","25298","25298","25298","3.36299991607666","3.36299991607666","3.36299991607666","25250","25250","25250","3.310999870300293","3.310999870300293","3.310999870300293"
"987","25324","25324","25324","3.309999942779541","3.309999942779541","3.309999942779541","25300","25300","25300","3.328000068664551","3.328000068664551","3.328000068664551","25252","25252","25252","3.2619996070861816","3.2619996070861816","3.2619996070861816"
"988","25326","25326","25326","3.257999897003174","3.257999897003174","3.257999897003174","25302","25302","25302","3.3509998321533203","3.3509998321533203","3.3509998321533203","25254","25254","25254","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"989","25328","25328","25328","3.202000141143799","3.202000141143799","3.202000141143799","25304","25304","25304","3.370000123977661","3.370000123977661","3.370000123977661","25256","25256","25256","3.3889999389648438","3.3889999389648438","3.3889999389648438"
"990","25488","25488","25488","1.0120000839233398","1.0120000839233398","1.0120000839233398","25468","25468","25468","1.0120002031326294","1.0120002031326294","1.0120002031326294","25415","25415","25415","2.945000171661377","2.945000171661377","2.945000171661377"
"991","25490","25490","25490","2.819000005722046","2.819000005722046","2.819000005722046","25470","25470","25470","3.1069998741149902","3.1069998741149902","3.1069998741149902","25417","25417","25417","3.0859999656677246","3.0859999656677246","3.0859999656677246"
"992","25492","25492","25492","3.0399999618530273","3.0399999618530273","3.0399999618530273","25472","25472","25472","3.069000005722046","3.069000005722046","3.069000005722046","25419","25419","25419","3.1469998359680176","3.1469998359680176","3.1469998359680176"
"993","25494","25494","25494","3.239999771118164","3.239999771118164","3.239999771118164","25474","25474","25474","3.315999984741211","3.315999984741211","3.315999984741211","25421","25421","25421","3.24299955368042","3.24299955368042","3.24299955368042"
"994","25496","25496","25496","3.235999822616577","3.235999822616577","3.235999822616577","25476","25476","25476","3.1670000553131104","3.1670000553131104","3.1670000553131104","25423","25423","25423","3.3610000610351562","3.3610000610351562","3.3610000610351562"
"995","25498","25498","25498","3.2259998321533203","3.2259998321533203","3.2259998321533203","25478","25478","25478","3.363999843597412","3.363999843597412","3.363999843597412","25425","25425","25425","3.3590002059936523","3.3590002059936523","3.3590002059936523"
"996","25500","25500","25500","3.317000389099121","3.317000389099121","3.317000389099121","25480","25480","25480","3.317999839782715","3.317999839782715","3.317999839782715","25427","25427","25427","3.23099946975708","3.23099946975708","3.23099946975708"
"997","25502","25502","25502","3.2319998741149902","3.2319998741149902","3.2319998741149902","25482","25482","25482","3.3420000076293945","3.3420000076293945","3.3420000076293945","25429","25429","25429","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"998","25504","25504","25504","3.2300000190734863","3.2300000190734863","3.2300000190734863","25484","25484","25484","3.2249999046325684","3.2249999046325684","3.2249999046325684","25431","25431","25431","3.3899998664855957","3.3899998664855957","3.3899998664855957"
"999","25667","25667","25667","1.0119998455047607","1.0119998455047607","1.0119998455047607","25645","25645","25645","3.046999931335449","3.046999931335449","3.046999931335449","25595","25595","25595","2.9549999237060547","2.9549999237060547","2.9549999237060547"
"1000","25669","25669","25669","3.0309998989105225","3.0309998989105225","3.0309998989105225","25647","25647","25647","2.9120001792907715","2.9120001792907715","2.9120001792907715","25597","25597","25597","3.1000003814697266","3.1000003814697266","3.1000003814697266"
"1001","25671","25671","25671","3.0420002937316895","3.0420002937316895","3.0420002937316895","25649","25649","25649","3.0970001220703125","3.0970001220703125","3.0970001220703125","25599","25599","25599","0.7920001745223999","0.7920001745223999","0.7920001745223999"
"1002","25673","25673","25673","3.2579994201660156","3.2579994201660156","3.2579994201660156","25651","25651","25651","1.2619993686676025","1.2619993686676025","1.2619993686676025","25601","25601","25601","3.2609992027282715","3.2609992027282715","3.2609992027282715"
"1003","25675","25675","25675","3.235999822616577","3.235999822616577","3.235999822616577","25653","25653","25653","3.240999937057495","3.240999937057495","3.240999937057495","25603","25603","25603","3.3299999237060547","3.3299999237060547","3.3299999237060547"
"1004","25677","25677","25677","3.24399995803833","3.24399995803833","3.24399995803833","25655","25655","25655","3.1459999084472656","3.1459999084472656","3.1459999084472656","25605","25605","25605","3.3540000915527344","3.3540000915527344","3.3540000915527344"
"1005","25679","25679","25679","3.3330001831054688","3.3330001831054688","3.3330001831054688","25657","25657","25657","3.238999843597412","3.238999843597412","3.238999843597412","25607","25607","25607","3.2799997329711914","3.2799997329711914","3.2799997329711914"
"1006","25681","25681","25681","3.240000009536743","3.240000009536743","3.240000009536743","25659","25659","25659","3.272000312805176","3.272000312805176","3.272000312805176","25609","25609","25609","3.3869996070861816","3.3869996070861816","3.3869996070861816"
"1007","25683","25683","25683","3.372999668121338","3.372999668121338","3.372999668121338","25661","25661","25661","3.3369998931884766","3.3369998931884766","3.3369998931884766","25611","25611","25611","3.383999824523926","3.383999824523926","3.383999824523926"
"1008","25847","25847","25847","1.0120000839233398","1.0120000839233398","1.0120000839233398","25823","25823","25823","3.111999988555908","3.111999988555908","3.111999988555908","25773","25773","25773","3.0439999103546143","3.0439999103546143","3.0439999103546143"
"1009","25849","25849","25849","3.0369999408721924","3.0369999408721924","3.0369999408721924","25825","25825","25825","3.0819997787475586","3.0819997787475586","3.0819997787475586","25775","25775","25775","3.1190004348754883","3.1190004348754883","3.1190004348754883"
"1010","25851","25851","25851","3.058000087738037","3.058000087738037","3.058000087738037","25827","25827","25827","3.063000202178955","3.063000202178955","3.063000202178955","25777","25777","25777","3.1659998893737793","3.1659998893737793","3.1659998893737793"
"1011","25853","25853","25853","3.240999698638916","3.240999698638916","3.240999698638916","25829","25829","25829","3.3199996948242188","3.3199996948242188","3.3199996948242188","25779","25779","25779","3.2589993476867676","3.2589993476867676","3.2589993476867676"
"1012","25855","25855","25855","3.312000036239624","3.312000036239624","3.312000036239624","25831","25831","25831","3.1640000343322754","3.1640000343322754","3.1640000343322754","25781","25781","25781","3.3400001525878906","3.3400001525878906","3.3400001525878906"
"1013","25857","25857","25857","3.2269997596740723","3.2269997596740723","3.2269997596740723","25833","25833","25833","3.2810001373291016","3.2810001373291016","3.2810001373291016","25783","25783","25783","3.3559999465942383","3.3559999465942383","3.3559999465942383"
"1014","25859","25859","25859","3.3289999961853027","3.3289999961853027","3.3289999961853027","25835","25835","25835","3.3339996337890625","3.3339996337890625","3.3339996337890625","25785","25785","25785","3.258999824523926","3.258999824523926","3.258999824523926"
"1015","25861","25861","25861","3.249000072479248","3.249000072479248","3.249000072479248","25837","25837","25837","3.188999652862549","3.188999652862549","3.188999652862549","25787","25787","25787","3.361999988555908","3.361999988555908","3.361999988555908"
"1016","25863","25863","25863","3.2300000190734863","3.2300000190734863","3.2300000190734863","25839","25839","25839","3.4030003547668457","3.4030003547668457","3.4030003547668457","25789","25789","25789","3.3869996070861816","3.3869996070861816","3.3869996070861816"
"1017","26023","26023","26023","1.0119999647140503","1.0119999647140503","1.0119999647140503","25999","25999","25999","3.053999900817871","3.053999900817871","3.053999900817871","25947","25947","25947","3.0980000495910645","3.0980000495910645","3.0980000495910645"
"1018","26025","26025","26025","3.062999963760376","3.062999963760376","3.062999963760376","26001","26001","26001","3.0910000801086426","3.0910000801086426","3.0910000801086426","25949","25949","25949","3.0859999656677246","3.0859999656677246","3.0859999656677246"
"1019","26027","26027","26027","3.063000202178955","3.063000202178955","3.063000202178955","26003","26003","26003","3.0889997482299805","3.0889997482299805","3.0889997482299805","25951","25951","25951","0.9919998645782471","0.9919998645782471","0.9919998645782471"
"1020","26029","26029","26029","3.245999813079834","3.245999813079834","3.245999813079834","26005","26005","26005","3.3279995918273926","3.3279995918273926","3.3279995918273926","25953","25953","25953","3.2519993782043457","3.2519993782043457","3.2519993782043457"
"1021","26031","26031","26031","3.232999801635742","3.232999801635742","3.232999801635742","26007","26007","26007","3.1640000343322754","3.1640000343322754","3.1640000343322754","25955","25955","25955","3.3379998207092285","3.3379998207092285","3.3379998207092285"
"1022","26033","26033","26033","3.248999834060669","3.248999834060669","3.248999834060669","26009","26009","26009","3.185999870300293","3.185999870300293","3.185999870300293","25957","25957","25957","3.3410000801086426","3.3410000801086426","3.3410000801086426"
"1023","26035","26035","26035","3.307999610900879","3.307999610900879","3.307999610900879","26011","26011","26011","3.3309998512268066","3.3309998512268066","3.3309998512268066","25959","25959","25959","3.2559995651245117","3.2559995651245117","3.2559995651245117"
"1024","26037","26037","26037","3.236999988555908","3.236999988555908","3.236999988555908","26013","26013","26013","3.3339998722076416","3.3339998722076416","3.3339998722076416","25961","25961","25961","3.381999969482422","3.381999969482422","3.381999969482422"
"1025","26039","26039","26039","1.241999864578247","1.241999864578247","1.241999864578247","26015","26015","26015","3.321000099182129","3.321000099182129","3.321000099182129","25963","25963","25963","3.321000099182129","3.321000099182129","3.321000099182129"
"1026","26204","26204","26204","1.0120000839233398","1.0120000839233398","1.0120000839233398","26180","26180","26180","1.0120000839233398","1.0120000839233398","1.0120000839233398","26127","26127","26127","3.075000047683716","3.075000047683716","3.075000047683716"
"1027","26206","26206","26206","3.0230002403259277","3.0230002403259277","3.0230002403259277","26182","26182","26182","2.9290003776550293","2.9290003776550293","2.9290003776550293","26129","26129","26129","3.135000228881836","3.135000228881836","3.135000228881836"
"1028","26208","26208","26208","2.9700002670288086","2.9700002670288086","2.9700002670288086","26184","26184","26184","3.0460000038146973","3.0460000038146973","3.0460000038146973","26131","26131","26131","3.1459999084472656","3.1459999084472656","3.1459999084472656"
"1029","26210","26210","26210","3.263000011444092","3.263000011444092","3.263000011444092","26186","26186","26186","3.2609996795654297","3.2609996795654297","3.2609996795654297","26133","26133","26133","3.244999408721924","3.244999408721924","3.244999408721924"
"1030","26212","26212","26212","3.3350000381469727","3.3350000381469727","3.3350000381469727","26188","26188","26188","3.2810001373291016","3.2810001373291016","3.2810001373291016","26135","26135","26135","3.3449997901916504","3.3449997901916504","3.3449997901916504"
"1031","26214","26214","26214","3.24399995803833","3.24399995803833","3.24399995803833","26190","26190","26190","3.184000015258789","3.184000015258789","3.184000015258789","26137","26137","26137","3.3400001525878906","3.3400001525878906","3.3400001525878906"
"1032","26216","26216","26216","3.328000068664551","3.328000068664551","3.328000068664551","26192","26192","26192","3.243999481201172","3.243999481201172","3.243999481201172","26139","26139","26139","3.239999771118164","3.239999771118164","3.239999771118164"
"1033","26218","26218","26218","3.2279999256134033","3.2279999256134033","3.2279999256134033","26194","26194","26194","3.2649998664855957","3.2649998664855957","3.2649998664855957","26141","26141","26141","3.318000316619873","3.318000316619873","3.318000316619873"
"1034","26220","26220","26220","3.3879997730255127","3.3879997730255127","3.3879997730255127","26196","26196","26196","3.4049997329711914","3.4049997329711914","3.4049997329711914","26143","26143","26143","3.382999897003174","3.382999897003174","3.382999897003174"
"1035","26380","26380","26380","1.0119998455047607","1.0119998455047607","1.0119998455047607","26361","26361","26361","1.0120000839233398","1.0120000839233398","1.0120000839233398","26302","26302","26302","2.952000141143799","2.952000141143799","2.952000141143799"
"1036","26382","26382","26382","3.0959999561309814","3.0959999561309814","3.0959999561309814","26363","26363","26363","0.9919998049736023","0.9919998049736023","0.9919998049736023","26304","26304","26304","3.0269999504089355","3.0269999504089355","3.0269999504089355"
"1037","26384","26384","26384","3.0439999103546143","3.0439999103546143","3.0439999103546143","26365","26365","26365","3.079000473022461","3.079000473022461","3.079000473022461","26306","26306","26306","0.9919998645782471","0.9919998645782471","0.9919998645782471"
"1038","26386","26386","26386","3.243000030517578","3.243000030517578","3.243000030517578","26367","26367","26367","3.316999912261963","3.316999912261963","3.316999912261963","26308","26308","26308","3.3249998092651367","3.3249998092651367","3.3249998092651367"
"1039","26388","26388","26388","3.236999750137329","3.236999750137329","3.236999750137329","26369","26369","26369","3.3540000915527344","3.3540000915527344","3.3540000915527344","26310","26310","26310","3.3520002365112305","3.3520002365112305","3.3520002365112305"
"1040","26390","26390","26390","3.2269999980926514","3.2269999980926514","3.2269999980926514","26371","26371","26371","3.1750001907348633","3.1750001907348633","3.1750001907348633","26312","26312","26312","3.3289999961853027","3.3289999961853027","3.3289999961853027"
"1041","26392","26392","26392","3.315999984741211","3.315999984741211","3.315999984741211","26373","26373","26373","3.3340001106262207","3.3340001106262207","3.3340001106262207","26314","26314","26314","3.303999900817871","3.303999900817871","3.303999900817871"
"1042","26394","26394","26394","3.2309999465942383","3.2309999465942383","3.2309999465942383","26375","26375","26375","3.332000255584717","3.332000255584717","3.332000255584717","26316","26316","26316","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"1043","26396","26396","26396","3.2130000591278076","3.2130000591278076","3.2130000591278076","26377","26377","26377","3.3889999389648438","3.3889999389648438","3.3889999389648438","26318","26318","26318","3.303999900817871","3.303999900817871","3.303999900817871"
"1044","26557","26557","26557","2.88700008392334","2.88700008392334","2.88700008392334","26533","26533","26533","3.0390000343322754","3.0390000343322754","3.0390000343322754","26481","26481","26481","2.921999931335449","2.921999931335449","2.921999931335449"
"1045","26559","26559","26559","3.004999876022339","3.004999876022339","3.004999876022339","26535","26535","26535","3.072000026702881","3.072000026702881","3.072000026702881","26483","26483","26483","3.1030001640319824","3.1030001640319824","3.1030001640319824"
"1046","26561","26561","26561","3.019000291824341","3.019000291824341","3.019000291824341","26537","26537","26537","3.053999900817871","3.053999900817871","3.053999900817871","26485","26485","26485","3.1530003547668457","3.1530003547668457","3.1530003547668457"
"1047","26563","26563","26563","3.2599997520446777","3.2599997520446777","3.2599997520446777","26539","26539","26539","3.2609996795654297","3.2609996795654297","3.2609996795654297","26487","26487","26487","3.2529993057250977","3.2529993057250977","3.2529993057250977"
"1048","26565","26565","26565","3.322999954223633","3.322999954223633","3.322999954223633","26541","26541","26541","3.3519997596740723","3.3519997596740723","3.3519997596740723","26489","26489","26489","3.332000255584717","3.332000255584717","3.332000255584717"
"1049","26567","26567","26567","3.259000062942505","3.259000062942505","3.259000062942505","26543","26543","26543","3.251999855041504","3.251999855041504","3.251999855041504","26491","26491","26491","3.3550000190734863","3.3550000190734863","3.3550000190734863"
"1050","26569","26569","26569","3.326000213623047","3.326000213623047","3.326000213623047","26545","26545","26545","3.2629995346069336","3.2629995346069336","3.2629995346069336","26493","26493","26493","3.2759995460510254","3.2759995460510254","3.2759995460510254"
"1051","26571","26571","26571","3.240000009536743","3.240000009536743","3.240000009536743","26547","26547","26547","3.1520001888275146","3.1520001888275146","3.1520001888275146","26495","26495","26495","3.3949999809265137","3.3949999809265137","3.3949999809265137"
"1052","26573","26573","26573","1.3419997692108154","1.3419997692108154","1.3419997692108154","26549","26549","26549","3.2290003299713135","3.2290003299713135","3.2290003299713135","26497","26497","26497","3.383999824523926","3.383999824523926","3.383999824523926"
"1053","26733","26733","26733","2.923999786376953","2.923999786376953","2.923999786376953","26709","26709","26709","1.0119999647140503","1.0119999647140503","1.0119999647140503","26658","26658","26658","2.9130001068115234","2.9130001068115234","2.9130001068115234"
"1054","26735","26735","26735","3.0360000133514404","3.0360000133514404","3.0360000133514404","26711","26711","26711","3.0810000896453857","3.0810000896453857","3.0810000896453857","26660","26660","26660","3.0510001182556152","3.0510001182556152","3.0510001182556152"
"1055","26737","26737","26737","2.9690003395080566","2.9690003395080566","2.9690003395080566","26713","26713","26713","3.065000057220459","3.065000057220459","3.065000057220459","26662","26662","26662","3.1069998741149902","3.1069998741149902","3.1069998741149902"
"1056","26739","26739","26739","3.25","3.25","3.25","26715","26715","26715","3.2749996185302734","3.2749996185302734","3.2749996185302734","26664","26664","26664","3.2609992027282715","3.2609992027282715","3.2609992027282715"
"1057","26741","26741","26741","3.321000099182129","3.321000099182129","3.321000099182129","26717","26717","26717","3.3409998416900635","3.3409998416900635","3.3409998416900635","26666","26666","26666","3.3509998321533203","3.3509998321533203","3.3509998321533203"
"1058","26743","26743","26743","3.1480000019073486","3.1480000019073486","3.1480000019073486","26719","26719","26719","3.181000232696533","3.181000232696533","3.181000232696533","26668","26668","26668","3.332000255584717","3.332000255584717","3.332000255584717"
"1059","26745","26745","26745","3.303999900817871","3.303999900817871","3.303999900817871","26721","26721","26721","3.2660000324249268","3.2660000324249268","3.2660000324249268","26670","26670","26670","3.238999366760254","3.238999366760254","3.238999366760254"
"1060","26747","26747","26747","3.240000009536743","3.240000009536743","3.240000009536743","26723","26723","26723","3.193999767303467","3.193999767303467","3.193999767303467","26672","26672","26672","3.3899998664855957","3.3899998664855957","3.3899998664855957"
"1061","26749","26749","26749","1.3419997692108154","1.3419997692108154","1.3419997692108154","26725","26725","26725","3.325000286102295","3.325000286102295","3.325000286102295","26674","26674","26674","3.309999942779541","3.309999942779541","3.309999942779541"
"1062","26910","26910","26910","1.0120000839233398","1.0120000839233398","1.0120000839233398","26885","26885","26885","1.0120000839233398","1.0120000839233398","1.0120000839233398","26838","26838","26838","3.1019997596740723","3.1019997596740723","3.1019997596740723"
"1063","26912","26912","26912","3.05400013923645","3.05400013923645","3.05400013923645","26887","26887","26887","3.1110002994537354","3.1110002994537354","3.1110002994537354","26840","26840","26840","3.1080002784729004","3.1080002784729004","3.1080002784729004"
